date,kospi,kosdaq,samsung,hynix,credit_balance_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,cor1m,sec_반도체,sec_방산조선,sec_바이오,sec_2차전지,sec_금융,sec_전기
2025-05-06,,,,,,,,5606.91015625,17689.66015625,24.760000228881836,113.54000091552734,4.3,34.74,,,,,,
2025-05-07,2573.8,722.81,54600.0,190800.0,176155655920.0,,,5631.27978515625,17738.16015625,23.549999237060547,117.05999755859375,4.26,31.71,86.43747631144669,131.09727714709584,92.96498020972666,81.0555697627852,107.6529479600429,105.57972916960125
2025-05-08,2579.48,729.59,54600.0,190300.0,175153034130.0,0.0,-0.262054507337528,5663.93994140625,17928.140625,22.479999542236328,117.37000274658205,4.37,29.7,88.25326861425883,135.87140358454798,93.20821367528534,85.14273639207725,106.73040093994952,107.50429082423688
2025-05-09,2577.27,722.52,54800.0,190100.0,175279031699.0,0.366300366300365,-0.10509721492379942,5659.91015625,17928.919921875,21.899999618530273,116.6500015258789,4.37,30.07,86.1398684408157,136.66424964245306,91.75101462047138,79.85633250073296,106.14582553662699,105.82336478810072
2025-05-12,2607.33,725.4,57600.0,195000.0,176625603906.0,5.109489051094895,2.577590741714886,5844.18994140625,18708.33984375,18.389999389648438,123.0,4.45,22.22,90.25193067867099,130.45635878561217,89.40984429048159,81.46721452140976,107.40264892615859,108.79328316943086
2025-05-13,2608.42,731.88,56900.0,198500.0,177872405459.0,-1.215277777777779,1.7948717948717885,5886.5498046875,19010.08984375,18.21999931335449,129.92999267578125,4.49,18.97,90.883103626449,125.90864280435028,92.52554150022917,82.34226940244096,107.26535917602548,110.29261930239872
2025-05-14,2640.57,739.05,57400.0,206000.0,177299778308.0,0.8787346221441172,3.778337531486154,5892.580078125,19146.810546875,18.6200008392334,135.33999633789062,4.53,18.06,93.25661626725422,127.84777560318582,89.82802284483091,82.68909524498302,107.912291503443,113.74216961488276
2025-05-15,2621.36,733.23,57300.0,200500.0,178053267143.0,-0.174216027874563,-2.669902912621358,5916.93017578125,19112.3203125,17.829999923706055,134.8300018310547,4.45,16.93,91.6299253819993,129.052013822232,89.05828104407347,81.4072987989599,108.1496427321572,115.6072950145165
2025-05-16,2626.87,725.07,56800.0,204500.0,177802410688.0,-0.8726003490401424,1.9950124688279391,5958.3798828125,19211.099609375,17.239999771118164,135.39999389648438,4.43,16.68,93.45239882362655,136.63411657752184,86.89345476798673,75.48016571027219,108.60668165440103,116.83939884610894
2025-05-19,2603.42,713.75,55800.0,199400.0,179217405926.0,-1.7605633802816878,-2.4938875305623442,5963.60009765625,19215.4609375,18.139999389648438,135.57000732421875,4.46,19.86,89.74021147277816,135.7943549060104,87.16296902311176,76.38695906590677,109.05462602470944,114.71657620304342
2025-05-20,2601.8,715.55,55900.0,202000.0,179438895100.0,0.1792114695340574,1.3039117352056095,5940.4599609375,19142.7109375,18.09000015258789,134.3800048828125,4.48,19.73,91.75675435149344,133.35013921088336,88.42263768410326,76.54096407408701,110.48089937356173,120.13708359401323
2025-05-21,2625.58,723.62,55700.0,200500.0,179735277284.0,-0.3577817531305927,-0.7425742574257432,5844.60986328125,18872.640625,20.8700008392334,131.8000030517578,4.58,24.07,89.47043510284306,135.81047195997667,90.15995094082518,73.09243337952833,111.47290439772704,121.51851837182984
2025-05-22,2593.67,717.67,54700.0,196900.0,179765265124.0,-1.795332136445238,-1.795511221945134,5842.009765625,18925.740234375,20.280000686645508,132.8300018310547,4.54,22.52,88.63915903005731,134.8402737164012,89.17205184768841,76.1017748170579,110.64677655735748,120.77757848746708
2025-05-23,2592.09,715.98,54200.0,200000.0,179977144375.0,-0.9140767824497242,1.5744032503808958,5802.81982421875,18737.2109375,22.290000915527344,131.2899932861328,4.51,26.61,86.99169732192641,129.6216637047614,87.39803254757118,73.90822491651728,112.7637473600947,121.85905139733858
2025-05-26,2644.4,725.27,54700.0,203000.0,181460076207.0,0.9225092250922496,1.4999999999999902,,,,,4.51,,90.56332509688328,139.0705973010106,89.45284307923833,76.60392178426484,115.09931069460188,122.93653848679358
2025-05-27,2637.22,727.11,53900.0,202500.0,181753738179.0,-1.4625228519195566,-0.24630541871921707,5921.5400390625,19199.16015625,18.959999084472656,135.5,4.43,18.34,88.07790924990795,141.35755170757346,89.71480717267431,71.6241564720417,115.5890851750568,124.90240477704621
2025-05-28,2670.15,728.79,55900.0,208000.0,181639656360.0,3.710575139146566,2.716049382716057,5888.5498046875,19100.939453125,19.309999465942383,134.80999755859375,4.47,20.39,90.57047212144336,135.51539151046953,88.68041475322795,76.43576339259641,115.3588897778661,120.15354489843304
2025-05-29,2720.64,736.29,56100.0,212000.0,183410376183.0,0.3577817531305927,1.923076923076916,5912.169921875,19175.869140625,19.18000030517578,139.19000244140625,4.43,22.73,91.94413743201908,133.34364317021388,89.90547460715649,80.54646020743576,118.27159109725368,123.10151849016177
2025-05-30,2697.67,734.35,56200.0,204500.0,182739085867.0,0.17825311942958333,-3.5377358490566,5911.68994140625,19113.76953125,18.56999969482422,135.1300048828125,4.41,22.89,89.02366082553493,135.99238648860168,89.1411784901201,76.438789038503,119.6454150144024,122.68310035597406
2025-06-02,2698.97,740.29,56800.0,207500.0,183463070639.0,1.067615658362997,1.4669926650366705,5935.93994140625,19242.609375,18.360000610351562,137.3800048828125,4.46,23.76,89.29175063036368,140.60887778224173,90.21870380150474,76.27129746513748,115.49482722006363,123.62115495992285
2025-06-03,,,,,,,,5970.3701171875,19398.9609375,17.690000534057617,141.22000122070312,4.46,22.65,,,,,,
2025-06-04,2770.84,750.21,57800.0,217500.0,185144111183.0,,,5970.81005859375,19460.490234375,17.610000610351562,141.9199981689453,4.37,22.2,91.89970056530677,141.07731206469677,92.94493415252114,77.4475070081071,123.92296965539246,125.29465716494522
2025-06-05,2812.05,756.23,59100.0,224500.0,185530091028.0,2.249134948096887,3.218390804597693,5939.2998046875,19298.44921875,18.479999542236328,139.99000549316406,4.4,21.54,93.71903401166142,143.28077596749173,92.10422178196725,78.34926342970171,122.37406356349491,125.59757178294107
2025-06-06,,,,,,,,6000.35986328125,19529.94921875,16.770000457763672,141.72000122070312,4.51,19.88,,,,,,
2025-06-09,2855.77,764.21,59800.0,229000.0,185330528378.0,,,6005.8798828125,19591.240234375,17.15999984741211,142.6300048828125,4.49,21.65,95.72658381207131,139.9342386487717,95.04008951258234,77.7420393910033,126.58230532359242,127.79830832430032
2025-06-10,2871.85,771.2,59200.0,230500.0,185168881107.0,-1.0033444816053505,0.6550218340611424,6038.81005859375,19714.990234375,16.950000762939453,143.9600067138672,4.47,21.78,95.60646525462941,145.8397831752585,95.10782880648557,78.58183038133998,127.18342004124797,132.6321952909296
2025-06-11,2907.04,786.29,59900.0,240000.0,187241918066.0,1.1824324324324342,4.121475054229928,6022.240234375,19615.880859375,17.260000228881836,142.8300018310547,4.41,21.86,100.82246322660625,143.3671465632127,96.06244974573687,79.34201807192542,125.21002548573662,130.74398341956598
2025-06-12,2920.03,789.45,59500.0,235500.0,188500006357.0,-0.6677796327211993,-1.8750000000000044,6045.259765625,19662.490234375,18.020000457763672,145.0,4.36,23.06,101.44985098711506,147.79453755540817,95.28291487212086,80.8150863515966,124.10015178147015,132.71174737999326
2025-06-13,2894.62,768.86,58300.0,235500.0,189888476047.0,-2.0168067226890796,0.0,5976.97021484375,19406.830078125,20.81999969482422,141.97000122070312,4.41,27.49,99.89760812097315,154.9291169110396,92.47925427293688,79.16963557056307,124.86109324405581,131.46571330121418
2025-06-16,2946.66,777.26,57200.0,248000.0,192118341569.0,-1.8867924528301883,5.307855626326963,6033.10986328125,19701.2109375,19.110000610351562,144.69000244140625,4.46,24.27,101.57575433232553,160.71599638159296,93.7125842783307,78.2341321757579,127.23758020851767,144.45695450534998
2025-06-17,2950.3,775.65,58100.0,249000.0,193856452730.0,1.573426573426584,0.40322580645162365,5982.72021484375,19521.08984375,21.600000381469727,144.1199951171875,4.39,30.82,101.91196745010332,162.09014942595064,92.87102771209518,78.25233789889474,126.78835944165175,143.64381702984915
2025-06-18,2972.19,779.73,59800.0,246500.0,195603009777.0,2.925989672977636,-1.0040160642570295,5980.8701171875,19546.26953125,20.13999938964844,145.47999572753906,4.38,27.88,103.64551704057024,154.873587808889,92.95371214462745,83.21518402434373,125.57676087172788,147.5217382775856
2025-06-19,2977.74,782.51,59200.0,246000.0,196084325344.0,-1.0033444816053505,-0.2028397565922879,,,,,4.38,,104.51574753968754,157.00849438682133,93.34626922553952,82.8115046986385,125.43412105682138,152.102231411013
2025-06-20,3021.84,791.53,59500.0,257000.0,198197663593.0,0.5067567567567544,4.471544715447151,5967.83984375,19447.41015625,20.6200008392334,143.85000610351562,4.38,27.87,106.04037645421953,159.4931837558053,94.19960594745486,85.73237137764498,126.57989035100582,149.590373265331
2025-06-23,3014.47,784.79,58000.0,259500.0,200965801754.0,-2.5210084033613467,0.9727626459143934,6025.169921875,19630.970703125,19.82999992370605,144.1699981689453,4.34,25.27,104.493145034213,159.15526648449736,95.20345040044629,83.24474187826564,127.2475988038216,149.89409343642978
2025-06-24,3103.64,800.93,60500.0,278500.0,201393290647.0,4.31034482758621,7.321772639691715,6092.18017578125,19912.529296875,17.479999542236328,147.89999389648438,4.3,21.16,108.63473132265004,154.05177860157625,96.87691159678444,85.28958729555855,131.4021604248574,156.63027489732738
2025-06-25,3108.25,798.21,61300.0,286000.0,205726228348.0,1.3223140495867811,2.6929982046678624,6092.16015625,19973.55078125,16.760000228881836,154.30999755859375,4.29,18.44,112.02420867834394,146.17102470169846,96.31682666830028,84.90604741927258,131.14365397738106,157.67829251451258
2025-06-26,3079.56,787.95,60200.0,293000.0,205351655484.0,-1.7944535073409429,2.447552447552437,6141.02001953125,20167.91015625,16.59000015258789,155.02000427246094,4.26,16.66,115.85478220916032,151.0560167520741,95.61225761624726,85.21763785049413,130.72221151885057,153.53242606078584
2025-06-27,3055.94,781.56,60800.0,284000.0,206830606564.0,0.9966777408637828,-3.0716723549488067,6173.06982421875,20273.4609375,16.31999969482422,157.75,4.29,15.13,112.15282579987155,152.14932249775816,94.77462973298783,79.39784871073371,132.2231595723942,154.98639384754884
2025-06-30,3071.7,781.5,59800.0,292000.0,207868305735.0,-1.6447368421052655,2.8169014084507005,6204.9501953125,20369.73046875,16.729999542236328,157.99000549316406,4.24,14.48,111.66302487178842,150.81961797975222,96.03840496705142,85.51324424384899,133.55157383623913,161.99891751808397
2025-07-01,3089.65,783.67,60200.0,285500.0,208798163522.0,0.6688963210702337,-2.2260273972602773,6198.009765625,20202.890625,16.829999923706055,153.3000030517578,4.26,14.89,111.57229449661884,150.08985439408295,97.27003989944758,92.2403936466094,134.28245787501135,162.08548582814075
2025-07-02,3075.06,782.17,60800.0,279000.0,208795432234.0,0.9966777408637828,-2.276707530647981,6227.419921875,20393.130859375,16.639999389648438,157.25,4.3,14.32,107.50025014453516,145.22531463913424,96.86398304089596,88.34146178066776,134.5211146262902,160.92964859880834
2025-07-03,3116.27,793.33,63800.0,278500.0,207796612132.0,4.9342105263157965,-0.17921146953404632,6279.35009765625,20601.099609375,16.3799991607666,159.33999633789062,4.35,14.14,109.86941638807066,143.43038180912853,98.66560428487196,92.10410790746774,137.94232661008323,153.8153008591933
2025-07-04,3054.28,775.8,63300.0,270500.0,208074250554.0,-0.7836990595611271,-2.872531418312385,,,,,4.35,,107.76823991880002,136.17946266003395,96.64738611534136,90.91001539156187,135.04584151810587,148.69779263625284
2025-07-07,3059.47,778.46,61700.0,271000.0,207987701110.0,-2.5276461295418606,0.1848428835489857,6229.97998046875,20412.51953125,17.790000915527344,158.24000549316406,4.4,15.78,106.92434921530635,138.86567328053803,98.96223865713202,89.73240095209844,138.2297444654044,151.73870980936914
2025-07-08,3114.95,784.24,61400.0,282000.0,208281405593.0,-0.4862236628849326,4.0590405904058935,6225.52001953125,20418.4609375,16.809999465942383,160.0,4.42,13.82,109.34507427432442,138.3872606437835,98.91153509000274,91.93412292847124,149.16752098693402,157.96704614839987
2025-07-09,3133.74,790.36,60400.0,281000.0,208600671231.0,-1.6286644951140072,-0.3546099290780091,6263.259765625,20611.33984375,15.9399995803833,162.8800048828125,4.34,12.28,107.97127813875083,141.49669828240528,97.90483352065264,92.79958146103256,147.6943412374381,
2025-07-10,3183.23,797.7,61000.0,297000.0,210149996779.0,0.9933774834437026,5.693950177935947,6280.4599609375,20630.66015625,15.779999732971191,164.10000610351562,4.35,11.37,109.9071902356826,153.1729283664263,101.83691705606003,92.13210465771719,146.1832752146584,161.9396469361112
2025-07-11,3175.77,800.47,62600.0,294500.0,212669739161.0,2.6229508196721207,-0.8417508417508435,6259.75,20585.529296875,16.399999618530273,164.9199981689453,4.43,12.11,110.80004885972872,142.48776429718828,101.06190017864787,95.81698803522362,146.94966562916085,158.27760508662118
2025-07-14,3202.03,799.37,62500.0,300000.0,213351678263.0,-0.1597444089456834,1.8675721561969505,6268.56005859375,20640.330078125,17.200000762939453,164.07000732421875,4.43,14.02,109.56916770169931,143.90621503582648,100.24536881556864,95.56448228810468,150.81759036609716,160.33508728340166
2025-07-15,3215.28,812.88,63700.0,298500.0,214008923476.0,1.9200000000000104,-0.5000000000000004,6243.759765625,20677.80078125,17.3799991607666,170.6999969482422,4.5,14.73,110.3762362528818,148.51421185756328,102.03362492395424,95.48916643830202,151.0732063247649,167.32411666632237
2025-07-16,3186.38,812.23,64700.0,296000.0,214717902677.0,1.569858712715866,-0.8375209380234505,6263.7001953125,20730.490234375,17.15999984741211,171.3699951171875,4.46,14.49,110.47973244993388,149.41943395842162,102.73709836686086,93.00671948906864,143.94129734041084,169.25845724164617
2025-07-17,3192.29,818.27,66700.0,269500.0,215880860546.0,3.091190108191655,-8.952702702702698,6297.35986328125,20885.650390625,16.520000457763672,173.0,4.47,12.59,107.19618294229755,153.4246124080675,104.86884288375104,94.29422162048094,145.01441431165006,167.32949789270072
2025-07-18,3188.07,820.67,67100.0,269000.0,217479326059.0,0.599700149925031,-0.1855287569573316,6296.7900390625,20895.650390625,16.40999984741211,172.41000366210938,4.44,12.92,107.22332882525308,150.48808230078834,104.00347204081343,96.28806617727923,144.58258942564922,
2025-07-21,3210.81,821.69,67800.0,272500.0,217554117801.0,1.0432190760059523,1.3011152416356977,6305.60009765625,20974.1796875,16.649999618530273,171.3800048828125,4.38,13.53,107.99052306918954,157.79357888553582,104.40128988481123,98.52320457296028,144.2434088841741,170.68105417581492
2025-07-22,3169.94,812.97,66000.0,268500.0,217272577189.0,-2.6548672566371723,-1.4678899082568808,6309.6201171875,20892.689453125,16.5,167.02999877929688,4.35,12.94,106.97817310488516,160.763379528764,104.51803662766426,98.63275743411025,143.12132861278593,165.585626284336
2025-07-23,3183.77,813.56,66400.0,269000.0,217249104260.0,0.60606060606061,0.1862197392923592,6358.91015625,21020.01953125,15.369999885559082,170.77999877929688,4.4,10.98,106.80193040890693,159.23755414072482,104.67609383209796,99.87377958188227,143.419869922327,170.6644960923756
2025-07-24,3190.45,809.89,66000.0,269500.0,218277830711.0,-0.6024096385542133,0.18587360594795044,6363.35009765625,21057.9609375,15.390000343322754,173.74000549316406,4.43,11.81,104.01655394361481,161.29044875758993,104.27371783632323,100.08954300876958,145.80823327331973,176.90675111161832
2025-07-25,3196.05,806.95,65900.0,266000.0,218309256128.0,-0.15151515151514694,-1.2987012987012991,6388.64013671875,21108.3203125,14.930000305175781,173.5,4.4,10.82,103.59784609786054,165.37352780143968,102.17295931676921,99.4035987049886,148.1033444724326,175.86357419901165
2025-07-28,3209.52,804.4,70400.0,262000.0,217835979107.0,6.828528072837625,-1.5037593984962405,6389.77001953125,21178.580078125,15.029999732971191,176.75,4.42,9.54,105.6936715331129,170.40828576585912,101.09021512531652,101.5326726395214,138.86700142605483,190.70885400174132
2025-07-29,3230.57,804.45,70600.0,262500.0,217883256883.0,0.28409090909091717,0.1908396946564972,6370.85986328125,21098.2890625,15.979999542236328,175.50999450683594,4.34,10.69,105.59822185517481,174.68522938908995,101.71340639980201,101.05849413758293,140.62172634256993,193.90401354119334
2025-07-30,3254.47,803.67,72600.0,263500.0,218580780971.0,2.8328611898017053,0.3809523809523707,6362.89990234375,21129.669921875,15.479999542236328,179.27000427246094,4.38,8.84,108.26653962530017,173.76115660296534,101.71108123939155,103.89990283096569,141.6494594214364,190.98437604832958
2025-07-31,3245.44,805.24,71400.0,273500.0,217918454660.0,-1.6528925619834656,3.795066413662229,6339.39013671875,21122.44921875,16.719999313354492,177.8699951171875,4.37,11.79,111.467427007978,175.5306454292433,102.01934519699432,104.30939898532344,139.50678219838466,192.9591947726221
2025-08-01,3119.41,772.79,68900.0,258000.0,217699758200.0,-3.5014005602240883,-5.667276051188297,6238.009765625,20650.130859375,20.3799991607666,173.72000122070312,4.23,20.1,104.45913056210976,177.0624873146836,96.66847132720054,96.06499790175776,134.04951552500577,186.90723789525057
2025-08-04,3147.75,784.06,69700.0,258000.0,217802119834.0,1.1611030478954951,0.0,6329.93994140625,21053.580078125,17.520000457763672,180.0,4.22,13.53,106.63673055575092,176.6426409158345,99.14766589030712,101.18703151374474,135.5048410975486,191.6044285166521
2025-08-05,3198.0,798.6,69900.0,263500.0,216511775175.0,0.2869440459110528,2.131782945736438,6299.18994140625,20916.55078125,17.850000381469727,178.25999450683594,4.22,16.13,108.21786887138104,179.59257967880825,100.3413437989975,105.95306583896216,139.59799328848118,202.87106138658817
2025-08-06,3198.14,803.49,68800.0,258500.0,215003012470.0,-1.573676680972813,-1.8975332068311146,6345.06005859375,21169.419921875,16.770000457763672,179.4199981689453,4.22,14.32,106.70326624278864,176.0265549282212,98.98749463042407,102.65802597231608,142.27446395301826,203.76575854152742
2025-08-07,3227.68,805.81,70500.0,262000.0,215752529467.0,2.470930232558133,1.3539651837524147,6340.0,21242.69921875,16.56999969482422,180.77000427246094,4.23,13.65,106.91253097452872,177.60646651906484,97.64795930446878,101.82870855989884,142.91357655283556,196.45606659284863
2025-08-08,3210.01,809.27,71800.0,256500.0,217879079360.0,1.843971631205665,-2.099236641221369,6389.4501953125,21450.01953125,15.149999618530272,182.6999969482422,4.27,10.93,109.31942382464024,167.5018650848509,98.22811505629063,104.05596000489902,141.1499078506851,191.72527176908605
2025-08-11,3206.77,811.85,71000.0,267000.0,220362423106.0,-1.1142061281337101,4.093567251461994,6373.4501953125,21385.400390625,16.25,182.05999755859375,4.27,13.07,108.86282701223438,161.27864978772024,97.13148703915274,101.38516662674371,141.15750324564704,191.7677707737131
