date,kospi,kosdaq,samsung,hynix,mu,sksquare,sndk,credit_balance_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,cor1m,sec_반도체,sec_방산조선,sec_바이오,sec_2차전지,sec_금융,sec_전기
2025-04-30,2556.61,717.24,55500.0,177500.0,76.94999694824219,88900.0,,175579706290.0,-0.5376344086021501,-1.825221238938057,5569.06005859375,17446.33984375,24.700000762939453,108.91999816894533,4.17,29.93,96.6333331431081,129.35568093848931,100.6650187574709,91.13203832078356,109.74437714035884,110.41544050836453
2025-05-01,,,,,77.7699966430664,,32.59000015258789,,,,5604.14013671875,17710.740234375,24.600000381469727,111.61000061035156,4.25,32.43,,,,,,
2025-05-02,2559.79,721.86,54300.0,186000.0,,,,175329619264.0,,,5686.669921875,17977.73046875,22.68000030517578,114.5,4.33,29.88,87.85912865232508,130.13428266800145,97.12551555443152,83.1469761106609,108.0561004826191,110.18024314737517
2025-05-05,,,,,80.41999816894531,,34.61000061035156,,,,5650.3798828125,17844.240234375,23.639999389648438,113.81999969482422,4.36,31.42,,,,,,
2025-05-06,,,,,80.51000213623047,,33.83000183105469,,,,5606.91015625,17689.66015625,24.760000228881836,113.54000091552734,4.3,34.74,,,,,,
2025-05-07,2573.8,722.81,54600.0,190800.0,82.62000274658203,92300.0,34.970001220703125,176155655920.0,,,5631.27978515625,17738.16015625,23.549999237060547,117.05999755859375,4.26,31.71,98.90875437907911,136.59431203777234,100.7836033206271,89.3400730445165,111.17831027064771,118.0643071896856
2025-05-08,2579.48,729.59,54600.0,190300.0,85.1500015258789,93000.0,36.65999984741211,175153034130.0,0.0,-0.262054507337528,5663.93994140625,17928.140625,22.479999542236328,117.37000274658203,4.37,29.7,99.13646152992175,140.444611374457,99.99312968777167,89.9270159029838,110.78699080108814,120.64799973096234
2025-05-09,2577.27,722.52,54800.0,190100.0,85.86000061035156,93700.0,37.7400016784668,175279031699.0,0.366300366300365,-0.10509721492379942,5659.91015625,17928.919921875,21.899999618530273,116.6500015258789,4.37,30.07,98.55451598519501,142.27108254446128,99.50934782392804,88.01548396780917,109.61812546250786,118.32536059563004
2025-05-12,2607.33,725.4,57600.0,195000.0,92.29000091552734,95200.0,,176625603906.0,5.109489051094895,2.577590741714886,5844.18994140625,18708.33984375,18.38999938964844,123.0,4.45,22.22,103.32116543840152,135.78901560551768,97.05627297525906,89.79722918203619,110.91659986820105,121.63395991601458
2025-05-13,2608.42,731.88,56900.0,198500.0,96.93000030517578,99900.0,42.0,177872405459.0,-1.215277777777779,1.7948717948717885,5886.5498046875,19010.08984375,18.219999313354492,129.92999267578125,4.49,18.97,103.12650448807507,135.80514182967832,99.50527391540399,87.24623289934601,111.09631710948757,123.66647236717003
2025-05-14,2640.57,739.05,57400.0,206000.0,95.31999969482422,103500.0,41.93000030517578,177299778308.0,0.8787346221441172,3.7783375314861534,5892.580078125,19146.810546875,18.6200008392334,135.33999633789062,4.53,18.06,105.87819276206602,137.89778007464042,96.58541680950432,87.60487333557013,111.76782618546525,127.57068527603285
2025-05-15,2621.36,733.23,57300.0,200500.0,95.4499969482422,100800.0,,178053267143.0,-0.174216027874563,-2.669902912621358,5916.93017578125,19112.3203125,17.829999923706055,134.8300018310547,4.45,16.93,103.9872211111021,139.20138150758703,95.76020175001676,86.25860432655571,112.01339013086503,129.61895056599698
2025-05-16,2626.87,725.07,56800.0,204500.0,98.0,102600.0,40.439998626708984,177802410688.0,-0.8726003490401424,1.9950124688279391,5958.3798828125,19211.099609375,17.239999771118164,135.39999389648438,4.43,16.68,107.2407898011483,142.2022729645965,94.24928729219948,83.21750304670097,112.16206098954204,130.6289510151914
2025-05-19,2603.42,713.75,55800.0,199400.0,98.6500015258789,99800.0,,179217405926.0,-1.7605633802816878,-2.493887530562344,5963.60009765625,19215.4609375,18.13999938964844,135.57000732421875,4.46,19.86,102.8663472019393,141.3216183740377,94.47360719019434,84.22015141228012,112.6292587845112,128.256700178488
2025-05-20,2601.8,715.55,55900.0,202000.0,,,,179438895100.0,0.1792114695340574,1.3039117352056095,5940.4599609375,19142.7109375,18.09000015258789,134.3800048828125,4.48,19.73,91.75675435149344,133.35013921088336,88.42263768410326,76.54096407408701,110.48089937356173,120.13708359401323
2025-05-21,2625.58,723.62,55700.0,200500.0,95.83999633789062,100800.0,,179735277284.0,-0.3577817531305927,-0.7425742574257432,5844.60986328125,18872.640625,20.8700008392334,131.8000030517578,4.58,24.07,102.51304908727344,141.33996423285336,97.69791668837313,80.59211944087227,115.12865605533378,135.85511600251405
2025-05-22,2593.67,717.67,54700.0,196900.0,,,,179765265124.0,-1.795332136445238,-1.795511221945134,5842.009765625,18925.740234375,20.280000686645508,132.8300018310547,4.54,22.52,89.91234437559515,137.56727193641612,90.5580262022787,74.62035431994146,112.37379728842396,129.60025793348083
2025-05-23,2592.09,715.98,54200.0,200000.0,93.37000274658205,99100.0,,179977144375.0,-0.9140767824497242,1.5744032503808958,5802.81982421875,18737.2109375,22.290000915527344,131.2899932861328,4.51,26.61,98.76439067474762,139.82506923019568,93.9521286154882,78.38218519616797,116.80238040264308,136.64442234471647
2025-05-26,2644.4,725.27,54700.0,203000.0,,102500.0,,181460076207.0,0.9225092250922496,1.4999999999999902,,,,,4.51,,101.87922629752458,143.7879980276189,95.94313035074528,80.98990121323203,119.49288545044882,137.95480190587784
2025-05-27,2637.22,727.11,53900.0,202500.0,96.37999725341797,100500.0,38.18000030517578,181753738179.0,-1.4625228519195566,-0.24630541871921707,5921.5400390625,19199.16015625,18.959999084472656,135.5,4.43,18.34,100.9178041827227,147.10216826122127,97.19286807364024,78.96970641022943,119.38457305638877,139.6550333360331
2025-05-28,2670.15,728.79,55900.0,208000.0,96.18000030517578,108200.0,38.58000183105469,181639656360.0,3.710575139146566,2.716049382716057,5888.5498046875,19100.939453125,19.309999465942383,134.80999755859375,4.47,20.39,103.75169007186385,141.0052002370269,96.08159164010122,84.27594406192017,119.14476285091993,134.34716171306394
2025-05-29,2720.64,736.29,56100.0,212000.0,96.80000305175781,113200.0,38.599998474121094,183410376183.0,0.3577817531305927,1.9230769230769162,5912.169921875,19175.869140625,19.18000030517578,139.19000244140625,4.43,22.73,104.43736477697644,143.834496849227,96.65434972567365,85.46012589476796,122.504505179173,137.98561728100518
2025-05-30,2697.67,734.35,56200.0,204500.0,94.45999908447266,114800.0,37.689998626708984,182739085867.0,0.17825311942958333,-3.5377358490566,5911.68994140625,19113.76953125,18.56999969482422,135.1300048828125,4.41,22.89,101.86073403519659,141.48099033975902,96.59833305160957,84.2947738002332,123.56967864385739,137.16022882833624
2025-06-02,2698.97,740.29,56800.0,207500.0,98.18000030517578,110300.0,37.33000183105469,183463070639.0,1.067615658362997,1.4669926650366705,5935.93994140625,19242.609375,18.360000610351562,137.3800048828125,4.46,23.76,102.12790419074386,146.25932463669147,97.64927787831073,84.10654937116782,119.27850709433136,138.2126024155669
2025-06-03,,,,,102.25,,38.63999938964844,,,,5970.3701171875,19398.9609375,17.690000534057617,141.22000122070312,4.46,22.65,,,,,,
2025-06-04,2770.84,750.21,57800.0,217500.0,,,,185144111183.0,,,5970.81005859375,19460.490234375,17.610000610351562,141.9199981689453,4.37,22.2,91.89970056530676,141.07731206469677,92.94493415252114,77.4475070081071,123.92296965539246,125.29465716494522
2025-06-05,2812.05,756.23,59100.0,224500.0,106.29000091552734,129300.0,39.119998931884766,185530091028.0,2.249134948096887,3.218390804597693,5939.2998046875,19298.44921875,18.479999542236328,139.99000549316406,4.4,21.54,107.15370081072865,149.10105719509102,99.67297842732337,86.4068500890376,126.38022085449767,140.4115433743196
2025-06-06,,,,,108.55999755859375,,39.150001525878906,,,,6000.35986328125,19529.94921875,16.770000457763672,141.72000122070312,4.51,19.88,,,,,,
2025-06-09,2855.77,764.21,59800.0,229000.0,,,,185330528378.0,,,6005.8798828125,19591.240234375,17.15999984741211,142.6300048828125,4.49,21.65,98.88027469720498,143.66844170546034,97.5162215838596,79.49218898412478,127.90634508344256,136.6643862573874
2025-06-10,2871.85,771.2,59200.0,230500.0,,,,185168881107.0,-1.0033444816053505,0.6550218340611424,6038.81005859375,19714.990234375,16.950000762939453,143.9600067138672,4.47,21.78,98.7616430234634,149.70624761192587,97.5719933215836,80.34403760509596,128.51104459499427,141.86440810353562
2025-06-11,2907.04,786.29,59900.0,240000.0,,,,187241918066.0,1.1824324324324342,4.121475054229928,6022.240234375,19615.880859375,17.260000228881836,142.8300018310547,4.41,21.86,104.19187626472949,147.18779381290676,98.55064449511774,81.11939679786012,126.51167896855476,139.81816585725335
2025-06-12,2920.03,789.45,59500.0,235500.0,116.18000030517578,140600.0,41.29999923706055,188500006357.0,-0.6677796327211993,-1.8750000000000044,6045.259765625,19662.490234375,18.020000457763672,145.0,4.36,23.06,116.11311166201762,153.84576596063573,102.84766765457658,89.12077801899825,128.16866040382047,148.43012965683621
2025-06-13,2894.62,768.86,58300.0,235500.0,115.5999984741211,138800.0,42.5,189888476047.0,-2.0168067226890796,0.0,5976.97021484375,19406.830078125,20.81999969482422,141.97000122070312,4.41,27.49,114.34157831933382,161.15270856151778,99.88796003704819,87.30801078460696,128.95814783808564,147.03727849937096
2025-06-16,2946.66,777.26,57200.0,248000.0,119.83999633789062,149900.0,44.209999084472656,192118341569.0,-1.8867924528301883,5.307855626326963,6033.10986328125,19701.2109375,19.110000610351562,144.69000244140625,4.46,24.27,116.28691016064762,167.13765273873875,101.11913837249362,86.27745320364164,131.4115862311396,161.52677484871413
2025-06-17,2950.3,775.65,58100.0,249000.0,,,,193856452730.0,1.573426573426584,0.4032258064516236,5982.72021484375,19521.08984375,21.600000381469727,144.1199951171875,4.39,30.82,105.36168685302002,166.3974901806424,95.25999383487436,79.99319796985067,128.1027627476247,153.6834765805915
2025-06-18,2972.19,779.73,59800.0,246500.0,121.81999969482422,148400.0,,195603009777.0,2.925989672977636,-1.0040160642570295,5980.8701171875,19546.26953125,20.13999938964844,145.47999572753906,4.38,27.88,117.50164057469472,167.11215429638722,99.80654799489422,88.40473184816783,130.07896172510158,165.29500324918257
2025-06-19,2977.74,782.51,59200.0,246000.0,,148400.0,,196084325344.0,-1.0033444816053505,-0.20283975659228792,,,,,4.38,,118.72261471405314,169.40675106284903,100.27030603651377,87.97473938364061,129.93064474864465,170.50962791491634
2025-06-20,3021.84,791.53,59500.0,257000.0,123.5999984741211,155500.0,,198197663593.0,0.5067567567567544,4.471544715447151,5967.83984375,19447.41015625,20.6200008392334,143.85000610351562,4.38,27.87,120.42991139445874,172.0781459547385,101.18239446817746,91.0354550285334,131.1170964175972,167.66249172785894
2025-06-23,3014.47,784.79,58000.0,259500.0,122.08000183105467,163700.0,,200965801754.0,-2.5210084033613467,0.9727626459143934,6025.169921875,19630.970703125,19.82999992370605,144.1699981689453,4.34,25.27,118.62997057434552,171.71755410285235,102.33751396712896,88.43566516121433,131.80638476841452,168.09937594346405
2025-06-24,3103.64,800.93,60500.0,278500.0,127.91000366210938,181000.0,47.34000015258789,201393290647.0,4.31034482758621,7.321772639691715,6092.18017578125,19912.529296875,17.479999542236328,147.89999389648438,4.3,21.16,123.2730787206857,166.18247033073436,104.13004747349441,90.58239321604165,136.1084777118157,175.54254453035608
2025-06-25,3108.25,798.21,61300.0,286000.0,127.25,192200.0,47.25,205726228348.0,1.3223140495867813,2.6929982046678624,6092.16015625,19973.55078125,16.760000228881836,154.30999755859375,4.29,18.44,127.23341489638048,157.68133325090142,103.51514169499606,90.18101887442519,135.8419241442955,176.75569158727941
2025-06-26,3079.56,787.95,60200.0,293000.0,126.0,187400.0,47.439998626708984,205351655484.0,-1.7944535073409429,2.447552447552437,6141.02001953125,20167.91015625,16.59000015258789,155.02000427246094,4.26,16.66,130.42604683038084,156.24038244050533,102.48834716434928,90.1993558891692,135.69188825945884,172.07640330263564
2025-06-27,3055.94,781.56,60800.0,284000.0,124.76000213623048,176300.0,,206830606564.0,0.9966777408637828,-3.0716723549488067,6173.06982421875,20273.4609375,16.31999969482422,157.75,4.29,15.13,128.63882984242062,158.17187678077323,102.71116413851576,87.59258706827279,136.55635353456108,173.33593033292686
2025-06-30,3071.7,781.5,59800.0,292000.0,123.25,183000.0,45.349998474121094,207868305735.0,-1.6447368421052655,2.8169014084507005,6204.9501953125,20369.73046875,16.729999542236328,157.99000549316406,4.24,14.48,128.0647389152624,156.75124197520697,104.3020859092756,94.4118123202266,137.93461981613547,181.174408074234
2025-07-01,3089.65,783.67,60200.0,285500.0,120.88999938964844,185000.0,44.959999084472656,208798163522.0,0.6688963210702337,-2.2260273972602773,6198.009765625,20202.890625,16.829999923706055,153.3000030517578,4.26,14.89,125.3950091448025,155.24481066469087,104.42725485493311,97.87833848945714,139.41865797580505,181.72359738592812
2025-07-02,3075.06,782.17,60800.0,279000.0,121.73999786376953,176200.0,46.209999084472656,208795432234.0,0.9966777408637828,-2.276707530647981,6227.419921875,20393.130859375,16.639999389648438,157.25,4.3,14.32,123.05899079085856,150.93833257561025,104.90174041797847,97.52555764978676,138.9343506983272,179.96190685661443
2025-07-03,3116.27,793.33,63800.0,278500.0,,,,207796612132.0,4.9342105263157965,-0.1792114695340463,6279.35009765625,20601.099609375,16.3799991607666,159.33999633789062,4.35,14.14,113.5659862316004,147.23503830563345,101.24404703025294,94.16918613520032,139.3810684965411,164.41412633751895
2025-07-04,3054.28,775.8,63300.0,270500.0,,,,208074250554.0,-0.7836990595611271,-2.872531418312385,,,,,4.35,,111.38778205916226,139.78606694317966,99.15202265864173,92.93209724892546,136.44628072933008,158.9124466148377
2025-07-07,3059.47,778.46,61700.0,271000.0,119.91999816894533,162000.0,,207987701110.0,-2.5276461295418606,0.1848428835489857,6229.97998046875,20412.51953125,17.790000915527344,158.24000549316406,4.4,15.78,122.40272057360484,144.3587666514021,106.93648939101064,99.03123558897876,142.74989670470106,169.6546110610402
2025-07-08,3114.95,784.24,61400.0,282000.0,124.41999816894533,172900.0,,208281405593.0,-0.4862236628849326,4.0590405904058935,6225.52001953125,20418.4609375,16.809999465942383,160.0,4.42,13.82,124.19478208656834,149.30152669920614,106.25212620856789,97.79871529338472,154.5106637212528,176.9280568677475
2025-07-09,3133.74,790.36,60400.0,281000.0,122.23999786376953,181200.0,46.20000076293945,208600671231.0,-1.6286644951140072,-0.35460992907800915,6263.259765625,20611.33984375,15.9399995803833,162.8800048828125,4.34,12.28,122.78335566123573,156.26946870660274,106.27614732493917,98.28066117257768,151.75530770597675,177.17925131055785
2025-07-10,3183.23,797.7,61000.0,297000.0,123.11000061035156,183600.0,46.95000076293945,210149996779.0,0.9933774834437026,5.693950177935947,6280.4599609375,20630.66015625,15.779999732971191,164.10000610351562,4.35,11.37,125.86884845085949,159.13877520221357,109.82689681347046,101.70881505212591,150.9596791436319,181.05054975432347
2025-07-11,3175.77,800.47,62600.0,294500.0,,,,212669739161.0,2.6229508196721207,-0.8417508417508435,6259.75,20585.529296875,16.399999618530273,164.9199981689453,4.43,12.11,113.60692336957904,151.87819121909914,103.16207958903976,94.36965398704362,148.90575866811693,169.36906713541748
2025-07-14,3202.03,799.37,62500.0,300000.0,,,,213351678263.0,-0.1597444089456834,1.8675721561969505,6268.56005859375,20640.330078125,17.200000762939453,164.07000732421875,4.43,14.02,112.2417370144246,153.4003655436992,102.37537923628808,94.1456223389848,152.81838928960403,171.53466395331816
2025-07-15,3215.28,812.88,63700.0,298500.0,,,,214008923476.0,1.9200000000000104,-0.5000000000000004,6243.759765625,20677.80078125,17.3799991607666,170.6999969482422,4.5,14.73,110.3762362528818,148.51421185756328,102.03362492395424,95.48916643830202,151.0732063247649,167.32411666632237
2025-07-16,3186.38,812.23,64700.0,296000.0,116.43000030517578,174100.0,,214717902677.0,1.569858712715866,-0.8375209380234505,6263.7001953125,20730.490234375,17.15999984741211,171.3699951171875,4.46,14.49,125.13546089534049,161.21048605254092,110.20382246819686,98.92038791122624,149.0928266793441,189.4702912820572
2025-07-17,3192.29,818.27,66700.0,269500.0,113.26000213623047,158900.0,41.52000045776367,215880860546.0,3.091190108191655,-8.952702702702698,6297.35986328125,20885.650390625,16.520000457763672,173.0,4.47,12.59,121.3088722481921,165.54120397376934,112.50407924642484,100.26270719099418,150.20092882505233,187.26618824652894
2025-07-18,3188.07,820.67,67100.0,269000.0,,,,217479326059.0,0.599700149925031,-0.1855287569573316,6296.7900390625,20895.650390625,16.40999984741211,172.41000366210938,4.44,12.92,109.79541308070957,164.10541618027008,107.35815104776889,94.34587727858424,145.29559837385216,182.0085536648092
2025-07-21,3210.81,821.69,67800.0,272500.0,113.2300033569336,161400.0,41.61000061035156,217554117801.0,1.0432190760059523,1.3011152416356975,6305.60009765625,20974.1796875,16.649999618530273,171.3800048828125,4.38,13.53,122.18116280593779,170.2480066986143,112.03465628070285,104.7499196112115,149.40721742025522,191.1299242383209
2025-07-22,3169.94,812.97,66000.0,268500.0,109.22000122070312,156800.0,41.36000061035156,217272577189.0,-2.6548672566371723,-1.4678899082568808,6309.6201171875,20892.689453125,16.5,167.02999877929688,4.35,12.94,119.72602834492969,166.30976454538876,111.69754952748127,104.39010665511073,148.56193127825617,185.19391651732067
2025-07-23,3183.77,813.56,66400.0,269000.0,109.83000183105469,156000.0,43.0,217249104260.0,0.60606060606061,0.18621973929235924,6358.91015625,21020.01953125,15.369999885559082,170.77999877929688,4.4,10.98,119.4944953658315,164.74315317014924,111.82515129392281,105.71797184736127,148.86556037092336,190.9703147677086
2025-07-24,3190.45,809.89,66000.0,269500.0,111.7300033569336,152000.0,42.060001373291016,218277830711.0,-0.6024096385542133,0.18587360594795044,6363.35009765625,21057.9609375,15.390000343322754,173.74000549316406,4.43,11.81,118.64597500498668,167.6930436078257,112.3436682802961,110.4064163442258,150.56712624361205,197.77785694203357
2025-07-25,3196.05,806.95,65900.0,266000.0,111.26000213623047,153000.0,42.47999954223633,218309256128.0,-0.15151515151514694,-1.2987012987012991,6388.64013671875,21108.3203125,14.930000305175781,173.5,4.4,10.82,118.2125043178346,171.90873524826893,110.12506511834368,109.65039186193758,152.9394870089863,196.60663142116388
2025-07-28,3209.52,804.4,70400.0,262000.0,111.25,150200.0,41.88999938964844,217835979107.0,6.828528072837625,-1.5037593984962405,6389.77001953125,21178.580078125,15.029999732971191,176.75,4.42,9.54,120.45502688516424,177.15879778602877,108.9104035287164,111.96970606369624,143.38427253921165,213.15913034217846
2025-07-29,3230.57,804.45,70600.0,262500.0,111.95999908447266,149200.0,,217883256883.0,0.2840909090909171,0.1908396946564972,6370.85986328125,21098.2890625,15.979999542236328,175.50999450683594,4.34,10.69,120.31382492463304,181.6062502111368,109.57732790039012,111.41356662731653,145.2006837493842,216.71670685422225
