date,kospi,kosdaq,samsung,hynix,vkospi,credit_balance_eok,forced_sale_eok,foreign_net_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,cor1m,sec_반도체,sec_방산조선,sec_바이오,sec_2차전지,sec_금융
2006-04-18,,,,,,,,,,,,,,,,22.09,,,,,
2006-04-19,,,,,,,,,,,,,,,,21.14,,,,,
2006-04-20,,,,,,,,,,,,,,,,21.5,,,,,
2006-04-21,,,,,,,,,,,,,,,,22.4,,,,,
2006-04-24,,,,,,,,,,,,,,,,23.2,,,,,
2006-04-25,,,,,,,,,,,,,,,,23.67,,,,,
2006-04-26,,,,,,,,,,,,,,,,25.47,,,,,
2006-04-27,,,,,,,,,,,,,,,,24.27,,,,,
2006-04-28,,,,,,,,,,,,,,,,24.47,,,,,
2006-05-01,,,,,,,,,,,,,,,,27.51,,,,,
2006-05-02,,,,,,,,,,,,,,,,24.8,,,,,
2006-05-03,,,,,,,,,,,,,,,,26.36,,,,,
2006-05-04,,,,,,,,,,,,,,,,25.89,,,,,
2006-05-05,,,,,,,,,,,,,,,,24.97,,,,,
2006-05-08,,,,,,,,,,,,,,,,27.11,,,,,
2006-05-09,,,,,,,,,,,,,,,,26.97,,,,,
2006-05-10,,,,,,,,,,,,,,,,27.0,,,,,
2006-05-11,,,,,,,,,,,,,,,,27.66,,,,,
2006-05-12,,,,,,,,,,,,,,,,33.81,,,,,
2006-05-15,,,,,,,,,,,,,,,,32.07,,,,,
2006-05-16,,,,,,,,,,,,,,,,31.55,,,,,
2006-05-17,,,,,,,,,,,,,,,,42.03,,,,,
2006-05-18,,,,,,,,,,,,,,,,43.48,,,,,
2006-05-19,,,,,,,,,,,,,,,,37.38,,,,,
2006-05-22,,,,,,,,,,,,,,,,39.47,,,,,
2006-05-23,,,,,,,,,,,,,,,,47.18,,,,,
2006-05-24,,,,,,,,,,,,,,,,38.08,,,,,
2006-05-25,,,,,,,,,,,,,,,,34.46,,,,,
2006-05-26,,,,,,,,,,,,,,,,31.99,,,,,
2006-05-30,,,,,,,,,,,,,,,,47.96,,,,,
2006-05-31,,,,,,,,,,,,,,,,37.2,,,,,
2006-06-01,,,,,,,,,,,,,,,,31.5,,,,,
2006-06-02,,,,,,,,,,,,,,,,32.33,,,,,
2006-06-05,,,,,,,,,,,,,,,,42.06,,,,,
2006-06-06,,,,,,,,,,,,,,,,42.89,,,,,
2006-06-07,,,,,,,,,,,,,,,,43.82,,,,,
2006-06-08,,,,,,,,,,,,,,,,45.84,,,,,
2006-06-09,,,,,,,,,,,,,,,,45.3,,,,,
2006-06-12,,,,,,,,,,,,,,,,52.22,,,,,
2006-06-13,,,,,,,,,,,,,,,,58.53,,,,,
2006-06-14,,,,,,,,,,,,,,,,44.61,,,,,
2006-06-15,,,,,,,,,,,,,,,,29.17,,,,,
2006-06-16,,,,,,,,,,,,,,,,35.5,,,,,
2006-06-19,,,,,,,,,,,,,,,,45.09,,,,,
2006-06-20,,,,,,,,,,,,,,,,41.33,,,,,
2006-06-21,,,,,,,,,,,,,,,,37.42,,,,,
2006-06-22,,,,,,,,,,,,,,,,38.54,,,,,
2006-06-23,,,,,,,,,,,,,,,,40.72,,,,,
2006-06-26,,,,,,,,,,,,,,,,37.22,,,,,
2006-06-27,,,,,,,,,,,,,,,,40.98,,,,,
2006-06-28,,,,,,,,,,,,,,,,37.82,,,,,
2006-06-29,,,,,,,,,,,,,,,,27.73,,,,,
2006-06-30,,,,,,,,,,,,,,,,28.44,,,,,
2006-07-03,,,,,,,,,,,,,,,,27.02,,,,,
2006-07-05,,,,,,,,,,,,,,,,29.67,,,,,
2006-07-06,,,,,,,,,,,,,,,,29.48,,,,,
2006-07-07,,,,,,,,,,,,,,,,30.45,,,,,
2006-07-10,,,,,,,,,,,,,,,,29.32,,,,,
2006-07-11,,,,,,,,,,,,,,,,25.62,,,,,
2006-07-12,,,,,,,,,,,,,,,,30.4,,,,,
2006-07-13,,,,,,,,,,,,,,,,41.44,,,,,
2006-07-14,,,,,,,,,,,,,,,,38.8,,,,,
2006-07-17,,,,,,,,,,,,,,,,40.66,,,,,
2006-07-18,,,,,,,,,,,,,,,,38.6,,,,,
2006-07-19,,,,,,,,,,,,,,,,32.78,,,,,
2006-07-20,,,,,,,,,,,,,,,,35.02,,,,,
2006-07-21,,,,,,,,,,,,,,,,44.71,,,,,
2006-07-24,,,,,,,,,,,,,,,,33.53,,,,,
2006-07-25,,,,,,,,,,,,,,,,35.12,,,,,
2006-07-26,,,,,,,,,,,,,,,,33.83,,,,,
2006-07-27,,,,,,,,,,,,,,,,35.89,,,,,
2006-07-28,,,,,,,,,,,,,,,,33.7,,,,,
2006-07-31,,,,,,,,,,,,,,,,35.03,,,,,
2006-08-01,,,,,,,,,,,,,,,,34.71,,,,,
2006-08-02,,,,,,,,,,,,,,,,33.05,,,,,
2006-08-03,,,,,,,,,,,,,,,,33.99,,,,,
2006-08-04,,,,,,,,,,,,,,,,33.37,,,,,
2006-08-07,,,,,,,,,,,,,,,,35.59,,,,,
2006-08-08,,,,,,,,,,,,,,,,36.3,,,,,
2006-08-09,,,,,,,,,,,,,,,,37.55,,,,,
2006-08-10,,,,,,,,,,,,,,,,33.46,,,,,
2006-08-11,,,,,,,,,,,,,,,,34.15,,,,,
2006-08-14,,,,,,,,,,,,,,,,33.77,,,,,
2006-08-15,,,,,,,,,,,,,,,,31.34,,,,,
2006-08-16,,,,,,,,,,,,,,,,27.29,,,,,
2006-08-17,,,,,,,,,,,,,,,,24.4,,,,,
2006-08-18,,,,,,,,,,,,,,,,24.27,,,,,
2006-08-21,,,,,,,,,,,,,,,,26.41,,,,,
2006-08-22,,,,,,,,,,,,,,,,27.92,,,,,
2006-08-23,,,,,,,,,,,,,,,,29.42,,,,,
2006-08-24,,,,,,,,,,,,,,,,29.58,,,,,
2006-08-25,,,,,,,,,,,,,,,,28.44,,,,,
2006-08-28,,,,,,,,,,,,,,,,26.75,,,,,
2006-08-29,,,,,,,,,,,,,,,,26.57,,,,,
2006-08-30,,,,,,,,,,,,,,,,26.73,,,,,
2006-08-31,,,,,,,,,,,,,,,,27.51,,,,,
2006-09-01,,,,,,,,,,,,,,,,27.11,,,,,
2006-09-05,,,,,,,,,,,,,,,,26.95,,,,,
2006-09-06,,,,,,,,,,,,,,,,30.92,,,,,
2006-09-07,,,,,,,,,,,,,,,,29.56,,,,,
2006-09-08,,,,,,,,,,,,,,,,26.85,,,,,
2006-09-11,,,,,,,,,,,,,,,,26.08,,,,,
2006-09-12,,,,,,,,,,,,,,,,24.27,,,,,
2006-09-13,,,,,,,,,,,,,,,,21.96,,,,,
2006-09-14,,,,,,,,,,,,,,,,23.35,,,,,
2006-09-15,,,,,,,,,,,,,,,,21.72,,,,,
2006-09-18,,,,,,,,,,,,,,,,24.84,,,,,
2006-09-19,,,,,,,,,,,,,,,,25.4,,,,,
2006-09-20,,,,,,,,,,,,,,,,23.78,,,,,
2006-09-21,,,,,,,,,,,,,,,,26.28,,,,,
2006-09-22,,,,,,,,,,,,,,,,28.55,,,,,
2006-09-25,,,,,,,,,,,,,,,,23.08,,,,,
2006-09-26,,,,,,,,,,,,,,,,22.34,,,,,
2006-09-27,,,,,,,,,,,,,,,,22.28,,,,,
2006-09-28,,,,,,,,,,,,,,,,23.81,,,,,
2006-09-29,,,,,,,,,,,,,,,,24.46,,,,,
2006-10-02,,,,,,,,,,,,,,,,24.26,,,,,
2006-10-03,,,,,,,,,,,,,,,,23.51,,,,,
2006-10-04,,,,,,,,,,,,,,,,21.88,,,,,
2006-10-05,,,,,,,,,,,,,,,,23.14,,,,,
2006-10-06,,,,,,,,,,,,,,,,20.76,,,,,
2006-10-09,,,,,,,,,,,,,,,,20.12,,,,,
2006-10-10,,,,,,,,,,,,,,,,19.39,,,,,
2006-10-11,,,,,,,,,,,,,,,,19.82,,,,,
2006-10-12,,,,,,,,,,,,,,,,18.07,,,,,
2006-10-13,,,,,,,,,,,,,,,,17.1,,,,,
2006-10-16,,,,,,,,,,,,,,,,17.64,,,,,
2006-10-17,,,,,,,,,,,,,,,,19.81,,,,,
2006-10-18,,,,,,,,,,,,,,,,19.84,,,,,
2006-10-19,,,,,,,,,,,,,,,,18.96,,,,,
2006-10-20,,,,,,,,,,,,,,,,19.25,,,,,
2006-10-23,,,,,,,,,,,,,,,,21.71,,,,,
2006-10-24,,,,,,,,,,,,,,,,22.19,,,,,
2006-10-25,,,,,,,,,,,,,,,,23.72,,,,,
2006-10-26,,,,,,,,,,,,,,,,23.25,,,,,
2006-10-27,,,,,,,,,,,,,,,,24.58,,,,,
2006-10-30,,,,,,,,,,,,,,,,25.66,,,,,
2006-10-31,,,,,,,,,,,,,,,,25.24,,,,,
2006-11-01,,,,,,,,,,,,,,,,27.41,,,,,
2006-11-02,,,,,,,,,,,,,,,,27.66,,,,,
2006-11-03,,,,,,,,,,,,,,,,27.27,,,,,
2006-11-06,,,,,,,,,,,,,,,,24.87,,,,,
2006-11-07,,,,,,,,,,,,,,,,25.18,,,,,
2006-11-08,,,,,,,,,,,,,,,,23.59,,,,,
2006-11-09,,,,,,,,,,,,,,,,24.38,,,,,
2006-11-10,,,,,,,,,,,,,,,,24.19,,,,,
2006-11-13,,,,,,,,,,,,,,,,23.78,,,,,
2006-11-14,,,,,,,,,,,,,,,,23.31,,,,,
2006-11-15,,,,,,,,,,,,,,,,22.68,,,,,
2006-11-16,,,,,,,,,,,,,,,,22.68,,,,,
2006-11-17,,,,,,,,,,,,,,,,22.1,,,,,
2006-11-20,,,,,,,,,,,,,,,,23.74,,,,,
2006-11-21,,,,,,,,,,,,,,,,23.14,,,,,
2006-11-22,,,,,,,,,,,,,,,,25.64,,,,,
2006-11-24,,,,,,,,,,,,,,,,25.68,,,,,
2006-11-27,,,,,,,,,,,,,,,,29.18,,,,,
2006-11-28,,,,,,,,,,,,,,,,25.68,,,,,
2006-11-29,,,,,,,,,,,,,,,,23.03,,,,,
2006-11-30,,,,,,,,,,,,,,,,22.67,,,,,
2006-12-01,,,,,,,,,,,,,,,,24.53,,,,,
2006-12-04,,,,,,,,,,,,,,,,21.97,,,,,
2006-12-05,,,,,,,,,,,,,,,,22.11,,,,,
2006-12-06,,,,,,,,,,,,,,,,22.37,,,,,
2006-12-07,,,,,,,,,,,,,,,,27.45,,,,,
2006-12-08,,,,,,,,,,,,,,,,24.54,,,,,
2006-12-11,,,,,,,,,,,,,,,,22.68,,,,,
2006-12-12,,,,,,,,,,,,,,,,22.98,,,,,
2006-12-13,,,,,,,,,,,,,,,,21.05,,,,,
2006-12-14,,,,,,,,,,,,,,,,19.35,,,,,
2006-12-15,,,,,,,,,,,,,,,,20.27,,,,,
2006-12-18,,,,,,,,,,,,,,,,21.25,,,,,
2006-12-19,,,,,,,,,,,,,,,,20.51,,,,,
2006-12-20,,,,,,,,,,,,,,,,20.59,,,,,
2006-12-21,,,,,,,,,,,,,,,,22.95,,,,,
2006-12-22,,,,,,,,,,,,,,,,26.3,,,,,
2006-12-26,,,,,,,,,,,,,,,,22.65,,,,,
2006-12-27,,,,,,,,,,,,,,,,20.7,,,,,
2006-12-28,,,,,,,,,,,,,,,,22.95,,,,,
2006-12-29,,,,,,,,,,,,,,,,26.03,,,,,
2007-01-03,,,,,,,,,,,,,,,,24.65,,,,,
2007-01-04,,,,,,,,,,,,,,,,21.5,,,,,
2007-01-05,,,,,,,,,,,,,,,,24.53,,,,,
2007-01-08,,,,,,,,,,,,,,,,21.83,,,,,
2007-01-09,,,,,,,,,,,,,,,,22.68,,,,,
2007-01-10,,,,,,,,,,,,,,,,20.59,,,,,
2007-01-11,,,,,,,,,,,,,,,,18.9,,,,,
2007-01-12,,,,,,,,,,,,,,,,16.16,,,,,
2007-01-16,,,,,,,,,,,,,,,,16.26,,,,,
2007-01-17,,,,,,,,,,,,,,,,16.46,,,,,
2007-01-18,,,,,,,,,,,,,,,,16.79,,,,,
2007-01-19,,,,,,,,,,,,,,,,17.37,,,,,
2007-01-22,,,,,,,,,,,,,,,,19.38,,,,,
2007-01-23,,,,,,,,,,,,,,,,18.78,,,,,
2007-01-24,,,,,,,,,,,,,,,,17.42,,,,,
2007-01-25,,,,,,,,,,,,,,,,22.58,,,,,
2007-01-26,,,,,,,,,,,,,,,,23.06,,,,,
2007-01-29,,,,,,,,,,,,,,,,24.48,,,,,
2007-01-30,,,,,,,,,,,,,,,,23.24,,,,,
2007-01-31,,,,,,,,,,,,,,,,21.3,,,,,
2007-02-01,,,,,,,,,,,,,,,,22.47,,,,,
2007-02-02,,,,,,,,,,,,,,,,21.18,,,,,
2007-02-05,,,,,,,,,,,,,,,,21.95,,,,,
2007-02-06,,,,,,,,,,,,,,,,22.33,,,,,
2007-02-07,,,,,,,,,,,,,,,,22.41,,,,,
2007-02-08,,,,,,,,,,,,,,,,23.0,,,,,
2007-02-09,,,,,,,,,,,,,,,,26.35,,,,,
2007-02-12,,,,,,,,,,,,,,,,28.05,,,,,
2007-02-13,,,,,,,,,,,,,,,,22.4,,,,,
2007-02-14,,,,,,,,,,,,,,,,23.18,,,,,
2007-02-15,,,,,,,,,,,,,,,,23.93,,,,,
2007-02-16,,,,,,,,,,,,,,,,23.36,,,,,
2007-02-20,,,,,,,,,,,,,,,,25.28,,,,,
2007-02-21,,,,,,,,,,,,,,,,27.05,,,,,
2007-02-22,,,,,,,,,,,,,,,,27.26,,,,,
2007-02-23,,,,,,,,,,,,,,,,28.56,,,,,
2007-02-26,,,,,,,,,,,,,,,,30.13,,,,,
2007-02-27,,,,,,,,,,,,,,,,55.64,,,,,
2007-02-28,,,,,,,,,,,,,,,,46.08,,,,,
2007-03-01,,,,,,,,,,,,,,,,45.66,,,,,
2007-03-02,,,,,,,,,,,,,,,,56.1,,,,,
2007-03-05,,,,,,,,,,,,,,,,56.74,,,,,
2007-03-06,,,,,,,,,,,,,,,,42.93,,,,,
2007-03-07,,,,,,,,,,,,,,,,41.68,,,,,
2007-03-08,,,,,,,,,,,,,,,,36.94,,,,,
2007-03-09,,,,,,,,,,,,,,,,37.11,,,,,
2007-03-12,,,,,,,,,,,,,,,,32.38,,,,,
2007-03-13,,,,,,,,,,,,,,,,44.81,,,,,
2007-03-14,,,,,,,,,,,,,,,,38.03,,,,,
2007-03-15,,,,,,,,,,,,,,,,36.55,,,,,
2007-03-16,,,,,,,,,,,,,,,,39.73,,,,,
2007-03-19,,,,,,,,,,,,,,,,38.03,,,,,
2007-03-20,,,,,,,,,,,,,,,,32.58,,,,,
2007-03-21,,,,,,,,,,,,,,,,29.37,,,,,
2007-03-22,,,,,,,,,,,,,,,,31.78,,,,,
2007-03-23,,,,,,,,,,,,,,,,32.58,,,,,
2007-03-26,,,,,,,,,,,,,,,,32.44,,,,,
2007-03-27,,,,,,,,,,,,,,,,33.85,,,,,
2007-03-28,,,,,,,,,,,,,,,,39.76,,,,,
2007-03-29,,,,,,,,,,,,,,,,41.32,,,,,
2007-03-30,,,,,,,,,,,,,,,,38.13,,,,,
2007-04-02,,,,,,,,,,,,,,,,35.86,,,,,
2007-04-03,,,,,,,,,,,,,,,,28.93,,,,,
2007-04-04,,,,,,,,,,,,,,,,28.14,,,,,
2007-04-05,,,,,,,,,,,,,,,,27.18,,,,,
2007-04-09,,,,,,,,,,,,,,,,26.61,,,,,
2007-04-10,,,,,,,,,,,,,,,,25.53,,,,,
2007-04-11,,,,,,,,,,,,,,,,27.72,,,,,
2007-04-12,,,,,,,,,,,,,,,,25.89,,,,,
2007-04-13,,,,,,,,,,,,,,,,22.86,,,,,
2007-04-16,,,,,,,,,,,,,,,,21.33,,,,,
2007-04-17,,,,,,,,,,,,,,,,21.16,,,,,
2007-04-18,,,,,,,,,,,,,,,,23.95,,,,,
2007-04-19,,,,,,,,,,,,,,,,25.8,,,,,
2007-04-20,,,,,,,,,,,,,,,,25.88,,,,,
2007-04-23,,,,,,,,,,,,,,,,30.5,,,,,
2007-04-24,,,,,,,,,,,,,,,,31.7,,,,,
2007-04-25,,,,,,,,,,,,,,,,33.79,,,,,
2007-04-26,,,,,,,,,,,,,,,,30.15,,,,,
2007-04-27,,,,,,,,,,,,,,,,29.95,,,,,
2007-04-30,,,,,,,,,,,,,,,,38.71,,,,,
2007-05-01,,,,,,,,,,,,,,,,34.81,,,,,
2007-05-02,,,,,,,,,,,,,,,,32.94,,,,,
2007-05-03,,,,,,,,,,,,,,,,33.62,,,,,
2007-05-04,,,,,,,,,,,,,,,,32.47,,,,,
2007-05-07,,,,,,,,,,,,,,,,32.15,,,,,
2007-05-08,,,,,,,,,,,,,,,,33.3,,,,,
2007-05-09,,,,,,,,,,,,,,,,33.27,,,,,
2007-05-10,,,,,,,,,,,,,,,,35.35,,,,,
2007-05-11,,,,,,,,,,,,,,,,33.81,,,,,
2007-05-14,,,,,,,,,,,,,,,,37.83,,,,,
2007-05-15,,,,,,,,,,,,,,,,38.13,,,,,
2007-05-16,,,,,,,,,,,,,,,,37.0,,,,,
2007-05-17,,,,,,,,,,,,,,,,35.54,,,,,
2007-05-18,,,,,,,,,,,,,,,,31.8,,,,,
2007-05-21,,,,,,,,,,,,,,,,34.66,,,,,
2007-05-22,,,,,,,,,,,,,,,,33.96,,,,,
2007-05-23,,,,,,,,,,,,,,,,36.1,,,,,
2007-05-24,,,,,,,,,,,,,,,,40.86,,,,,
2007-05-25,,,,,,,,,,,,,,,,38.29,,,,,
2007-05-29,,,,,,,,,,,,,,,,37.33,,,,,
2007-05-30,,,,,,,,,,,,,,,,34.52,,,,,
2007-05-31,,,,,,,,,,,,,,,,34.53,,,,,
2007-06-01,,,,,,,,,,,,,,,,34.14,,,,,
2007-06-04,,,,,,,,,,,,,,,,32.76,,,,,
2007-06-05,,,,,,,,,,,,,,,,33.49,,,,,
2007-06-06,,,,,,,,,,,,,,,,39.99,,,,,
2007-06-07,,,,,,,,,,,,,,,,47.98,,,,,
2007-06-08,,,,,,,,,,,,,,,,39.04,,,,,
2007-06-11,,,,,,,,,,,,,,,,37.99,,,,,
2007-06-12,,,,,,,,,,,,,,,,45.19,,,,,
2007-06-13,,,,,,,,,,,,,,,,39.01,,,,,
2007-06-14,,,,,,,,,,,,,,,,33.8,,,,,
2007-06-15,,,,,,,,,,,,,,,,35.7,,,,,
2007-06-18,,,,,,,,,,,,,,,,35.6,,,,,
2007-06-19,,,,,,,,,,,,,,,,31.95,,,,,
2007-06-20,,,,,,,,,,,,,,,,41.59,,,,,
2007-06-21,,,,,,,,,,,,,,,,38.34,,,,,
2007-06-22,,,,,,,,,,,,,,,,42.83,,,,,
2007-06-25,,,,,,,,,,,,,,,,44.92,,,,,
2007-06-26,,,,,,,,,,,,,,,,57.42,,,,,
2007-06-27,,,,,,,,,,,,,,,,40.26,,,,,
2007-06-28,,,,,,,,,,,,,,,,40.64,,,,,
2007-06-29,,,,,,,,,,,,,,,,42.13,,,,,
2007-07-02,,,,,,,,,,,,,,,,38.32,,,,,
2007-07-03,,,,,,,,,,,,,,,,33.71,,,,,
2007-07-05,,,,,,,,,,,,,,,,34.47,,,,,
2007-07-06,,,,,,,,,,,,,,,,30.9,,,,,
2007-07-09,,,,,,,,,,,,,,,,32.33,,,,,
2007-07-10,,,,,,,,,,,,,,,,39.75,,,,,
2007-07-11,,,,,,,,,,,,,,,,34.25,,,,,
2007-07-12,,,,,,,,,,,,,,,,30.71,,,,,
2007-07-13,,,,,,,,,,,,,,,,29.55,,,,,
2007-07-16,,,,,,,,,,,,,,,,29.26,,,,,
2007-07-17,,,,,,,,,,,,,,,,29.03,,,,,
2007-07-18,,,,,,,,,,,,,,,,30.05,,,,,
2007-07-19,,,,,,,,,,,,,,,,26.86,,,,,
2007-07-20,,,,,,,,,,,,,,,,34.01,,,,,
2007-07-23,,,,,,,,,,,,,,,,33.61,,,,,
2007-07-24,,,,,,,,,,,,,,,,39.51,,,,,
2007-07-25,,,,,,,,,,,,,,,,39.67,,,,,
2007-07-26,,,,,,,,,,,,,,,,45.05,,,,,
2007-07-27,,,,,,,,,,,,,,,,58.17,,,,,
2007-07-30,,,,,,,,,,,,,,,,43.33,,,,,
2007-07-31,,,,,,,,,,,,,,,,51.61,,,,,
2007-08-01,,,,,,,,,,,,,,,,47.71,,,,,
2007-08-02,,,,,,,,,,,,,,,,40.27,,,,,
2007-08-03,,,,,,,,,,,,,,,,49.6,,,,,
2007-08-06,,,,,,,,,,,,,,,,41.98,,,,,
2007-08-07,,,,,,,,,,,,,,,,43.97,,,,,
2007-08-08,,,,,,,,,,,,,,,,46.26,,,,,
2007-08-09,,,,,,,,,,,,,,,,55.97,,,,,
2007-08-10,,,,,,,,,,,,,,,,61.8,,,,,
2007-08-13,,,,,,,,,,,,,,,,52.11,,,,,
2007-08-14,,,,,,,,,,,,,,,,56.32,,,,,
2007-08-15,,,,,,,,,,,,,,,,63.99,,,,,
2007-08-16,,,,,,,,,,,,,,,,58.19,,,,,
2007-08-17,,,,,,,,,,,,,,,,69.63,,,,,
2007-08-20,,,,,,,,,,,,,,,,66.39,,,,,
2007-08-21,,,,,,,,,,,,,,,,68.22,,,,,
2007-08-22,,,,,,,,,,,,,,,,62.9,,,,,
2007-08-23,,,,,,,,,,,,,,,,62.46,,,,,
2007-08-24,,,,,,,,,,,,,,,,55.24,,,,,
2007-08-27,,,,,,,,,,,,,,,,62.95,,,,,
2007-08-28,,,,,,,,,,,,,,,,72.38,,,,,
2007-08-29,,,,,,,,,,,,,,,,68.13,,,,,
2007-08-30,,,,,,,,,,,,,,,,69.42,,,,,
2007-08-31,,,,,,,,,,,,,,,,69.04,,,,,
2007-09-04,,,,,,,,,,,,,,,,61.26,,,,,
2007-09-05,,,,,,,,,,,,,,,,65.1,,,,,
2007-09-06,,,,,,,,,,,,,,,,63.53,,,,,
2007-09-07,,,,,,,,,,,,,,,,67.58,,,,,
2007-09-10,,,,,,,,,,,,,,,,68.93,,,,,
2007-09-11,,,,,,,,,,,,,,,,62.75,,,,,
2007-09-12,,,,,,,,,,,,,,,,60.48,,,,,
2007-09-13,,,,,,,,,,,,,,,,62.26,,,,,
2007-09-14,,,,,,,,,,,,,,,,62.55,,,,,
2007-09-17,,,,,,,,,,,,,,,,62.77,,,,,
2007-09-18,,,,,,,,,,,,,,,,48.99,,,,,
2007-09-19,,,,,,,,,,,,,,,,44.74,,,,,
2007-09-20,,,,,,,,,,,,,,,,46.29,,,,,
2007-09-21,,,,,,,,,,,,,,,,42.84,,,,,
2007-09-24,,,,,,,,,,,,,,,,42.29,,,,,
2007-09-25,,,,,,,,,,,,,,,,41.34,,,,,
2007-09-26,,,,,,,,,,,,,,,,38.3,,,,,
2007-09-27,,,,,,,,,,,,,,,,37.51,,,,,
2007-09-28,,,,,,,,,,,,,,,,41.7,,,,,
2007-10-01,,,,,,,,,,,,,,,,39.01,,,,,
2007-10-02,,,,,,,,,,,,,,,,40.5,,,,,
2007-10-03,,,,,,,,,,,,,,,,40.36,,,,,
2007-10-04,,,,,,,,,,,,,,,,39.14,,,,,
