date,kospi,kosdaq,samsung,hynix,credit_balance_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,cor1m,sec_반도체,sec_방산조선,sec_바이오,sec_2차전지,sec_금융,sec_전기
2025-05-06,,,,,,,,5606.91015625,17689.66015625,24.760000228881836,113.54000091552734,4.3,34.74,,,,,,
2025-05-07,2573.8,722.81,54600.0,190800.0,176155655920.0,,,5631.27978515625,17738.16015625,23.549999237060547,117.05999755859376,4.26,31.71,86.43747631144669,131.09727714709584,92.96498020972666,81.0555697627852,107.6529479600429,105.57972916960124
2025-05-08,2579.48,729.59,54600.0,190300.0,175153034130.0,0.0,-0.262054507337528,5663.93994140625,17928.140625,22.479999542236328,117.37000274658205,4.37,29.7,88.25326861425883,135.87140358454798,93.20821367528534,85.14273639207725,106.73040093994952,107.50429082423688
2025-05-09,2577.27,722.52,54800.0,190100.0,175279031699.0,0.366300366300365,-0.1050972149237994,5659.91015625,17928.919921875,21.89999961853028,116.6500015258789,4.37,30.07,86.1398684408157,136.66424964245306,91.75101462047138,79.85633250073296,106.145825536627,105.82336478810072
2025-05-12,2607.33,725.4,57600.0,195000.0,176625603906.0,5.109489051094895,2.577590741714886,5844.18994140625,18708.33984375,18.389999389648438,123.0,4.45,22.22,93.24848723282658,134.0187007596933,91.76327203522183,83.26424647621413,108.52204695351566,116.29659008732455
2025-05-13,2608.42,731.88,56900.0,198500.0,177872405459.0,-1.215277777777779,1.7948717948717885,5886.5498046875,19010.08984375,18.21999931335449,129.92999267578125,4.49,18.97,93.11067085376504,134.07162327104697,94.07235835613209,80.90190796614026,108.69838812537938,118.2368532647977
2025-05-14,2640.57,739.05,57400.0,206000.0,177299778308.0,0.8787346221441172,3.7783375314861534,5892.580078125,19146.810546875,18.6200008392334,135.33999633789062,4.53,18.06,95.57392252293629,136.13010357408533,91.37845341483812,81.23765722026053,109.35604050043725,121.95487309234747
2025-05-15,2621.36,733.23,57300.0,200500.0,178053267143.0,-0.17421602787456303,-2.669902912621358,5916.93017578125,19112.3203125,17.829999923706055,134.8300018310547,4.45,16.93,93.88273906165989,137.42433205908176,90.59406951349496,79.9835814027519,109.59769087228392,123.93129435105641
2025-05-16,2626.87,725.07,56800.0,204500.0,177802410688.0,-0.8726003490401424,1.9950124688279391,5958.3798828125,19211.099609375,17.239999771118164,135.39999389648438,4.43,16.68,96.64467208667422,140.37809102177684,89.14646990199009,77.16064171808507,109.7411389528814,124.91301991325948
2025-05-19,2603.42,713.75,55800.0,199400.0,179217405926.0,-1.7605633802816878,-2.493887530562344,5963.60009765625,19215.4609375,18.13999938964844,135.57000732421875,4.46,19.86,89.74021147277816,135.7943549060104,87.16296902311176,76.38695906590677,109.05462602470944,114.71657620304342
2025-05-20,2601.8,715.55,55900.0,202000.0,179438895100.0,0.1792114695340574,1.3039117352056095,5940.4599609375,19142.7109375,18.09000015258789,134.3800048828125,4.48,19.73,91.75675435149344,133.35013921088336,88.42263768410326,76.54096407408701,110.48089937356173,120.13708359401323
2025-05-21,2625.58,723.62,55700.0,200500.0,179735277284.0,-0.3577817531305927,-0.7425742574257432,5844.60986328125,18872.640625,20.8700008392334,131.8000030517578,4.58,24.07,89.47043510284306,135.81047195997667,90.15995094082518,73.09243337952833,111.47290439772704,121.51851837182984
2025-05-22,2593.67,717.67,54700.0,196900.0,179765265124.0,-1.795332136445238,-1.7955112219451341,5842.009765625,18925.740234375,20.280000686645508,132.8300018310547,4.54,22.52,89.91234437559515,137.56727193641612,90.5580262022787,74.62035431994146,112.37379728842396,129.60025793348083
2025-05-23,2592.09,715.98,54200.0,200000.0,179977144375.0,-0.9140767824497242,1.5744032503808958,5802.81982421875,18737.2109375,22.290000915527344,131.2899932861328,4.51,26.61,86.99169732192641,129.6216637047614,87.39803254757118,73.90822491651728,112.7637473600947,121.85905139733858
2025-05-26,2644.4,725.27,54700.0,203000.0,181460076207.0,0.9225092250922496,1.4999999999999902,,,,,4.51,,90.56332509688328,139.0705973010106,89.45284307923833,76.60392178426484,115.09931069460188,122.93653848679358
2025-05-27,2637.22,727.11,53900.0,202500.0,181753738179.0,-1.4625228519195566,-0.246305418719217,5921.5400390625,19199.16015625,18.959999084472656,135.5,4.43,18.34,88.07790924990795,141.35755170757346,89.71480717267431,71.6241564720417,115.5890851750568,124.9024047770462
2025-05-28,2670.15,728.79,55900.0,208000.0,181639656360.0,3.710575139146566,2.716049382716057,5888.5498046875,19100.939453125,19.309999465942383,134.80999755859375,4.47,20.39,93.61069268277237,139.1555639900879,90.97048463988982,78.15151225223495,116.55937405149801,128.45326993863532
2025-05-29,2720.64,736.29,56100.0,212000.0,183410376183.0,0.3577817531305927,1.9230769230769162,5912.169921875,19175.869140625,19.18000030517578,139.19000244140625,4.43,22.73,94.2660504634841,141.9308181465582,91.5016429392988,79.23652116480142,119.85070850168951,131.93865586474777
2025-05-30,2697.67,734.35,56200.0,204500.0,182739085867.0,0.17825311942958333,-3.5377358490566,5911.68994140625,19113.76953125,18.56999969482422,135.1300048828125,4.41,22.89,91.97067412255693,139.6804936245016,91.4384620830096,78.15187268520191,120.89225911090827,131.13949450769712
2025-06-02,2698.97,740.29,56800.0,207500.0,183463070639.0,1.067615658362997,1.4669926650366705,5935.93994140625,19242.609375,18.360000610351562,137.3800048828125,4.46,23.76,92.23278492933844,144.41724049341698,92.54334015247242,77.98588863071859,116.69886124307155,132.12345065351332
2025-06-03,,,,,,,,5970.3701171875,19398.9609375,17.690000534057617,141.22000122070312,4.46,22.65,,,,,,
2025-06-04,2770.84,750.21,57800.0,217500.0,185144111183.0,,,5970.81005859375,19460.490234375,17.610000610351562,141.9199981689453,4.37,22.2,91.89970056530676,141.07731206469677,92.94493415252114,77.4475070081071,123.92296965539246,125.29465716494522
2025-06-05,2812.05,756.23,59100.0,224500.0,185530091028.0,2.249134948096887,3.218390804597693,5939.2998046875,19298.44921875,18.479999542236328,139.99000549316406,4.4,21.54,96.80156986390718,147.1013834739419,94.49329492348932,80.11038626111718,123.65181708706262,134.2943566030077
2025-06-06,,,,,,,,6000.35986328125,19529.94921875,16.770000457763672,141.72000122070312,4.51,19.88,,,,,,
2025-06-09,2855.77,764.21,59800.0,229000.0,185330528378.0,,,6005.8798828125,19591.240234375,17.15999984741211,142.6300048828125,4.49,21.65,98.88027469720498,143.66844170546034,97.51622158385959,79.49218898412478,127.90634508344257,136.6643862573874
2025-06-10,2871.85,771.2,59200.0,230500.0,185168881107.0,-1.0033444816053505,0.6550218340611424,6038.81005859375,19714.990234375,16.950000762939453,143.9600067138672,4.47,21.78,98.7616430234634,149.70624761192587,97.57199332158359,80.34403760509596,128.51104459499427,141.86440810353562
2025-06-11,2907.04,786.29,59900.0,240000.0,187241918066.0,1.1824324324324342,4.121475054229928,6022.240234375,19615.880859375,17.260000228881836,142.8300018310547,4.41,21.86,104.19187626472947,147.18779381290676,98.55064449511774,81.11939679786012,126.51167896855475,139.81816585725335
2025-06-12,2920.03,789.45,59500.0,235500.0,188500006357.0,-0.6677796327211993,-1.8750000000000044,6045.259765625,19662.490234375,18.020000457763672,145.0,4.36,23.06,104.87181026818674,151.7186013952254,97.74178742561995,82.61911462990945,125.39289115016277,141.93494807564562
2025-06-13,2894.62,768.86,58300.0,235500.0,189888476047.0,-2.0168067226890796,0.0,5976.97021484375,19406.830078125,20.81999969482422,141.97000122070312,4.41,27.49,103.2704859198451,159.02134959182095,94.85919589839176,80.93531945471632,126.15827219283352,140.6126181312454
2025-06-16,2946.66,777.26,57200.0,248000.0,192118341569.0,-1.8867924528301883,5.307855626326963,6033.10986328125,19701.2109375,19.110000610351562,144.69000244140625,4.46,24.27,105.03328179320339,164.95608515392183,96.12581303056308,79.97907924134752,128.55709474525753,154.4953556732297
2025-06-17,2950.3,775.65,58100.0,249000.0,193856452730.0,1.573426573426584,0.4032258064516236,5982.72021484375,19521.08984375,21.600000381469727,144.1199951171875,4.39,30.82,105.36168685302002,166.3974901806424,95.25999383487436,79.99319796985067,128.1027627476247,153.6834765805915
2025-06-18,2972.19,779.73,59800.0,246500.0,195603009777.0,2.925989672977636,-1.0040160642570295,5980.8701171875,19546.26953125,20.13999938964844,145.47999572753906,4.38,27.88,103.64551704057024,154.873587808889,92.95371214462745,83.21518402434373,125.57676087172788,147.5217382775856
2025-06-19,2977.74,782.51,59200.0,246000.0,196084325344.0,-1.0033444816053505,-0.2028397565922879,,,,,4.38,,107.16525295761852,167.26494808910874,95.1716490307826,81.53981869049247,127.11362796379528,162.97227916317166
2025-06-20,3021.84,791.53,59500.0,257000.0,198197663593.0,0.5067567567567544,4.471544715447151,5967.83984375,19447.41015625,20.6200008392334,143.85000610351562,4.38,27.87,106.04037645421953,159.4931837558053,94.19960594745486,85.73237137764498,126.57989035100582,149.590373265331
2025-06-23,3014.47,784.79,58000.0,259500.0,200965801754.0,-2.5210084033613467,0.9727626459143934,6025.169921875,19630.970703125,19.82999992370605,144.1699981689453,4.34,25.27,104.493145034213,159.15526648449736,95.20345040044629,83.24474187826564,127.2475988038216,149.89409343642978
2025-06-24,3103.64,800.93,60500.0,278500.0,201393290647.0,4.31034482758621,7.321772639691715,6092.18017578125,19912.529296875,17.479999542236328,147.89999389648438,4.3,21.16,111.36169897662153,164.1729149946798,98.63623836146904,83.96563719531059,133.16891807950157,167.82967895865593
2025-06-25,3108.25,798.21,61300.0,286000.0,205726228348.0,1.3223140495867811,2.6929982046678624,6092.16015625,19973.55078125,16.760000228881836,154.30999755859375,4.29,18.44,114.88923504123836,155.7578061937681,98.0864986308724,83.58824061194689,132.9041191751681,168.9684117021578
2025-06-26,3079.56,787.95,60200.0,293000.0,205351655484.0,-1.7944535073409429,2.447552447552437,6141.02001953125,20167.91015625,16.59000015258789,155.02000427246094,4.26,16.66,115.85478220916032,151.0560167520741,95.61225761624726,85.21763785049413,130.72221151885057,153.53242606078584
2025-06-27,3055.94,781.56,60800.0,284000.0,206830606564.0,0.9966777408637828,-3.0716723549488067,6173.06982421875,20273.4609375,16.31999969482422,157.75,4.29,15.13,116.04792777643175,156.16180871797542,97.27191927313335,81.18308198517782,133.60120320653007,165.7109064252121
2025-06-30,3071.7,781.5,59800.0,292000.0,207868305735.0,-1.6447368421052655,2.8169014084507005,6204.9501953125,20369.73046875,16.729999542236328,157.99000549316406,4.24,14.48,115.54400647903574,154.83999927458203,98.599072300569,87.48453160435787,134.93697302954246,173.19246335437646
2025-07-01,3089.65,783.67,60200.0,285500.0,208798163522.0,0.6688963210702337,-2.2260273972602773,6198.009765625,20202.890625,16.829999923706055,153.3000030517578,4.26,14.89,113.21891771158282,153.349009092491,98.73897476851414,90.67116584165242,136.3742189054077,173.71427315990908
2025-07-02,3075.06,782.17,60800.0,279000.0,208795432234.0,0.9966777408637828,-2.276707530647981,6227.419921875,20393.130859375,16.639999389648438,157.25,4.3,14.32,111.14720678016715,149.08690232876648,99.40522255851191,90.34072513254345,135.92416888515115,172.0269208192163
2025-07-03,3116.27,793.33,63800.0,278500.0,207796612132.0,4.9342105263157965,-0.1792114695340463,6279.35009765625,20601.099609375,16.3799991607666,159.33999633789062,4.35,14.14,113.5659862316004,147.23503830563345,101.24404703025294,94.16918613520032,139.3810684965411,164.41412633751895
2025-07-04,3054.28,775.8,63300.0,270500.0,208074250554.0,-0.7836990595611271,-2.872531418312385,,,,,4.35,,111.38778205916226,139.78606694317966,99.15202265864173,92.93209724892546,136.44628072933008,158.9124466148377
2025-07-07,3059.47,778.46,61700.0,271000.0,207987701110.0,-2.5276461295418606,0.1848428835489857,6229.97998046875,20412.51953125,17.790000915527344,158.24000549316406,4.4,15.78,110.53959529984186,142.5290852983133,101.52956087100368,91.7192756864122,139.65842497366722,162.1154747959059
2025-07-08,3114.95,784.24,61400.0,282000.0,208281405593.0,-0.4862236628849326,4.0590405904058935,6225.52001953125,20418.4609375,16.809999465942383,160.0,4.42,13.82,112.14799136471095,147.44368233843326,100.88843154319926,90.57408258285066,151.15413909747514,169.06756565971725
2025-07-09,3133.74,790.36,60400.0,281000.0,208600671231.0,-1.6286644951140072,-0.35460992907800915,6263.259765625,20611.33984375,15.9399995803833,162.8800048828125,4.34,12.28,110.87976206528465,154.3178173853132,100.96252854807267,91.00080620616266,148.44916785017114,169.2812589669919
2025-07-10,3183.23,797.7,61000.0,297000.0,210149996779.0,0.9933774834437026,5.693950177935947,6280.4599609375,20630.66015625,15.779999732971191,164.10000610351562,4.35,11.37,113.6573538431524,157.17585643345686,104.4604254864328,94.16179534443532,147.68033461018916,172.99894221786354
2025-07-11,3175.77,800.47,62600.0,294500.0,212669739161.0,2.6229508196721207,-0.8417508417508435,6259.75,20585.529296875,16.399999618530273,164.9199981689453,4.43,12.11,113.60692336957904,151.87819121909914,103.16207958903976,94.36965398704362,148.90575866811693,169.36906713541748
2025-07-14,3202.03,799.37,62500.0,300000.0,213351678263.0,-0.15974440894568342,1.8675721561969505,6268.56005859375,20640.330078125,17.200000762939453,164.07000732421875,4.43,14.02,112.24173701442459,153.4003655436992,102.37537923628808,94.1456223389848,152.81838928960403,171.53466395331816
2025-07-15,3215.28,812.88,63700.0,298500.0,214008923476.0,1.9200000000000104,-0.5000000000000004,6243.759765625,20677.80078125,17.3799991607666,170.6999969482422,4.5,14.73,110.3762362528818,148.51421185756328,102.03362492395424,95.48916643830202,151.0732063247649,167.32411666632237
2025-07-16,3186.38,812.23,64700.0,296000.0,214717902677.0,1.5698587127158659,-0.8375209380234505,6263.7001953125,20730.490234375,17.15999984741211,171.3699951171875,4.46,14.49,113.16150354233261,159.2385234501433,105.02364025222437,91.60482328433353,145.84716610107074,181.07846245871065
2025-07-17,3192.29,818.27,66700.0,269500.0,215880860546.0,3.091190108191655,-8.952702702702698,6297.35986328125,20885.650390625,16.520000457763672,173.0,4.47,12.59,109.71977079244512,163.46324290610048,107.17520371766717,92.84816568412506,146.93513996692718,178.9898885348394
2025-07-18,3188.07,820.67,67100.0,269000.0,217479326059.0,0.599700149925031,-0.18552875695733162,6296.7900390625,20895.650390625,16.40999984741211,172.41000366210938,4.44,12.92,109.79541308070955,164.10541618027008,107.35815104776887,94.34587727858423,145.29559837385216,182.0085536648092
2025-07-21,3210.81,821.69,67800.0,272500.0,217554117801.0,1.0432190760059523,1.3011152416356977,6305.60009765625,20974.1796875,16.649999618530273,171.3800048828125,4.38,13.53,110.52156787644608,168.13034649079196,106.66196026206734,96.99485239065952,146.15813233954776,182.65766644924116
2025-07-22,3169.94,812.97,66000.0,268500.0,217272577189.0,-2.6548672566371723,-1.4678899082568808,6309.6201171875,20892.689453125,16.5,167.02999877929688,4.35,12.94,106.97817310488516,160.763379528764,104.51803662766426,98.63275743411025,143.12132861278593,165.585626284336
2025-07-23,3183.77,813.56,66400.0,269000.0,217249104260.0,0.60606060606061,0.1862197392923592,6358.91015625,21020.01953125,15.369999885559082,170.77999877929688,4.4,10.98,108.1092465266841,162.65252531988727,106.47507575028186,97.88734246211534,145.6399245317156,182.44721138664792
2025-07-24,3190.45,809.89,66000.0,269500.0,218277830711.0,-0.6024096385542133,0.1858736059479504,6363.35009765625,21057.9609375,15.390000343322754,173.74000549316406,4.43,11.81,107.3642680036663,165.53186973784184,106.96296222755812,102.24282745104344,147.30767313428396,188.9917400545484
2025-07-25,3196.05,806.95,65900.0,266000.0,218309256128.0,-0.15151515151514694,-1.2987012987012991,6388.64013671875,21108.3203125,14.930000305175781,173.5,4.4,10.82,106.9404117917241,169.7502987418468,104.80976044411761,101.53705436880072,149.62128288431833,187.8971451716181
2025-07-28,3209.52,804.4,70400.0,262000.0,217835979107.0,6.828528072837625,-1.5037593984962403,6389.77001953125,21178.580078125,15.029999732971191,176.75,4.42,9.54,105.6936715331129,170.40828576585912,101.09021512531652,101.5326726395214,138.86700142605483,190.7088540017413
2025-07-29,3230.57,804.45,70600.0,262500.0,217883256883.0,0.28409090909091717,0.1908396946564972,6370.85986328125,21098.2890625,15.979999542236328,175.50999450683594,4.34,10.69,108.92687667437772,179.33004889682724,104.31940593150892,103.19858349811565,142.05760857063518,207.02423979680233
2025-07-30,3254.47,803.67,72600.0,263500.0,218580780971.0,2.8328611898017053,0.3809523809523707,6362.89990234375,21129.669921875,15.479999542236328,179.27000427246094,4.38,8.84,111.67622199677717,178.41185865369985,104.31110851553973,106.1400541897446,143.10110853814012,203.87302474572124
2025-07-31,3245.44,805.24,71400.0,273500.0,217918454660.0,-1.6528925619834656,3.795066413662229,6339.39013671875,21122.44921875,16.719999313354492,177.8699951171875,4.37,11.79,114.05809122068331,187.13368370244302,104.19193792820357,102.4445788711464,141.35108580412557,206.4392248683181
2025-08-01,3119.41,772.79,68900.0,258000.0,217699758200.0,-3.5014005602240883,-5.667276051188297,6238.009765625,20650.130859375,20.3799991607666,173.72000122070312,4.23,20.1,107.79332471694804,181.95958817958945,99.1521279135912,98.10560511825408,135.41991038578607,199.4263544676187
2025-08-04,3147.75,784.06,69700.0,258000.0,217802119834.0,1.1611030478954953,0.0,6329.93994140625,21053.580078125,17.520000457763672,180.0,4.22,13.53,107.89917927757408,180.4009529621918,100.83516100005143,98.99046148271171,137.59548452600518,204.59802504305551
2025-08-05,3198.0,798.6,69900.0,263500.0,216511775175.0,0.2869440459110528,2.131782945736438,6299.18994140625,20916.55078125,17.850000381469727,178.25999450683594,4.22,16.13,109.51116494307615,183.39919020347065,102.06957589628884,103.69676751160812,141.75298769842533,216.4952781020124
2025-08-06,3198.14,803.49,68800.0,258500.0,215003012470.0,-1.573676680972813,-1.8975332068311146,6345.06005859375,21169.419921875,16.770000457763672,179.4199981689453,4.22,14.32,110.14315219085505,180.85978238594257,101.53512252860907,104.88324762071639,143.74259377700082,217.36021989887774
2025-08-07,3227.68,805.81,70500.0,262000.0,215752529467.0,2.470930232558133,1.3539651837524147,6340.0,21242.69921875,16.56999969482422,180.77000427246094,4.23,13.65,110.31864766320412,182.5121824890028,100.16352318515177,104.03933064475683,144.38494994837828,209.65419884716806
2025-08-08,3210.01,809.27,71800.0,256500.0,217879079360.0,1.8439716312056653,-2.099236641221369,6389.4501953125,21450.01953125,15.149999618530273,182.6999969482422,4.27,10.93,110.59004295675835,171.01381640641006,99.90531929127084,101.9129724939388,143.32742372035352,204.7032755462646
2025-08-11,3206.77,811.85,71000.0,267000.0,220362423106.0,-1.11420612813371,4.093567251461994,6373.4501953125,21385.400390625,16.25,182.0599975585937,4.27,13.07,108.86282701223438,161.27864978772024,97.13148703915274,101.38516662674373,141.15750324564704,191.7677707737131
