date,kospi,kosdaq,samsung,hynix,mu,sksquare,sndk,kioxia,credit_balance_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,cor1m,sec_반도체,sec_방산조선,sec_바이오,sec_2차전지,sec_금융,sec_전기
2025-04-30,2556.61,717.24,55500.0,177500.0,76.94999694824219,88900.0,32.11000061035156,,175579706290.0,-0.5376344086021501,-1.825221238938057,5569.06005859375,17446.33984375,24.700000762939453,108.91999816894533,4.17,29.93,98.72339814186432,99.49727756256593,97.80770861205978,95.47066325242274,102.40781864126492,97.4126733411222
2025-05-01,,,,,77.7699966430664,,32.59000015258789,,,,,5604.14013671875,17710.740234375,24.600000381469727,111.61000061035156,4.25,32.43,,,,,,
2025-05-02,2559.79,721.86,54300.0,186000.0,80.72000122070312,91300.0,34.400001525878906,,175329619264.0,,,5686.669921875,17977.73046875,22.68000030517578,114.5,4.33,29.88,100.0,100.0,100.0,100.0,100.0,100.0
2025-05-05,,,,,80.41999816894531,,34.61000061035156,,,,,5650.3798828125,17844.240234375,23.63999938964844,113.81999969482422,4.36,31.42,,,,,,
2025-05-06,,,,,80.51000213623047,,33.83000183105469,,,,,5606.91015625,17689.66015625,24.76000022888184,113.54000091552734,4.3,34.74,,,,,,
2025-05-07,2573.8,722.81,54600.0,190800.0,82.62000274658203,92300.0,34.970001220703125,,176155655920.0,,,5631.27978515625,17738.16015625,23.549999237060547,117.05999755859376,4.26,31.71,100.0,100.0,100.0,100.0,100.0,100.0
2025-05-08,2579.48,729.59,54600.0,190300.0,85.1500015258789,93000.0,36.65999984741211,,175153034130.0,0.0,-0.262054507337528,5663.93994140625,17928.140625,22.479999542236328,117.37000274658205,4.37,29.7,100.19188663056588,102.807876740549,99.21910713535028,100.64219780906764,99.61838066174958,102.16833269370387
2025-05-09,2577.27,722.52,54800.0,190100.0,85.86000061035156,93700.0,37.7400016784668,,175279031699.0,0.366300366300365,-0.1050972149237994,5659.91015625,17928.919921875,21.89999961853028,116.6500015258789,4.37,30.07,99.44085950948902,101.17847124928709,99.48991179766104,97.87289969772232,98.99195258007292,98.07147449334698
2025-05-12,2607.33,725.4,57600.0,195000.0,92.29000091552734,95200.0,41.27000045776367,,176625603906.0,5.109489051094895,2.577590741714886,5844.18994140625,18708.33984375,18.38999938964844,123.0,4.45,22.22,106.79107469513924,104.90262739145534,96.34793672223462,98.49935620327572,101.05290534013054,110.14203152516777
2025-05-13,2608.42,731.88,56900.0,198500.0,96.93000030517578,99900.0,42.0,2207.0,177872405459.0,-1.215277777777779,1.7948717948717885,5886.5498046875,19010.08984375,18.21999931335449,129.92999267578125,4.49,18.97,99.96892809812866,100.08399540259212,102.48529759593868,97.1508354772357,100.15681576926788,101.65296677414076
2025-05-14,2640.57,739.05,57400.0,206000.0,95.31999969482422,103500.0,41.93000030517578,2270.0,177299778308.0,0.8787346221441172,3.778337531486154,5892.580078125,19146.810546875,18.6200008392334,135.33999633789062,4.53,18.06,102.60498548541432,101.60575459124917,97.2606288488002,100.378101108701,100.60116915342812,103.20321809233072
2025-05-15,2621.36,733.23,57300.0,200500.0,95.4499969482422,100800.0,40.540000915527344,2215.0,178053267143.0,-0.174216027874563,-2.669902912621358,5916.93017578125,19112.3203125,17.829999923706055,134.8300018310547,4.45,16.93,98.26107891544922,100.93182315971345,99.14919736726443,98.49217494548226,100.220804738441,101.62055562587048
2025-05-16,2626.87,725.07,56800.0,204500.0,98.0,102600.0,40.43999862670898,2221.0,177802410688.0,-0.8726003490401424,1.9950124688279391,5958.3798828125,19211.099609375,17.239999771118164,135.39999389648438,4.43,16.68,102.58470115867974,102.07067048889093,98.43224892822263,96.53818694017488,100.1348256577595,100.74510259161924
2025-05-19,2603.42,713.75,55800.0,199400.0,98.6500015258789,99800.0,38.77999877929688,2194.0,179217405926.0,-1.7605633802816878,-2.493887530562344,5963.60009765625,19215.4609375,18.13999938964844,135.57000732421875,4.46,19.86,96.06689124486128,99.28562511053777,100.23690701516271,101.16938012223292,100.3930725577067,98.27182947874148
2025-05-20,2601.8,715.55,55900.0,202000.0,98.0999984741211,101100.0,40.18000030517578,2186.0,179438895100.0,0.1792114695340574,1.3039117352056095,5940.4599609375,19142.7109375,18.09000015258789,134.3800048828125,4.48,19.73,100.3961330325764,97.52626407880226,100.45431697812634,96.11390424566828,101.833866702242,105.16877065864958
2025-05-21,2625.58,723.62,55700.0,200500.0,95.83999633789062,100800.0,38.59999847412109,2173.0,179735277284.0,-0.3577817531305927,-0.7425742574257432,5844.60986328125,18872.640625,20.8700008392334,131.8000030517578,4.58,24.07,99.37362294115482,102.51651734416794,102.86366252444526,99.58433919961928,100.35347579371664,100.73619848122736
2025-05-22,2593.67,717.67,54700.0,196900.0,94.83000183105467,98500.0,37.84000015258789,2075.0,179765265124.0,-1.795332136445238,-1.795511221945134,5842.009765625,18925.740234375,20.280000686645508,132.8300018310547,4.54,22.52,97.20031686330348,98.60907206514167,97.90247161921708,99.84669062659464,99.7938759421724,99.84431332488197
2025-05-23,2592.09,715.98,54200.0,200000.0,93.37000274658205,99100.0,37.27999877929688,2058.0,179977144375.0,-0.9140767824497242,1.5744032503808958,5802.81982421875,18737.2109375,22.290000915527344,131.2899932861328,4.51,26.61,99.24446464209788,100.05105313637272,98.40339629509596,97.35343300566872,101.66406464190167,100.7675637958442
2025-05-26,2644.4,725.27,54700.0,203000.0,,102500.0,,,181460076207.0,0.9225092250922496,1.4999999999999902,,,,,4.51,,102.36043725520828,102.07497041573792,95.95248051242424,90.09961422038694,107.84231185741584,114.32201461119487
2025-05-27,2637.22,727.11,53900.0,202500.0,96.37999725341795,100500.0,38.18000030517578,2072.0,181753738179.0,-1.4625228519195566,-0.246305418719217,5921.5400390625,19199.16015625,18.959999084472656,135.5,4.43,18.34,99.1252988989274,102.25070107341853,101.37696104853332,97.54348185040722,99.90879496897549,101.27057656722307
2025-05-28,2670.15,728.79,55900.0,208000.0,96.18000030517578,108200.0,38.58000183105469,2098.0,181639656360.0,3.710575139146566,2.716049382716057,5888.5498046875,19100.939453125,19.309999465942383,134.80999755859375,4.47,20.39,102.81664859538304,95.88629680292088,98.86211736715626,106.64989350216965,99.82045975795891,96.19023979613084
2025-05-29,2720.64,736.29,56100.0,212000.0,96.8000030517578,113200.0,38.59999847412109,2180.0,183410376183.0,0.3577817531305927,1.923076923076916,5912.169921875,19175.869140625,19.18000030517578,139.19000244140625,4.43,22.73,100.8036694014967,102.0689376800394,100.61618914375602,101.51686397240502,102.88138031584133,102.67549868187184
2025-05-30,2697.67,734.35,56200.0,204500.0,94.45999908447266,114800.0,37.68999862670898,2099.0,182739085867.0,0.1782531194295833,-3.5377358490566,5911.68994140625,19113.76953125,18.56999969482422,135.1300048828125,4.41,22.89,97.6333260361056,98.36658387073538,99.93847632067968,98.70357445348216,100.84945771888496,99.41059578467794
2025-06-02,2698.97,740.29,56800.0,207500.0,98.18000030517578,110300.0,37.33000183105469,1995.0,183463070639.0,,,5935.93994140625,19242.609375,18.36000061035156,137.3800048828125,4.46,23.76,100.0,100.0,100.0,100.0,100.0,100.0
2025-06-03,,,,,102.25,,38.63999938964844,1982.0,,,,5970.3701171875,19398.9609375,17.690000534057617,141.22000122070312,4.46,22.65,,,,,,
2025-06-04,2770.84,750.21,57800.0,217500.0,103.25,124700.0,39.81999969482422,2060.0,185144111183.0,,,5970.81005859375,19460.490234375,17.610000610351562,141.9199981689453,4.37,22.2,100.0,100.0,100.0,100.0,100.0,100.0
2025-06-05,2812.05,756.23,59100.0,224500.0,106.29000091552734,129300.0,39.119998931884766,2116.0,185530091028.0,,,5939.2998046875,19298.44921875,18.479999542236328,139.99000549316406,4.4,21.54,100.0,100.0,100.0,100.0,100.0,100.0
2025-06-06,,,,,108.55999755859376,,39.150001525878906,2165.0,,,,6000.35986328125,19529.94921875,16.770000457763672,141.72000122070312,4.51,19.88,,,,,,
2025-06-09,2855.77,764.21,59800.0,229000.0,110.9499969482422,128600.0,41.81999969482422,2112.0,185330528378.0,,,6005.8798828125,19591.240234375,17.15999984741211,142.6300048828125,4.49,21.65,100.0,100.0,100.0,100.0,100.0,100.0
2025-06-10,2871.85,771.2,59200.0,230500.0,114.13999938964844,129200.0,41.59000015258789,2132.0,185168881107.0,-1.0033444816053505,0.6550218340611424,6038.81005859375,19714.990234375,16.950000762939453,143.9600067138672,4.47,21.78,99.88952861955109,104.271592807777,99.9685390295193,101.1221327669911,100.47763622463948,103.86620492243924
2025-06-11,2907.04,786.29,59900.0,240000.0,116.02999877929688,138400.0,40.22999954223633,2191.0,187241918066.0,,,6022.240234375,19615.880859375,17.260000228881836,142.8300018310547,4.41,21.86,100.0,100.0,100.0,100.0,100.0,100.0
2025-06-12,2920.03,789.45,59500.0,235500.0,116.18000030517578,140600.0,41.29999923706055,2088.0,188500006357.0,,,6045.259765625,19662.490234375,18.020000457763672,145.0,4.36,23.06,100.0,100.0,100.0,100.0,100.0,100.0
2025-06-13,2894.62,768.86,58300.0,235500.0,115.5999984741211,138800.0,42.5,2010.0,189888476047.0,-2.01680672268908,0.0,5976.97021484375,19406.830078125,20.81999969482422,141.97000122070312,4.41,27.49,98.40927519333091,104.06218431169712,97.24899875178674,97.95925766187425,100.61524009670406,99.026867511998
2025-06-16,2946.66,777.26,57200.0,248000.0,119.83999633789062,149900.0,44.209999084472656,2009.0,192118341569.0,,,6033.10986328125,19701.2109375,19.110000610351562,144.69000244140625,4.46,24.27,100.0,100.0,100.0,100.0,100.0,100.0
2025-06-17,2950.3,775.65,58100.0,249000.0,120.33999633789062,153400.0,44.09000015258789,2084.0,193856452730.0,1.573426573426584,0.40322580645162365,5982.72021484375,19521.08984375,21.600000381469727,144.1199951171875,4.39,30.82,100.35130595211241,101.17117992998043,99.16149187067307,100.00198552945896,99.65116470421016,99.43807016080412
2025-06-18,2972.19,779.73,59800.0,246500.0,121.81999969482422,148400.0,46.619998931884766,2046.0,195603009777.0,2.925989672977636,-1.0040160642570295,5980.8701171875,19546.26953125,20.139999389648438,145.47999572753906,4.38,27.88,101.2511114057528,100.23735534471645,98.74074792081176,102.58592170470494,98.98597245840888,102.34738121921501
2025-06-19,2977.74,782.51,59200.0,246000.0,,148400.0,,2103.0,196084325344.0,-1.0033444816053505,-0.2028397565922879,,,,,4.38,,108.67466985454833,115.4722348801296,97.48343853487386,102.71371268592142,99.46396106006644,119.4432302294244
2025-06-20,3021.84,791.53,59500.0,257000.0,123.5999984741211,155500.0,46.58000183105469,2284.0,198197663593.0,0.5067567567567544,4.471544715447151,5967.83984375,19447.41015625,20.6200008392334,143.85000610351562,4.38,27.87,103.4396051500547,102.29030614422022,100.3008421552774,105.58478510547502,99.79459253736485,103.82564127038536
2025-06-23,3014.47,784.79,58000.0,259500.0,122.08000183105469,163700.0,46.95000076293945,2554.0,200965801754.0,-2.5210084033613467,0.9727626459143934,6025.169921875,19630.970703125,19.829999923706055,144.1699981689453,4.34,25.27,101.80558107815315,101.54522418080543,101.82740874907073,102.62355435849155,100.31699232426696,104.17280397473544
2025-06-24,3103.64,800.93,60500.0,278500.0,127.91000366210938,181000.0,47.34000015258789,2549.0,201393290647.0,4.31034482758621,7.321772639691715,6092.18017578125,19912.529296875,17.479999542236328,147.89999389648438,4.3,21.16,105.67658025170894,99.48983477004435,103.58071424962614,105.05149355663127,103.57919802676932,108.81348380275392
2025-06-25,3108.25,798.21,61300.0,286000.0,127.25,192200.0,47.25,2530.0,205726228348.0,1.3223140495867811,2.6929982046678624,6092.16015625,19973.55078125,16.760000228881836,154.30999755859375,4.29,18.44,109.73271818399152,104.93935241817744,99.97723781882245,103.1158533146296,105.11215973598512,120.8704769680698
2025-06-26,3079.56,787.95,60200.0,293000.0,126.0,187400.0,47.439998626708984,2530.0,205351655484.0,-1.7944535073409429,2.447552447552437,6141.02001953125,20167.91015625,16.59000015258789,155.02000427246094,4.26,16.66,111.40690162617065,93.3898373611878,101.88177223550935,104.62921092215444,103.28137995590296,106.43635361748389
2025-06-27,3055.94,781.56,60800.0,284000.0,124.76000213623047,176300.0,47.150001525878906,2523.0,206830606564.0,0.9966777408637828,-3.0716723549488067,6173.06982421875,20273.4609375,16.31999969482422,157.75,4.29,15.13,110.00139500170386,94.2092225906922,102.20750285710761,101.6072903317567,103.93351540935171,107.31664543796877
2025-06-30,3071.7,781.5,59800.0,292000.0,123.25,183000.0,45.34999847412109,2503.0,207868305735.0,-1.6447368421052655,2.8169014084507005,6204.9501953125,20369.73046875,16.729999542236328,157.99000549316406,4.24,14.48,123.0938784912214,109.88341805880694,108.69052558258272,113.02803435205983,116.03866674564024,134.93834475721036
2025-07-01,3089.65,783.67,60200.0,285500.0,120.88999938964844,185000.0,44.959999084472656,2363.0,208798163522.0,0.6688963210702337,-2.2260273972602773,6198.009765625,20202.890625,16.829999923706055,153.3000030517578,4.26,14.89,107.37180979651176,99.76055000431508,102.29831761507846,110.26406343897786,108.79288345671806,122.34060847480364
2025-07-02,3075.06,782.17,60800.0,279000.0,121.73999786376952,176200.0,46.209999084472656,2412.0,208795432234.0,0.9966777408637828,-2.276707530647981,6227.419921875,20393.130859375,16.639999389648438,157.25,4.3,14.32,105.48054012312878,96.99117991298093,102.42087702141058,109.79241250567344,108.3955623856808,121.07064173571158
2025-07-03,3116.27,793.33,63800.0,278500.0,122.29000091552734,171800.0,46.40999984741211,2548.0,207796612132.0,4.9342105263157965,-0.17921146953404632,6279.35009765625,20601.099609375,16.3799991607666,159.33999633789062,4.35,14.14,107.92182614057185,88.84694792929972,106.16127532673798,118.1815560333765,108.40771286447425,106.22189811245444
2025-07-04,3054.28,775.8,63300.0,270500.0,,163200.0,,2380.0,208074250554.0,-0.7836990595611271,-2.872531418312385,,,,,4.35,,105.87384014572518,91.018277129168,102.23636202448206,113.00593894750304,108.85509924696284,111.80888890375832
2025-07-07,3059.47,778.46,61700.0,271000.0,119.91999816894533,162000.0,45.220001220703125,2460.0,207987701110.0,-2.5276461295418606,0.1848428835489857,6229.97998046875,20412.51953125,17.790000915527344,158.24000549316406,4.4,15.78,104.9914918996886,92.78250453439652,104.10045256368596,111.50111499361674,111.44417780532852,114.1841759801316
2025-07-08,3114.95,784.24,61400.0,282000.0,124.41999816894533,172900.0,46.16999816894531,2554.0,208281405593.0,-0.4862236628849326,4.0590405904058935,6225.52001953125,20418.4609375,16.809999465942383,160.0,4.42,13.82,106.38454531539858,95.89765224758904,103.4107208042771,110.1344757053629,120.63609484999012,119.03695624119794
2025-07-09,3133.74,790.36,60400.0,281000.0,122.23999786376953,181200.0,46.20000076293945,2708.0,208600671231.0,-1.6286644951140072,-0.35460992907800915,6263.259765625,20611.33984375,15.9399995803833,162.8800048828125,4.34,12.28,105.06938856727807,92.46723099062771,105.17491732892172,114.38639388745376,115.55526308230162,109.55517155031099
2025-07-10,3183.23,797.7,61000.0,297000.0,123.11000061035156,183600.0,46.95000076293945,2557.0,210149996779.0,0.9933774834437026,5.693950177935947,6280.4599609375,20630.66015625,15.779999732971191,164.10000610351562,4.35,11.37,107.62093605232296,101.63777952529024,106.6357355024084,114.7246834782472,117.9084486199684,121.8395074450481
2025-07-11,3175.77,800.47,62600.0,294500.0,124.52999877929688,174000.0,46.09000015258789,2488.0,212669739161.0,2.6229508196721207,-0.8417508417508435,6259.75,20585.529296875,16.399999618530273,164.9199981689453,4.43,12.11,107.6943791642156,98.31025881494124,105.41377017963488,114.79374763550288,118.8851002614298,119.25599889581102
2025-07-14,3202.03,799.37,62500.0,300000.0,118.61000061035156,178300.0,42.47999954223633,2437.0,213351678263.0,-0.15974440894568342,1.8675721561969505,6268.56005859375,20640.330078125,17.200000762939453,164.07000732421875,4.43,14.02,106.25234068151022,91.37645149186022,106.22809625807204,118.23929842646143,119.02716116212818,110.74875048690274
2025-07-15,3215.28,812.88,63700.0,298500.0,120.11000061035156,173000.0,42.720001220703125,2450.0,214008923476.0,1.9200000000000106,-0.5000000000000004,6243.759765625,20677.80078125,17.3799991607666,170.6999969482422,4.5,14.73,107.11132081428066,94.20871713707385,107.93466811656296,118.16065397837761,119.21183921872478,115.7159412793111
2025-07-16,3186.38,812.23,64700.0,296000.0,116.43000030517578,174100.0,41.36000061035156,2452.0,214717902677.0,1.569858712715866,-0.8375209380234505,6263.7001953125,20730.490234375,17.15999984741211,171.3699951171875,4.46,14.49,107.38279791772251,102.75103994175046,106.63626539860698,111.40167122351426,116.4736550376629,127.3514617018542
2025-07-17,3192.29,818.27,66700.0,269500.0,113.26000213623047,158900.0,41.52000045776367,2414.0,215880860546.0,3.091190108191655,-8.952702702702698,6297.35986328125,20885.650390625,16.520000457763672,173.0,4.47,12.59,104.50900094814816,97.38350536742257,110.82110181408373,116.55615604409095,114.43040164668724,115.45599095340526
2025-07-18,3188.07,820.67,67100.0,269000.0,114.38999938964844,160500.0,42.189998626708984,2353.0,217479326059.0,0.599700149925031,-0.18552875695733162,6296.7900390625,20895.650390625,16.40999984741211,172.41000366210938,4.44,12.92,104.623544477714,97.70935589462835,111.09881334760712,118.4230870655412,113.14905426637606,117.50444883121503
2025-07-21,3210.81,821.69,67800.0,272500.0,113.2300033569336,161400.0,41.61000061035156,,217554117801.0,1.0432190760059523,1.3011152416356975,6305.60009765625,20974.1796875,16.649999618530273,171.3800048828125,4.38,13.53,105.27349652463758,100.51509209099794,110.45493476892423,121.77998627932674,113.80645364501275,117.98467895088041
2025-07-22,3169.94,812.97,66000.0,268500.0,109.22000122070312,156800.0,41.36000061035156,2398.0,217272577189.0,-2.6548672566371723,-1.4678899082568808,6309.6201171875,20892.689453125,16.5,167.02999877929688,4.35,12.94,103.12894750239467,98.85745143928551,110.18987609267985,121.38848530366465,113.16408286298281,114.21417868298238
2025-07-23,3183.77,813.56,66400.0,269000.0,109.83000183105469,156000.0,43.0,2535.0,217249104260.0,0.60606060606061,0.18621973929235924,6358.91015625,21020.01953125,15.369999885559082,170.77999877929688,4.4,10.98,102.94536131336062,97.68153187812214,110.2455476170837,122.93746593373757,113.3989303352396,117.93171985168334
2025-07-24,3190.45,809.89,66000.0,269500.0,111.7300033569336,152000.0,42.060001373291016,2566.0,218277830711.0,-0.6024096385542133,0.1858736059479504,6363.35009765625,21057.9609375,15.390000343322754,173.74000549316406,4.43,11.81,102.17277078600311,107.88270385818376,108.8917160985406,124.30534926728122,117.60161259621307,132.95625530353593
