date,kospi,kosdaq,samsung,hynix,vkospi,credit_balance_eok,forced_sale_eok,foreign_net_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,sec_반도체,sec_방산조선,sec_바이오,sec_2차전지,sec_금융
2025-06-09,2855.77,764.21,59800.0,229000.0,,,,,1.1844331641285955,2.0044543429844186,6005.8798828125,19591.240234375,17.15999984741211,142.59640502929688,4.48199987411499,100.91196463262608,131.44220262712267,95.62572907172668,84.03914985977758,132.72352591772034
2025-06-10,2871.85,771.2,59200.0,230500.0,,,,,-1.0033444816053505,0.6550218340611424,6038.81005859375,19714.990234375,16.950000762939453,143.92608642578125,4.473999977111816,100.80048579225829,137.05687830092654,95.59572436683067,84.98218069745491,133.35746155612213
2025-06-11,2907.04,786.29,59900.0,240000.0,,,,,1.1824324324324342,4.121475054229928,6022.240234375,19615.880859375,17.260000228881836,142.80625915527344,4.4120001792907715,106.72299087652652,134.89388154740763,96.40475472061853,85.78434403506236,131.34874784684416
2025-06-12,2920.03,789.45,59500.0,235500.0,,,,,-0.6677796327211993,-1.8750000000000044,6045.259765625,19662.490234375,18.020000457763672,144.9759063720703,4.35699987411499,107.49924310507654,139.39218224090928,95.48340388254957,87.3648777047435,130.19892543920463
2025-06-13,2894.62,768.86,58300.0,235500.0,,,,,-2.0168067226890796,0.0,5976.97021484375,19406.830078125,20.81999969482422,141.94639587402344,4.423999786376953,105.78922597802259,145.05454959963174,92.85665711713348,85.58198565677102,130.99996143398445
2025-06-16,2946.66,777.26,57200.0,248000.0,,,,,-1.8867924528301883,5.307855626326963,6033.10986328125,19701.2109375,19.110000610351562,144.66595458984375,4.452000141143799,107.43336639173036,150.02495936990238,93.88356624233948,84.59015022299437,133.50265119664476
2025-06-17,2950.3,775.65,58100.0,249000.0,,,,,1.573426573426584,0.40322580645162365,5982.72021484375,19521.08984375,21.600000381469727,144.09603881835938,4.39300012588501,107.81078620241924,151.78202158400396,93.09609688640413,84.59182978534642,133.03694682845568
2025-06-18,2972.19,779.73,59800.0,246500.0,,,,,2.925989672977636,-1.0040160642570295,5980.8701171875,19546.26953125,20.139999389648438,145.455810546875,4.396999835968018,108.77044128621709,150.31290046763374,92.70018001451821,86.80795712018188,132.14816026764592
2025-06-19,2977.74,782.51,59200.0,246000.0,,,,,-1.0033444816053505,-0.20283975659228792,,,,,,109.71007375012518,151.4730386767562,93.33755066187803,86.38409344657502,132.0043646120465
2025-06-20,3021.84,791.53,59500.0,257000.0,,,,,0.5067567567567544,4.471544715447151,5967.83984375,19447.41015625,20.6200008392334,143.8260955810547,4.375,111.17512480886928,153.50177967036345,94.18247583088511,89.38246301363299,133.22346860658197
2025-06-23,3014.47,784.79,58000.0,259500.0,,,,,-2.5210084033613467,0.9727626459143934,6025.169921875,19630.970703125,19.829999923706055,144.1460418701172,4.320000171661377,109.42473819829826,152.22859108249258,95.46370311169868,86.82573210482131,133.93352849920478
2025-06-24,3103.64,800.93,60500.0,278500.0,,,,,4.31034482758621,7.321772639691715,6092.18017578125,19912.529296875,17.479999542236328,147.87539672851562,4.293000221252441,113.5313453273157,149.76249258484748,97.11713052854142,88.96721465509431,138.27954781698668
2025-06-25,3108.25,798.21,61300.0,286000.0,,,,,1.3223140495867813,2.6929982046678624,6092.16015625,19973.55078125,16.760000228881836,154.28436279296875,4.293000221252441,117.07841468990381,142.06658624355367,96.55974027905752,88.58938065816336,138.03612476412226
2025-06-26,3079.56,787.95,60200.0,293000.0,,,,,-1.7944535073409429,2.447552447552437,6141.02001953125,20167.91015625,16.59000015258789,154.99423217773438,4.252999782562256,119.6398573394073,140.73290845438348,95.62702041590218,88.62532994196536,137.85079312664382
2025-06-27,3055.94,781.56,60800.0,284000.0,,,,,0.9966777408637828,-3.0716723549488067,6173.06982421875,20273.4609375,16.31999969482422,157.7238006591797,4.2829999923706055,118.17494720906086,141.9705518324488,95.83203560106776,86.06184651282425,138.74460734400026
2025-06-30,3071.7,781.5,59800.0,292000.0,,,,,-1.6447368421052655,2.8169014084507005,6204.9501953125,20369.73046875,16.729999542236328,157.96376037597656,4.230000019073486,117.334772891449,140.64621398484084,97.23492444445529,92.7964656121482,140.14269879892532
2025-07-01,3089.65,783.67,60200.0,285500.0,,,,,0.6688963210702337,-2.2260273972602773,6198.009765625,20202.890625,16.829999923706055,153.2745361328125,4.250999927520752,115.30095363050097,139.22064630118192,97.40569469586042,96.2571369752084,141.62313351230696
2025-07-02,3075.06,782.17,60800.0,279000.0,,,,,0.9966777408637828,-2.276707530647981,6227.419921875,20393.130859375,16.639999389648438,157.22386169433594,4.293000221252441,113.31686511832488,135.37282077710879,98.1412841048357,96.2515005812379,141.20323930216736
2025-07-03,3116.27,793.33,63800.0,278500.0,,,,,4.9342105263157965,-0.17921146953404632,6279.35009765625,20601.099609375,16.3799991607666,159.3135223388672,4.3480000495910645,116.084910930423,133.89274823894212,99.97085499913568,100.40271491744627,144.80730662487568
2025-07-04,3054.28,775.8,63300.0,270500.0,,,,,-0.7836990595611271,-2.872531418312385,,,,,,113.8871531078927,127.11720122471854,98.00598741372842,99.07318345170204,141.81858015457806
2025-07-07,3059.47,778.46,61700.0,271000.0,,,,,-2.5276461295418606,0.1848428835489857,6229.97998046875,20412.51953125,17.790000915527344,158.21371459960938,4.394999980926514,112.90492927986297,129.61101742392282,100.09712708836147,97.83654691446709,145.21041225774437
2025-07-08,3114.95,784.24,61400.0,282000.0,,,,,-0.4862236628849326,4.0590405904058935,6225.52001953125,20418.4609375,16.809999465942383,159.97341918945312,4.414999961853027,114.2642686661939,133.8265988825328,99.44261914580096,96.603800633012,157.17377989152135
2025-07-09,3133.74,790.36,60400.0,281000.0,,,,,-1.6286644951140072,-0.35460992907800915,6263.259765625,20611.33984375,15.9399995803833,162.85293579101562,4.3420000076293945,112.90597257344092,139.2196853182979,99.41117339212529,96.99621221330334,154.3560411678964
2025-07-10,3183.23,797.7,61000.0,297000.0,,,,,0.9933774834437026,5.693950177935947,6280.4599609375,20630.66015625,15.779999732971191,164.07273864746094,4.3460001945495605,115.28322710307275,141.21742499724186,102.61902998627592,100.30066687820619,153.5756192676221
2025-07-11,3175.77,800.47,62600.0,294500.0,,,,,2.6229508196721207,-0.8417508417508435,6259.75,20585.529296875,16.399999618530273,164.89259338378906,4.422999858856201,115.50901598639109,136.59979044568712,101.44740936537384,100.7180747726721,154.8171540875275
2025-07-14,3202.03,799.37,62500.0,300000.0,,,,,-0.15974440894568342,1.8675721561969505,6268.56005859375,20640.330078125,17.200000762939453,164.04273986816406,4.427000045776367,114.02653238939516,137.2958963291102,100.46249078004455,100.45633491085448,158.8787163149493
2025-07-15,3215.28,812.88,63700.0,298500.0,,,,,1.9200000000000106,-0.5000000000000004,6243.759765625,20677.80078125,17.3799991607666,170.671630859375,4.488999843597412,114.97218903769773,141.5560407392796,102.02341850433727,100.37524942869047,159.1425347783937
2025-07-16,3186.38,812.23,64700.0,296000.0,,,,,1.5698587127158659,-0.8375209380234505,6263.7001953125,20730.490234375,17.15999984741211,171.34152221679688,4.454999923706055,115.17489026808809,142.4923913291329,102.4670997635206,97.78818029098599,151.70373974522852
2025-07-17,3192.29,818.27,66700.0,269500.0,,,,,3.091190108191655,-8.952702702702698,6297.35986328125,20885.650390625,16.520000457763672,172.97125244140625,4.4629998207092285,112.3815128612693,146.3798791886707,104.75849734968958,99.11004706864331,152.84034422815444
2025-07-18,3188.07,820.67,67100.0,269000.0,,,,,0.599700149925031,-0.18552875695733162,6296.7900390625,20895.650390625,16.40999984741211,172.38136291503906,4.432000160217285,112.50149994936135,146.8755211833701,105.01991507561081,100.72207310855829,151.13072106132998
2025-07-21,3210.81,821.69,67800.0,272500.0,,,,,1.0432190760059523,1.3011152416356975,6305.60009765625,20974.1796875,16.649999618530273,171.35153198242188,4.372000217437744,113.12525320586431,151.3524662523718,104.42263659704614,103.49154213420695,152.03586017191367
2025-07-22,3169.94,812.97,66000.0,268500.0,,,,,-2.6548672566371723,-1.4678899082568808,6309.6201171875,20892.689453125,16.5,167.00225830078125,4.335999965667725,110.85039310315285,149.13900590555647,104.21054425077733,103.09899816769405,151.1734580879655
2025-07-23,3183.77,813.56,66400.0,269000.0,,,,,0.60606060606061,0.18621973929235924,6358.91015625,21020.01953125,15.369999885559082,170.75161743164062,4.388000011444092,110.58199137532164,147.34069165729701,104.28673610621058,104.43491253475119,151.48608457008618
2025-07-24,3190.45,809.89,66000.0,269500.0,,,,,-0.6024096385542133,0.18587360594795044,6363.35009765625,21057.9609375,15.390000343322754,173.7111358642578,4.4079999923706055,109.76448649543671,150.9988322674032,104.82568453734353,109.0759297761411,153.23737343981517
2025-07-25,3196.05,806.95,65900.0,266000.0,,,,,-0.15151515151514694,-1.2987012987012991,6388.64013671875,21108.3203125,14.930000305175781,173.47117614746094,4.386000156402588,109.33683561850313,154.77645486314677,102.84986971990826,108.26647419199769,155.66840517807466
2025-07-28,3209.52,804.4,70400.0,262000.0,,,,,6.828528072837625,-1.5037593984962405,6389.77001953125,21178.580078125,15.029999732971191,176.7206268310547,4.420000076293945,111.80430897624936,160.306662133149,101.65657447762642,110.51861409574337,145.94229020644315
2025-07-29,3230.57,804.45,70600.0,262500.0,,,,,0.28409090909091717,0.1908396946564972,6370.85986328125,21098.2890625,15.979999542236328,175.4808349609375,4.329999923706055,111.67460576663677,164.04741900104992,102.30075749528757,109.94245525757343,147.8109139958399
2025-07-30,3254.47,803.67,72600.0,263500.0,,,,,2.8328611898017053,0.3809523809523707,6362.89990234375,21129.669921875,15.479999542236328,179.24021911621094,4.375999927520752,114.76173883622043,163.4384478409307,102.34467675302696,113.38223143928765,148.88732333770162
2025-07-31,3245.44,805.24,71400.0,273500.0,,,,,-1.6528925619834656,3.795066413662229,6339.39013671875,21122.44921875,16.719999313354492,177.84043884277344,4.360000133514404,117.11565437422946,172.27761616346373,102.35009420278361,109.2707984077253,147.06780392434518
2025-08-01,3119.41,772.79,68900.0,258000.0,,,,,-3.5014005602240883,-5.667276051188297,6238.009765625,20650.130859375,20.3799991607666,173.69113159179688,4.21999979019165,110.570881355947,168.07051103668766,97.57919786304049,104.56161356370768,140.90326620933516
2025-08-04,3147.75,784.06,69700.0,258000.0,,,,,1.1611030478954953,0.0,6329.93994140625,21053.580078125,17.520000457763672,179.9700927734375,4.199999809265137,110.6131853692941,166.33773906070127,99.18321775245803,105.55958749000183,143.14671870114174
2025-08-05,3198.0,798.6,69900.0,263500.0,,,,,0.2869440459110528,2.131782945736438,6299.18994140625,20916.55078125,17.850000381469727,178.23037719726562,4.196000099182129,112.30833242152806,169.02743566029505,100.19998085615853,110.59625307806932,147.47892509400907
2025-08-06,3198.14,803.49,68800.0,258500.0,,,,,-1.573676680972813,-1.8975332068311146,6345.06005859375,21169.419921875,16.770000457763672,179.3901824951172,4.21999979019165,113.44710208163326,166.70723201234836,99.76221310456714,111.92756295539499,149.56657350573212
2025-08-07,3227.68,805.81,70500.0,262000.0,,,,,2.470930232558133,1.3539651837524147,6340.0,21242.69921875,16.56999969482422,180.73997497558594,4.24399995803833,113.45240340219848,168.31035867483018,98.53261968917136,111.06283584596868,150.22363923561159
2025-08-08,3210.01,809.27,71800.0,256500.0,,,,,1.8439716312056653,-2.099236641221369,6389.4501953125,21450.01953125,15.149999618530273,182.66964721679688,4.284999847412109,113.9229376229534,159.2263712313526,98.26289155992627,108.84136459439573,149.1176121141725
2025-08-11,3206.77,811.85,71000.0,267000.0,,,,,-1.1142061281337101,4.093567251461994,6373.4501953125,21385.400390625,16.25,182.0297393798828,4.2729997634887695,115.57804480967285,154.5731238803222,97.91282987735455,110.54303345185875,148.37320949508805
2025-08-12,3189.91,807.19,71100.0,269000.0,,,,,0.14084507042253502,0.7490636704119868,6445.759765625,21681.900390625,14.729999542236328,183.1295623779297,4.293000221252441,114.99277419183704,151.20098828055865,97.46480620217844,109.45679024357425,149.81718716481808
2025-08-13,3224.37,814.1,71900.0,278000.0,,,,,1.1251758087201136,3.3457249070631967,6466.580078125,21713.140625,14.489999771118164,181.55982971191406,4.23799991607666,117.52862997937734,154.41785619588663,99.351541562438,110.0896991545687,149.84025256220949
2025-08-14,3225.66,815.26,71600.0,276500.0,,,,,-0.4172461752433909,-0.5395683453237377,6468.5400390625,21710.669921875,14.829999923706055,181.98974609375,4.293000221252441,118.33784187231274,155.88090229818107,98.23803164022404,111.71212813986011,149.95656418704075
2025-08-15,,,,,,,,,0.0,0.0,6449.7998046875,21622.98046875,15.09000015258789,180.42001342773438,4.328000068664551,,,,,
2025-08-18,3177.28,798.05,70000.0,267500.0,,,,,-2.2346368715083775,-3.2549728752260365,6449.14990234375,21629.76953125,14.989999771118164,181.979736328125,4.341000080108643,114.99561091088604,157.20141524098517,95.06745546176838,108.8072171454586,144.47624675415403
