date,kospi,kosdaq,samsung,hynix,credit_balance_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,cor1m,sec_반도체,sec_방산조선,sec_바이오,sec_2차전지,sec_금융
2025-05-08,2579.48,729.59,54600.0,190300.0,175153034130.0,0.0,-0.262054507337528,5663.93994140625,17928.140625,22.479999542236328,117.37000274658203,4.37,29.7,87.21524245631572,126.96503208341161,91.9238136956943,85.19226636653218,107.80202707365054
2025-05-09,2577.27,722.52,54800.0,190100.0,175279031699.0,0.366300366300365,-0.10509721492379942,5659.91015625,17928.919921875,21.899999618530273,116.6500015258789,4.37,30.07,86.74904693303542,128.64287208378096,91.45902929189882,83.37566556366525,106.68032401070033
2025-05-12,2607.33,725.4,57600.0,195000.0,176625603906.0,5.109489051094895,2.577590741714886,5844.18994140625,18708.33984375,18.38999938964844,123.0,4.45,22.22,92.94859996402454,117.05722204429244,85.22438934800547,87.9178645525117,108.66414882289835
2025-05-13,2608.42,731.88,56900.0,198500.0,177872405459.0,-1.215277777777779,1.7948717948717885,5886.5498046875,19010.08984375,18.21999931335449,129.92999267578125,4.49,18.97,92.87128449804965,117.08958301163482,87.32043139300458,85.41065610100635,108.84021158516802
2025-05-14,2640.57,739.05,57400.0,206000.0,177299778308.0,0.8787346221441172,3.778337531486154,5892.580078125,19146.810546875,18.6200008392334,135.33999633789062,4.53,18.06,95.63563430145126,118.767425548779,86.084767107163,86.75546262332432,111.51992240534707
2025-05-15,2621.36,733.23,57300.0,200500.0,178053267143.0,-0.174216027874563,-2.669902912621358,5916.93017578125,19112.3203125,17.829999923706055,134.8300018310547,4.45,16.93,94.26144438332268,118.9786491593494,82.99985826450182,85.72098603632308,111.12252163011428
2025-05-16,2626.87,725.07,56800.0,204500.0,177802410688.0,-0.8726003490401424,1.9950124688279391,5958.3798828125,19211.099609375,17.239999771118164,135.39999389648438,4.43,16.68,93.90119831633002,128.6485570502795,86.62488572028411,78.76508294458426,109.15194625841906
2025-05-19,2603.42,713.75,55800.0,199400.0,179217405926.0,-1.7605633802816878,-2.493887530562344,5963.60009765625,19215.4609375,18.13999938964844,135.57000732421875,4.46,19.86,92.93089033387338,120.83979345277456,82.04035809403925,83.6262073724886,111.72764188406032
2025-05-20,2601.8,715.55,55900.0,202000.0,179438895100.0,0.17921146953405742,1.3039117352056095,5940.4599609375,19142.7109375,18.09000015258789,134.3800048828125,4.48,19.73,90.56942688579856,124.71629379812119,87.24978784775651,76.58098670560875,111.60695503220589
2025-05-21,2625.58,723.62,55700.0,200500.0,179735277284.0,-0.3577817531305927,-0.7425742574257432,5844.60986328125,18872.640625,20.8700008392334,131.8000030517578,4.58,24.07,89.97594057174217,127.8311213687899,89.87337142258951,76.2640343806294,112.02802936652294
2025-05-22,2593.67,717.67,54700.0,196900.0,179765265124.0,-1.795332136445238,-1.7955112219451341,5842.009765625,18925.740234375,20.280000686645508,132.8300018310547,4.54,22.52,87.5059805564539,126.08424383082797,88.00592099803345,76.13719526204434,111.77591813804796
2025-05-23,2592.09,715.98,54200.0,200000.0,179977144375.0,-0.9140767824497242,1.5744032503808958,5802.81982421875,18737.2109375,22.290000915527344,131.2899932861328,4.51,26.61,86.84880290869177,126.46770447927153,86.41679331052677,74.16853333863185,113.6573409005573
2025-05-26,2644.4,725.27,54700.0,203000.0,181460076207.0,0.9225092250922496,1.4999999999999902,,,,,4.51,,92.08969504260844,122.9954609767362,83.26489018353216,80.42530877441227,118.5381877706058
2025-05-27,2637.22,727.11,53900.0,202500.0,181753738179.0,-1.4625228519195566,-0.246305418719217,5921.5400390625,19199.16015625,18.959999084472656,135.5,4.43,18.34,91.25668832091004,125.785434432566,84.25977495451443,78.41025487185689,118.43564609223924
2025-05-28,2670.15,728.79,55900.0,208000.0,181639656360.0,3.710575139146566,2.716049382716057,5888.5498046875,19100.939453125,19.309999465942383,134.80999755859375,4.47,20.39,91.09565950273915,127.55211001607202,88.3734980569292,79.7476979827494,115.93929978661927
2025-05-29,2720.64,736.29,56100.0,212000.0,183410376183.0,0.3577817531305927,1.923076923076916,5912.169921875,19175.869140625,19.18000030517578,139.19000244140625,4.43,22.73,94.56358617634125,122.99437640542004,83.86545438377519,84.82045107125462,121.53235452608638
2025-05-30,2697.67,734.35,56200.0,204500.0,182739085867.0,0.17825311942958333,-3.5377358490566,5911.68994140625,19113.76953125,18.56999969482422,135.1300048828125,4.41,22.89,89.60888728819373,128.02788301794962,88.83663953552832,79.7376349412514,120.24549445020344
2025-06-02,2698.97,740.29,56800.0,207500.0,183463070639.0,1.067615658362997,1.4669926650366705,5935.93994140625,19242.609375,18.36000061035156,137.3800048828125,4.46,23.76,92.61557202090678,125.19175250899345,84.70000742272352,83.488784709541,118.33341276775766
2025-06-03,,,,,,,,5970.3701171875,19398.9609375,17.690000534057617,141.22000122070312,4.46,22.65,,,,,
2025-06-04,2770.84,750.21,57800.0,217500.0,185144111183.0,,,5970.81005859375,19460.490234375,17.610000610351562,141.9199981689453,4.37,22.2,92.4846749772146,132.82307826282965,92.54379866286473,80.7815734779913,124.54805072991307
2025-06-05,2812.05,756.23,59100.0,224500.0,185530091028.0,2.249134948096887,3.218390804597693,5939.2998046875,19298.44921875,18.479999542236328,139.99000549316406,4.4,21.54,94.36119400425326,134.8529264173158,91.72734768324544,81.72000130610314,122.99319677360123
2025-06-06,,,,,,,,6000.35986328125,19529.94921875,16.770000457763672,141.72000122070312,4.51,19.88,,,,,
2025-06-09,2855.77,764.21,59800.0,229000.0,185330528378.0,,,6005.8798828125,19591.240234375,17.15999984741211,142.6300048828125,4.49,21.65,98.66265677510788,125.55003159029656,90.37164956891876,83.822021082921,128.05592651785665
2025-06-10,2871.85,771.2,59200.0,230500.0,185168881107.0,-1.0033444816053505,0.6550218340611424,6038.81005859375,19714.990234375,16.950000762939453,143.9600067138672,4.47,21.78,98.55461580647057,130.8154759250669,90.40673322507593,84.73740919599827,128.66431120160283
2025-06-11,2907.04,786.29,59900.0,240000.0,187241918066.0,1.1824324324324342,4.121475054229928,6022.240234375,19615.880859375,17.260000228881836,142.8300018310547,4.41,21.86,101.68799429629847,134.92235040603413,95.60068324801006,82.75583065032686,125.8333525955394
2025-06-12,2920.03,789.45,59500.0,235500.0,188500006357.0,-0.6677796327211993,-1.8750000000000044,6045.259765625,19662.490234375,18.020000457763672,145.0,4.36,23.06,102.30253873518947,139.05823160836218,94.79507385924134,84.3090512577941,124.71581565125167
2025-06-13,2894.62,768.86,58300.0,235500.0,189888476047.0,-2.0168067226890796,0.0,5976.97021484375,19406.830078125,20.81999969482422,141.97000122070312,4.41,27.49,100.72012906829741,145.77735968603585,92.03501262872066,82.59704559843523,125.4790053027199
2025-06-16,2946.66,777.26,57200.0,248000.0,192118341569.0,-1.8867924528301883,5.307855626326963,6033.10986328125,19701.2109375,19.110000610351562,144.69000244140625,4.46,24.27,102.4317234096767,151.236458248499,93.22246482771652,81.61757465103025,127.87233280912993
2025-06-17,2950.3,775.65,58100.0,249000.0,193856452730.0,1.573426573426584,0.4032258064516236,5982.72021484375,19521.08984375,21.600000381469727,144.1199951171875,4.39,30.82,105.45116282354472,144.9010116428283,88.96820811218545,85.38910478251562,130.62620848843517
2025-06-18,2972.19,779.73,59800.0,246500.0,195603009777.0,2.925989672977636,-1.0040160642570295,5980.8701171875,19546.26953125,20.139999389648438,145.47999572753906,4.38,27.88,103.59837292603808,151.22086610472834,92.00069887900113,83.53240752122377,126.57170873745319
2025-06-19,2977.74,782.51,59200.0,246000.0,196084325344.0,-1.0033444816053505,-0.20283975659228792,,,,,4.38,,104.40693631846646,153.3368044027429,92.33603854974804,83.12574969492411,126.43062926539537
2025-06-20,3021.84,791.53,59500.0,257000.0,198197663593.0,0.5067567567567544,4.471544715447151,5967.83984375,19447.41015625,20.6200008392334,143.85000610351562,4.38,27.87,108.369880864796,148.4678850154471,88.98069697684096,88.92564663352691,128.42253523840176
2025-06-23,3014.47,784.79,58000.0,259500.0,200965801754.0,-2.5210084033613467,0.9727626459143934,6025.169921875,19630.970703125,19.82999992370605,144.1699981689453,4.34,25.27,107.51749393454944,147.23595600165913,88.46792729683207,87.52232964084435,130.73991359893176
2025-06-24,3103.64,800.93,60500.0,278500.0,201393290647.0,4.31034482758621,7.321772639691715,6092.18017578125,19912.529296875,17.479999542236328,147.89999389648438,4.3,21.16,111.0404214166266,143.44713067347607,91.3694690407307,88.47974841013311,133.3091205937734
2025-06-25,3108.25,798.21,61300.0,286000.0,205726228348.0,1.3223140495867811,2.6929982046678624,6092.16015625,19973.55078125,16.760000228881836,154.30999755859375,4.29,18.44,114.47979485547192,136.09690029536347,90.85381093252376,88.09879294421907,133.04795493019222
2025-06-26,3079.56,787.95,60200.0,293000.0,205351655484.0,-1.7944535073409429,2.447552447552437,6141.02001953125,20167.91015625,16.59000015258789,155.02000427246094,4.26,16.66,117.0639668611869,134.79931268800297,89.97943018791892,88.13781759621524,132.89082495325843
2025-06-27,3055.94,781.56,60800.0,284000.0,206830606564.0,0.9966777408637828,-3.0716723549488067,6173.06982421875,20273.4609375,16.31999969482422,157.75,4.29,15.13,115.45798166059592,136.47630914679968,90.14410977880938,85.58025947281888,133.73694063447266
2025-06-30,3071.7,781.5,59800.0,292000.0,207868305735.0,-1.6447368421052655,2.8169014084507005,6204.9501953125,20369.73046875,16.729999542236328,157.99000549316406,4.24,14.48,112.36127853075784,141.97230737488113,95.74392459727686,89.00236264334058,134.2035510505624
2025-07-01,3089.65,783.67,60200.0,285500.0,208798163522.0,0.6688963210702337,-2.2260273972602773,6198.009765625,20202.890625,16.829999923706055,153.3000030517578,4.26,14.89,110.24362621154657,140.60378822927632,95.88031332513955,92.2417012240765,135.6388003413482
2025-07-02,3075.06,782.17,60800.0,279000.0,208795432234.0,0.9966777408637828,-2.276707530647981,6227.419921875,20393.130859375,16.639999389648438,157.25,4.3,14.32,108.28093302560785,136.6955617382766,96.46890825114278,92.02912440231754,135.17425680230158
2025-07-03,3116.27,793.33,63800.0,278500.0,207796612132.0,4.9342105263157965,-0.17921146953404632,6279.35009765625,20601.099609375,16.3799991607666,159.33999633789062,4.35,14.14,110.69513249835846,134.98697374408715,98.26000372097623,95.99255978822015,138.61431277037343
2025-07-04,3054.28,775.8,63300.0,270500.0,208074250554.0,-0.7836990595611271,-2.872531418312385,,,,,4.35,,108.55059707562795,128.15719062421175,96.2579812263082,94.77591073829302,135.7199992435261
2025-07-07,3059.47,778.46,61700.0,271000.0,207987701110.0,-2.5276461295418606,0.1848428835489857,6229.97998046875,20412.51953125,17.790000915527344,158.24000549316406,4.4,15.78,110.53551924910418,124.05054340866089,94.90891144945716,97.854251165401,142.41214503679592
2025-07-08,3114.95,784.24,61400.0,282000.0,208281405593.0,-0.4862236628849326,4.0590405904058935,6225.52001953125,20418.4609375,16.809999465942383,160.0,4.42,13.82,112.09499234294044,128.3087997516554,94.2608779082145,96.5847240161474,154.12573142066225
2025-07-09,3133.74,790.36,60400.0,281000.0,208600671231.0,-1.6286644951140072,-0.35460992907800915,6263.259765625,20611.33984375,15.9399995803833,162.8800048828125,4.34,12.28,107.97127813875085,141.49669828240528,97.90483352065264,92.79958146103255,147.6943412374381
2025-07-10,3183.23,797.7,61000.0,297000.0,210149996779.0,0.9933774834437026,5.693950177935947,6280.4599609375,20630.66015625,15.779999732971191,164.10000610351562,4.35,11.37,110.61746611589686,144.12721740668078,101.27559976870342,96.05683103982732,146.94552162005516
2025-07-11,3175.77,800.47,62600.0,294500.0,212669739161.0,2.6229508196721207,-0.8417508417508435,6259.75,20585.529296875,16.399999618530273,164.9199981689453,4.43,12.11,110.66903340879468,139.2580413220039,100.02462266476908,96.29294629092335,148.1551858465429
2025-07-14,3202.03,799.37,62500.0,300000.0,213351678263.0,-0.1597444089456834,1.8675721561969505,6268.56005859375,20640.330078125,17.200000762939453,164.07000732421875,4.43,14.02,112.0273168625518,134.05799279168977,94.62333036647706,99.35416503337044,153.03978084548623
2025-07-15,3215.28,812.88,63700.0,298500.0,214008923476.0,1.9200000000000106,-0.5000000000000004,6243.759765625,20677.80078125,17.3799991607666,170.6999969482422,4.5,14.73,110.29119380824979,145.14056052725954,101.00965341136546,95.9713422545662,152.31374878584316
2025-07-16,3186.38,812.23,64700.0,296000.0,214717902677.0,1.5698587127158659,-0.8375209380234505,6263.7001953125,20730.490234375,17.15999984741211,171.3699951171875,4.46,14.49,110.39779520575468,146.02729852638794,101.72370690682051,93.46648979424849,145.13604195468108
2025-07-17,3192.29,818.27,66700.0,269500.0,215880860546.0,3.091190108191655,-8.952702702702698,6297.35986328125,20885.650390625,16.520000457763672,173.0,4.47,12.59,107.1222706514176,149.89441868847734,103.83022538292846,94.7644301149652,146.2174094275823
2025-07-18,3188.07,820.67,67100.0,269000.0,217479326059.0,0.599700149925031,-0.18552875695733162,6296.7900390625,20895.650390625,16.40999984741211,172.41000366210938,4.44,12.92,107.22332882525309,150.48808230078834,104.00347204081345,96.28806617727923,144.58258942564922
2025-07-21,3210.81,821.69,67800.0,272500.0,217554117801.0,1.0432190760059523,1.3011152416356975,6305.60009765625,20974.1796875,16.649999618530273,171.3800048828125,4.38,13.53,107.91410024598437,154.166328280148,103.33596765945683,99.02953410133807,145.4313962546414
2025-07-22,3169.94,812.97,66000.0,268500.0,217272577189.0,-2.6548672566371723,-1.4678899082568808,6309.6201171875,20892.689453125,16.5,167.02999877929688,4.35,12.94,108.2116999897699,143.43276488505663,98.1026969858732,102.14022546428212,145.537184797424
2025-07-23,3183.77,813.56,66400.0,269000.0,217249104260.0,0.60606060606061,0.1862197392923592,6358.91015625,21020.01953125,15.369999885559082,170.77999877929688,4.4,10.98,108.03146635072154,142.1133064983108,98.2619106117906,103.41458638591484,145.83826185515915
2025-07-24,3190.45,809.89,66000.0,269500.0,218277830711.0,-0.6024096385542133,0.18587360594795044,6363.35009765625,21057.9609375,15.390000343322754,173.74000549316406,4.43,11.81,104.87913934868041,151.74246868189095,103.65563944772762,104.51264313384027,146.56812009273406
2025-07-25,3196.05,806.95,65900.0,266000.0,218309256128.0,-0.15151515151514694,-1.2987012987012991,6388.64013671875,21108.3203125,14.930000305175781,173.5,4.4,10.82,104.41541346935975,155.61976053479748,101.58209831341806,103.80862108485658,148.88013742686923
2025-07-28,3209.52,804.4,70400.0,262000.0,217835979107.0,6.828528072837625,-1.5037593984962405,6389.77001953125,21178.580078125,15.029999732971191,176.75,4.42,9.54,106.5989229608287,160.38510944402006,100.49401333788026,106.07579332102404,139.61511497981144
2025-07-29,3230.57,804.45,70600.0,262500.0,217883256883.0,0.28409090909091717,0.1908396946564972,6370.85986328125,21098.2890625,15.979999542236328,175.50999450683594,4.34,10.69,106.52026431070473,164.39095422229434,101.11741127095071,105.62079982873519,141.3826278569764
2025-07-30,3254.47,803.67,72600.0,263500.0,218580780971.0,2.8328611898017053,0.3809523809523707,6362.89990234375,21129.669921875,15.479999542236328,179.27000427246094,4.38,8.84,112.21163587825988,155.32354241530268,97.15368517963148,113.62879425272692,145.9383526972558
2025-07-31,3245.44,805.24,71400.0,273500.0,217918454660.0,-1.6528925619834656,3.795066413662229,6339.39013671875,21122.44921875,16.719999313354492,177.8699951171875,4.37,11.79,111.3865715559737,171.47230308169023,100.99602373983066,104.80803784002363,140.67406981240663
2025-08-01,3119.41,772.79,68900.0,258000.0,217699758200.0,-3.5014005602240883,-5.667276051188297,6238.009765625,20650.130859375,20.3799991607666,173.72000122070312,4.23,20.1,108.15395236369048,158.54185578041847,92.46490808190993,105.231269389734,138.10144092353582
2025-08-04,3147.75,784.06,69700.0,258000.0,217802119834.0,1.1611030478954953,0.0,6329.93994140625,21053.580078125,17.520000457763672,180.0,4.22,13.53,105.38955693411343,165.2634474109998,97.76339021844484,101.29845517404814,136.9323196066601
2025-08-05,3198.0,798.6,69900.0,263500.0,216511775175.0,0.2869440459110528,2.131782945736438,6299.18994140625,20916.55078125,17.850000381469727,178.25999450683594,4.22,16.13,106.9625523084311,168.00938756599643,98.93804400145753,106.0632326168844,141.06684785435556
2025-08-06,3198.14,803.49,68800.0,258500.0,215003012470.0,-1.573676680972813,-1.8975332068311146,6345.06005859375,21169.419921875,16.770000457763672,179.4199981689453,4.22,14.32,107.59745048461862,165.68696153509003,98.42178921637745,107.23487052205525,143.03301246323747
2025-08-07,3227.68,805.81,70500.0,262000.0,215752529467.0,2.470930232558133,1.3539651837524147,6340.0,21242.69921875,16.56999969482422,180.7700042724609,4.23,13.65,111.12663034903196,157.97687533703834,91.08094311678424,111.87085938125388,146.43480584184738
2025-08-08,3210.01,809.27,71800.0,256500.0,217879079360.0,1.8439716312056653,-2.099236641221369,6389.4501953125,21450.01953125,15.149999618530273,182.6999969482422,4.27,10.93,108.12953870578897,156.60480498478714,96.85178786862427,104.14101998729106,142.64097423632091
2025-08-11,3206.77,811.85,71000.0,267000.0,220362423106.0,-1.1142061281337101,4.093567251461994,6373.4501953125,21385.400390625,16.25,182.05999755859375,4.27,13.07,109.73315350013232,151.86089015448263,96.57844096865489,105.88578758757889,141.9285683169429
2025-08-12,3189.91,807.19,71100.0,269000.0,221891940602.0,0.14084507042253502,0.7490636704119868,6445.759765625,21681.900390625,14.729999542236328,183.16000366210938,4.29,10.76,109.3103433491116,148.7604450078271,96.25312880061671,104.86990969291918,143.29537661737925
2025-08-13,3224.37,814.1,71900.0,278000.0,222031451248.0,1.1251758087201136,3.3457249070631967,6466.580078125,21713.140625,14.489999771118164,181.58999633789065,4.24,9.24,115.1956465373474,143.29445730354684,92.08554750182316,110.88365630000906,146.0617975664107
2025-08-14,3225.66,815.26,71600.0,276500.0,222112352202.0,-0.4172461752433909,-0.5395683453237377,6468.5400390625,21710.669921875,14.829999923706055,182.02000427246094,4.29,9.88,112.35221336939797,153.19328958557756,97.04059624704695,106.95921699676134,143.4335493477598
2025-08-15,,,,,,,,6449.7998046875,21622.98046875,15.09000015258789,180.4499969482422,4.33,10.22,,,,,
2025-08-18,3177.28,798.05,70000.0,267500.0,222388002709.0,,,6449.14990234375,21629.76953125,14.989999771118164,182.00999450683594,4.34,11.29,109.14509403267378,154.43202388813742,94.52436642662887,104.21849499335468,138.24223574100364
2025-08-19,3151.56,787.96,70000.0,263000.0,220851559450.0,0.0,-1.6822429906542036,6411.3701171875,21314.94921875,15.569999694824219,175.63999938964844,4.3,12.09,108.51535319828693,146.57818373720892,93.8140439288668,104.70817130102868,138.73736748309864
