date,kospi,kosdaq,samsung,hynix,vkospi,credit_balance_eok,forced_sale_eok,foreign_net_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,sec_반도체,sec_방산조선,sec_바이오,sec_2차전지,sec_금융
2025-04-28,2548.86,719.41,55800.0,182000.0,,,,,0.1795332136445226,-1.3015184381778733,5528.75,17366.130859375,25.149999618530277,108.7300033569336,4.23,,,,,
2025-04-29,2565.42,726.46,55800.0,180800.0,,,,,0.0,-0.659340659340657,5560.830078125,17461.3203125,24.170000076293945,109.0199966430664,4.19,,,,,
2025-04-30,2556.61,717.24,55500.0,177500.0,,,,,-0.5376344086021501,-1.825221238938057,5569.06005859375,17446.33984375,24.700000762939453,108.91999816894533,4.17,,,,,
2025-05-01,,,,,,,,,,,5604.14013671875,17710.740234375,24.600000381469727,111.61000061035156,4.25,,,,,
2025-05-02,2559.79,721.86,54300.0,186000.0,,,,,,,5686.669921875,17977.73046875,22.68000030517578,114.5,4.33,,,,,
2025-05-05,,,,,,,,,,,5650.3798828125,17844.240234375,23.63999938964844,113.81999969482422,4.36,,,,,
2025-05-06,,,,,,,,,,,5606.91015625,17689.66015625,24.76000022888184,113.54000091552734,4.308000087738037,,,,,
2025-05-07,2573.8,722.81,54600.0,190800.0,,,,,,,5631.27978515625,17738.16015625,23.549999237060547,117.05999755859376,4.26,,,,,
2025-05-08,2579.48,729.59,54600.0,190300.0,,,,,0.0,-0.262054507337528,5663.93994140625,17928.140625,22.479999542236328,117.37000274658203,4.37,,,,,
2025-05-09,2577.27,722.52,54800.0,190100.0,,,,,0.366300366300365,-0.1050972149237994,5659.91015625,17928.919921875,21.899999618530277,116.6500015258789,4.37,,,,,
2025-05-12,2607.33,725.4,57600.0,195000.0,,,,,5.109489051094895,2.577590741714886,5844.18994140625,18708.33984375,18.389999389648438,123.0,4.45,,,,,
2025-05-13,2608.42,731.88,56900.0,198500.0,,,,,-1.215277777777779,1.7948717948717885,5886.5498046875,19010.08984375,18.219999313354492,129.92999267578125,4.49,,,,,
2025-05-14,2640.57,739.05,57400.0,206000.0,,,,,0.8787346221441172,3.7783375314861534,5892.580078125,19146.810546875,18.6200008392334,135.33999633789062,4.53,,,,,
2025-05-15,2621.36,733.23,57300.0,200500.0,,,,,-0.17421602787456303,-2.669902912621358,5916.93017578125,19112.3203125,17.829999923706055,134.8300018310547,4.45,,,,,
2025-05-16,2626.87,725.07,56800.0,204500.0,,,,,-0.8726003490401424,1.9950124688279391,5958.3798828125,19211.099609375,17.239999771118164,135.39999389648438,4.43,,,,,
2025-05-19,2603.42,713.75,55800.0,199400.0,,,,,-1.7605633802816878,-2.4938875305623442,5963.60009765625,19215.4609375,18.139999389648438,135.57000732421875,4.46,,,,,
2025-05-20,2601.8,715.55,55900.0,202000.0,,,,,0.17921146953405742,1.3039117352056095,5940.4599609375,19142.7109375,18.09000015258789,134.3800048828125,4.48,,,,,
2025-05-21,2625.58,723.62,55700.0,200500.0,,,,,-0.3577817531305927,-0.7425742574257432,5844.60986328125,18872.640625,20.8700008392334,131.8000030517578,4.58,,,,,
2025-05-22,2593.67,717.67,54700.0,196900.0,,,,,-1.795332136445238,-1.7955112219451341,5842.009765625,18925.740234375,20.280000686645508,132.8300018310547,4.54,,,,,
2025-05-23,2592.09,715.98,54200.0,200000.0,,,,,-0.9140767824497242,1.5744032503808958,5802.81982421875,18737.2109375,22.290000915527344,131.2899932861328,4.51,,,,,
2025-05-26,2644.4,725.27,54700.0,203000.0,,,,,0.9225092250922495,1.4999999999999902,,,,,4.51,,,,,
2025-05-27,2637.22,727.11,53900.0,202500.0,,,,,-1.4625228519195566,-0.246305418719217,5921.5400390625,19199.16015625,18.959999084472656,135.5,4.434000015258789,,,,,
2025-05-28,2670.15,728.79,55900.0,208000.0,,,,,3.710575139146566,2.716049382716057,5888.5498046875,19100.939453125,19.309999465942383,134.80999755859375,4.47,,,,,
2025-05-29,2720.64,736.29,56100.0,212000.0,,,,,0.3577817531305927,1.923076923076916,5912.169921875,19175.869140625,19.18000030517578,139.19000244140625,4.423999786376953,,,,,
2025-05-30,2697.67,734.35,56200.0,204500.0,,,,,0.1782531194295833,-3.5377358490566,5911.68994140625,19113.76953125,18.56999969482422,135.1300048828125,4.41,,,,,
2025-06-02,2698.97,740.29,56800.0,207500.0,,,,,1.067615658362997,1.4669926650366705,5935.93994140625,19242.609375,18.360000610351562,137.3800048828125,4.46,,,,,
2025-06-03,,,,,,,,,,,5970.3701171875,19398.9609375,17.690000534057617,141.22000122070312,4.46,,,,,
2025-06-04,2770.84,750.21,57800.0,217500.0,,,,,,,5970.81005859375,19460.490234375,17.610000610351562,141.9199981689453,4.37,,,,,
2025-06-05,2812.05,756.23,59100.0,224500.0,,,,,2.249134948096887,3.218390804597693,5939.2998046875,19298.44921875,18.479999542236328,139.99000549316406,4.394000053405762,,,,,
2025-06-06,,,,,,,,,,,6000.35986328125,19529.94921875,16.770000457763672,141.72000122070312,4.51,,,,,
2025-06-09,2855.77,764.21,59800.0,229000.0,,,,,,,6005.8798828125,19591.240234375,17.15999984741211,142.6300048828125,4.48199987411499,,,,,
2025-06-10,2871.85,771.2,59200.0,230500.0,,,,,-1.0033444816053505,0.6550218340611424,6038.81005859375,19714.990234375,16.950000762939453,143.9600067138672,4.473999977111816,,,,,
2025-06-11,2907.04,786.29,59900.0,240000.0,,,,,1.1824324324324342,4.121475054229928,6022.240234375,19615.880859375,17.260000228881836,142.8300018310547,4.412000179290772,,,,,
2025-06-12,2920.03,789.45,59500.0,235500.0,,,,,-0.6677796327211993,-1.8750000000000044,6045.259765625,19662.490234375,18.020000457763672,145.0,4.35699987411499,,,,,
2025-06-13,2894.62,768.86,58300.0,235500.0,,,,,-2.0168067226890796,0.0,5976.97021484375,19406.830078125,20.81999969482422,141.97000122070312,4.41,,,,,
2025-06-16,2946.66,777.26,57200.0,248000.0,,,,,-1.8867924528301883,5.307855626326963,6033.10986328125,19701.2109375,19.110000610351562,144.69000244140625,4.46,,,,,
2025-06-17,2950.3,775.65,58100.0,249000.0,,,,,1.573426573426584,0.4032258064516236,5982.72021484375,19521.08984375,21.600000381469727,144.1199951171875,4.39,,,,,
2025-06-18,2972.19,779.73,59800.0,246500.0,,,,,2.925989672977636,-1.0040160642570295,5980.8701171875,19546.26953125,20.139999389648438,145.47999572753906,4.38,,,,,
2025-06-19,2977.74,782.51,59200.0,246000.0,,,,,-1.0033444816053505,-0.20283975659228792,,,,,4.38,,,,,
2025-06-20,3021.84,791.53,59500.0,257000.0,,,,,0.5067567567567544,4.471544715447151,5967.83984375,19447.41015625,20.6200008392334,143.85000610351562,4.38,,,,,
2025-06-23,3014.47,784.79,58000.0,259500.0,,,,,-2.5210084033613467,0.9727626459143934,6025.169921875,19630.970703125,19.829999923706055,144.1699981689453,4.34,,,,,
2025-06-24,3103.64,800.93,60500.0,278500.0,,,,,4.31034482758621,7.321772639691715,6092.18017578125,19912.529296875,17.479999542236328,147.89999389648438,4.3,,,,,
2025-06-25,3108.25,798.21,61300.0,286000.0,,,,,1.3223140495867813,2.6929982046678624,6092.16015625,19973.55078125,16.760000228881836,154.30999755859375,4.29,,,,,
2025-06-26,3079.56,787.95,60200.0,293000.0,,,,,-1.7944535073409429,2.447552447552437,6141.02001953125,20167.91015625,16.59000015258789,155.02000427246094,4.26,,,,,
2025-06-27,3055.94,781.56,60800.0,284000.0,,,,,0.9966777408637828,-3.0716723549488067,6173.06982421875,20273.4609375,16.31999969482422,157.75,4.29,,,,,
2025-06-30,3071.7,781.5,59800.0,292000.0,,,,,-1.6447368421052655,2.8169014084507005,6204.9501953125,20369.73046875,16.729999542236328,157.99000549316406,4.24,,,,,
2025-07-01,3089.65,783.67,60200.0,285500.0,,,,,0.6688963210702337,-2.2260273972602773,6198.009765625,20202.890625,16.829999923706055,153.3000030517578,4.250999927520752,,,,,
2025-07-02,3075.06,782.17,60800.0,279000.0,,,,,0.9966777408637828,-2.276707530647981,6227.419921875,20393.130859375,16.639999389648438,157.25,4.293000221252441,,,,,
2025-07-03,3116.27,793.33,63800.0,278500.0,,,,,4.9342105263157965,-0.1792114695340463,6279.35009765625,20601.099609375,16.3799991607666,159.33999633789062,4.3480000495910645,,,,,
2025-07-04,3054.28,775.8,63300.0,270500.0,,,,,-0.7836990595611271,-2.872531418312385,,,,,,,,,,
2025-07-07,3059.47,778.46,61700.0,271000.0,,,,,-2.5276461295418606,0.1848428835489857,6229.97998046875,20412.51953125,17.790000915527344,158.24000549316406,4.4,,,,,
2025-07-08,3114.95,784.24,61400.0,282000.0,,,,,-0.4862236628849326,4.0590405904058935,6225.52001953125,20418.4609375,16.809999465942383,160.0,4.42,,,,,
2025-07-09,3133.74,790.36,60400.0,281000.0,,,,,-1.6286644951140072,-0.35460992907800915,6263.259765625,20611.33984375,15.9399995803833,162.8800048828125,4.34,,,,,
2025-07-10,3183.23,797.7,61000.0,297000.0,,,,,0.9933774834437026,5.693950177935947,6280.4599609375,20630.66015625,15.779999732971191,164.10000610351562,4.35,,,,,
2025-07-11,3175.77,800.47,62600.0,294500.0,,,,,2.6229508196721207,-0.8417508417508435,6259.75,20585.529296875,16.399999618530273,164.9199981689453,4.43,,,,,
2025-07-14,3202.03,799.37,62500.0,300000.0,,,,,-0.15974440894568342,1.8675721561969505,6268.56005859375,20640.330078125,17.200000762939453,164.07000732421875,4.43,,,,,
2025-07-15,3215.28,812.88,63700.0,298500.0,,,,,1.9200000000000104,-0.5000000000000004,6243.759765625,20677.80078125,17.3799991607666,170.6999969482422,4.5,,,,,
2025-07-16,3186.38,812.23,64700.0,296000.0,,,,,1.5698587127158659,-0.8375209380234505,6263.7001953125,20730.490234375,17.15999984741211,171.3699951171875,4.46,,,,,
2025-07-17,3192.29,818.27,66700.0,269500.0,,,,,3.091190108191655,-8.952702702702698,6297.35986328125,20885.650390625,16.520000457763672,173.0,4.47,,,,,
2025-07-18,3188.07,820.67,67100.0,269000.0,,,,,0.599700149925031,-0.1855287569573316,6296.7900390625,20895.650390625,16.40999984741211,172.41000366210938,4.432000160217285,,,,,
2025-07-21,3210.81,821.69,67800.0,272500.0,,,,,1.0432190760059523,1.3011152416356975,6305.60009765625,20974.1796875,16.649999618530273,171.3800048828125,4.38,,,,,
2025-07-22,3169.94,812.97,66000.0,268500.0,,,,,-2.6548672566371723,-1.4678899082568808,6309.6201171875,20892.689453125,16.5,167.02999877929688,4.35,,,,,
2025-07-23,3183.77,813.56,66400.0,269000.0,,,,,0.60606060606061,0.18621973929235924,6358.91015625,21020.01953125,15.369999885559082,170.77999877929688,4.4,,,,,
2025-07-24,3190.45,809.89,66000.0,269500.0,,,,,-0.6024096385542133,0.1858736059479504,6363.35009765625,21057.9609375,15.390000343322754,173.74000549316406,4.4079999923706055,,,,,
2025-07-25,3196.05,806.95,65900.0,266000.0,,,,,-0.1515151515151469,-1.2987012987012991,6388.64013671875,21108.3203125,14.93000030517578,173.5,4.4,,,,,
2025-07-28,3209.52,804.4,70400.0,262000.0,,,,,6.828528072837625,-1.5037593984962403,6389.77001953125,21178.580078125,15.029999732971191,176.75,4.420000076293945,,,,,
2025-07-29,3230.57,804.45,70600.0,262500.0,,,,,0.2840909090909171,0.1908396946564972,6370.85986328125,21098.2890625,15.979999542236328,175.50999450683594,4.329999923706055,,,,,
2025-07-30,3254.47,803.67,72600.0,263500.0,,,,,2.8328611898017053,0.3809523809523707,6362.89990234375,21129.669921875,15.479999542236328,179.27000427246094,4.375999927520752,,,,,
2025-07-31,3245.44,805.24,71400.0,273500.0,,,,,-1.6528925619834656,3.795066413662229,6339.39013671875,21122.44921875,16.719999313354492,177.8699951171875,4.360000133514404,,,,,
2025-08-01,3119.41,772.79,68900.0,258000.0,,,,,-3.5014005602240883,-5.667276051188297,6238.009765625,20650.130859375,20.3799991607666,173.72000122070312,4.23,,,,,
2025-08-04,3147.75,784.06,69700.0,258000.0,,,,,1.1611030478954953,0.0,6329.93994140625,21053.580078125,17.520000457763672,180.0,4.22,,,,,
2025-08-05,3198.0,798.6,69900.0,263500.0,,,,,0.2869440459110528,2.131782945736438,6299.18994140625,20916.55078125,17.850000381469727,178.25999450683594,4.22,,,,,
2025-08-06,3198.14,803.49,68800.0,258500.0,,,,,-1.573676680972813,-1.8975332068311146,6345.06005859375,21169.419921875,16.770000457763672,179.4199981689453,4.22,,,,,
2025-08-07,3227.68,805.81,70500.0,262000.0,,,,,2.470930232558133,1.3539651837524147,6340.0,21242.69921875,16.56999969482422,180.7700042724609,4.23,,,,,
2025-08-08,3210.01,809.27,71800.0,256500.0,,,,,1.8439716312056653,-2.099236641221369,6389.4501953125,21450.01953125,15.149999618530273,182.6999969482422,4.27,,,,,
2025-08-11,3206.77,811.85,71000.0,267000.0,,,,,-1.11420612813371,4.093567251461994,6373.4501953125,21385.400390625,16.25,182.0599975585937,4.2729997634887695,,,,,
2025-08-12,3189.91,807.19,71100.0,269000.0,,,,,0.140845070422535,0.7490636704119868,6445.759765625,21681.900390625,14.729999542236328,183.16000366210935,4.29,,,,,
2025-08-13,3224.37,814.1,71900.0,278000.0,,,,,1.1251758087201136,3.3457249070631967,6466.580078125,21713.140625,14.489999771118164,181.58999633789062,4.24,,,,,
2025-08-14,3225.66,815.26,71600.0,276500.0,,,,,-0.4172461752433909,-0.5395683453237377,6468.5400390625,21710.669921875,14.829999923706055,182.02000427246094,4.29,,,,,
2025-08-15,,,,,,,,,,,6449.7998046875,21622.98046875,15.09000015258789,180.4499969482422,4.328000068664551,,,,,
2025-08-18,3177.28,798.05,70000.0,267500.0,,,,,,,6449.14990234375,21629.76953125,14.989999771118164,182.009994506836,4.341000080108643,,,,,
2025-08-19,3151.56,787.96,70000.0,263000.0,,,,,0.0,-1.6822429906542036,6411.3701171875,21314.94921875,15.56999969482422,175.63999938964844,4.302000045776367,,,,,
2025-08-20,3130.09,777.61,70500.0,255500.0,,,,,0.7142857142857117,-2.851711026615966,6395.77978515625,21172.859375,15.6899995803833,175.39999389648438,4.296000003814697,,,,,
2025-08-21,3141.74,777.24,70600.0,245000.0,,,,,0.1418439716311947,-4.109589041095896,6370.169921875,21100.310546875,16.600000381469727,174.97999572753906,4.33,,,,,
2025-08-22,3168.73,782.51,71400.0,251000.0,,,,,1.1331444759206777,2.448979591836742,6466.91015625,21496.5390625,14.220000267028809,177.99000549316406,4.26,,,,,
2025-08-25,3209.86,798.02,71500.0,259500.0,,,,,0.1400560224089631,3.3864541832669293,6439.31982421875,21449.2890625,14.789999961853027,179.80999755859375,4.28,,,,,
2025-08-26,3179.36,801.66,70300.0,261500.0,,,,,-1.6783216783216814,0.7707129094412402,6465.93994140625,21544.26953125,14.619999885559082,181.77000427246094,4.26,,,,,
2025-08-27,3187.16,801.72,70600.0,260000.0,,,,,0.4267425320056972,-0.5736137667303964,6481.39990234375,21590.140625,14.850000381469728,181.6000061035156,4.23799991607666,,,,,
2025-08-28,3196.32,798.43,69600.0,268500.0,,,,,-1.4164305949008529,3.26923076923078,6501.85986328125,21705.16015625,14.43000030517578,180.1699981689453,4.206999778747559,,,,,
2025-08-29,3186.01,796.91,69700.0,269000.0,,,,,0.1436781609195359,0.1862197392923592,6460.259765625,21455.55078125,15.359999656677246,174.17999267578125,4.227000236511231,,,,,
2025-09-01,3142.93,785.0,67600.0,256000.0,,,,,-3.012912482065999,-4.832713754646845,,,,,,,,,,
2025-09-02,3172.35,794.0,69100.0,260500.0,,,,,2.2189349112426093,1.7578125,6415.5400390625,21279.630859375,17.170000076293945,170.77999877929688,4.276999950408936,,,,,
2025-09-03,3184.42,796.81,69800.0,262500.0,,,,,1.013024602026058,0.7677543186180413,6448.259765625,21497.73046875,16.350000381469727,170.6199951171875,4.22,,,,,
2025-09-04,3200.83,805.42,70100.0,265500.0,,,,,0.42979942693410766,1.1428571428571344,6502.080078125,21707.689453125,15.300000190734863,171.66000366210938,4.17,,,,,
2025-09-05,3205.12,811.4,69500.0,273500.0,,,,,-0.8559201141226769,3.0131826741996326,6481.5,21700.390625,15.18000030517578,167.02000427246094,4.1,,,,,
2025-09-08,3219.59,818.6,70100.0,277000.0,,,,,0.8633093525179936,1.279707495429605,6495.14990234375,21798.69921875,15.109999656677246,168.30999755859375,4.05,,,,,
2025-09-09,3260.05,824.82,71500.0,288000.0,,,,,1.99714693295292,3.971119133573997,6512.60986328125,21879.490234375,15.039999961853027,170.75999450683594,4.08,,,,,
2025-09-10,3314.53,833.0,72600.0,304000.0,,,,,1.538461538461533,5.555555555555558,6532.0400390625,21886.060546875,15.350000381469727,177.3300018310547,4.04,,,,,
2025-09-11,3344.2,834.76,73400.0,307000.0,,,,,1.1019283746556363,0.9868421052631636,6587.47021484375,22043.0703125,14.710000038146973,177.1699981689453,4.011000156402588,,,,,
2025-09-12,3395.54,847.08,75400.0,328500.0,,,,,2.7247956403269717,7.003257328990231,6584.2900390625,22141.099609375,14.760000228881836,177.82000732421875,4.06,,,,,
2025-09-15,3407.31,852.69,76500.0,331000.0,,,,,1.458885941644561,0.7610350076103556,6615.27978515625,22348.75,15.6899995803833,177.75,4.05,,,,,
2025-09-16,3449.62,851.84,79400.0,348000.0,,,,,3.790849673202623,5.1359516616314105,6606.759765625,22333.9609375,16.360000610351562,174.8800048828125,4.04,,,,,
2025-09-17,3413.4,845.53,78200.0,333500.0,,,,,-1.5113350125944613,-4.1666666666666625,6600.35009765625,22261.330078125,15.720000267028809,170.2899932861328,4.06,,,,,
2025-09-18,3461.3,857.11,80500.0,353000.0,,,,,2.941176470588225,5.847076461769118,6631.9599609375,22470.720703125,15.699999809265137,176.24000549316406,4.11,,,,,
2025-09-19,3445.24,863.11,79700.0,353000.0,,,,,-0.9937888198757738,0.0,6664.35986328125,22631.48046875,15.449999809265137,176.6699981689453,4.138999938964844,,,,,
2025-09-22,3468.65,874.36,83500.0,351000.0,,,,,4.767879548306153,-0.5665722379603388,6693.75,22788.98046875,16.100000381469727,183.6100006103516,4.15,,,,,
2025-09-23,3486.19,872.21,84700.0,361000.0,,,,,1.4371257485029876,2.8490028490028463,6656.919921875,22573.470703125,16.639999389648438,178.42999267578125,4.12,,,,,
2025-09-24,3472.14,860.94,85400.0,357500.0,,,,,0.8264462809917328,-0.969529085872578,6637.97021484375,22497.859375,16.18000030517578,176.97000122070312,4.16,,,,,
2025-09-25,3471.11,852.48,86100.0,356500.0,,,,,0.8196721311475308,-0.2797202797202747,6604.72021484375,22384.69921875,16.739999771118164,177.69000244140625,4.18,,,,,
2025-09-26,3386.05,835.19,83300.0,336500.0,,,,,-3.2520325203251987,-5.610098176718092,6643.7001953125,22484.0703125,15.289999961853027,178.19000244140625,4.186999797821045,,,,,
2025-09-29,3431.21,846.71,84200.0,349000.0,,,,,1.0804321728691502,3.714710252600306,6661.2099609375,22591.150390625,16.1200008392334,181.85000610351562,4.15,,,,,
2025-09-30,3424.6,841.99,83900.0,347500.0,,,,,-0.3562945368171033,-0.42979942693409656,6688.4599609375,22660.009765625,16.280000686645508,186.5800018310547,4.16,,,,,
2025-10-01,3455.83,845.34,86000.0,360000.0,,,,,2.502979737783084,3.597122302158273,6711.2001953125,22755.16015625,16.290000915527344,187.2400054931641,4.105999946594238,,,,,
2025-10-02,3549.21,854.25,89000.0,395500.0,,,,,3.488372093023262,9.86111111111112,6715.35009765625,22844.05078125,16.6299991607666,188.88999938964844,4.1,,,,,
2025-10-03,,,,,,,,,,,6715.7900390625,22780.509765625,16.649999618530273,187.6199951171875,4.13,,,,,
2025-10-06,,,,,,,,,,,6740.27978515625,22941.669921875,16.3700008392334,185.5399932861328,4.162000179290772,,,,,
2025-10-07,,,,,,,,,,,6714.58984375,22788.359375,17.239999771118164,185.0399932861328,4.126999855041504,,,,,
2025-10-08,,,,,,,,,,,6753.72021484375,23043.380859375,16.299999237060547,189.1100006103516,4.129000186920166,,,,,
2025-10-09,,,,,,,,,,,6735.10986328125,23024.630859375,16.43000030517578,192.57000732421875,4.14,,,,,
2025-10-10,3610.6,859.49,94400.0,428000.0,,,,,,,6552.509765625,22204.4296875,21.65999984741211,183.1600036621093,4.051000118255615,,,,,
2025-10-13,3584.55,860.49,93300.0,415000.0,,,,,-1.165254237288138,-3.0373831775700966,6654.72021484375,22694.609375,19.030000686645508,188.32000732421875,4.05,,,,,
2025-10-14,3561.81,847.96,91600.0,411500.0,,,,,-1.8220793140407254,-0.8433734939759074,6644.31005859375,22521.69921875,20.809999465942383,180.02999877929688,4.03,,,,,
2025-10-15,3657.28,864.72,95000.0,422500.0,,,,,3.7117903930131035,2.6731470230862753,6671.06005859375,22670.080078125,20.639999389648438,179.8300018310547,4.05,,,,,
2025-10-16,3748.37,865.41,97700.0,452500.0,,,,,2.8421052631578902,7.100591715976323,6629.06982421875,22562.5390625,25.309999465942383,181.8099975585937,3.9760000705718994,,,,,
2025-10-17,3748.89,859.54,97900.0,465500.0,,,,,0.20470829068577334,2.872928176795586,6664.009765625,22679.970703125,20.780000686645508,183.22000122070312,4.02,,,,,
2025-10-20,3814.69,875.77,98100.0,485500.0,,,,,0.20429009193054792,4.29645542427497,6735.1298828125,22990.5390625,18.229999542236328,182.63999938964844,4.0,,,,,
2025-10-21,3823.84,,97500.0,479000.0,,,,,-0.6116207951070374,-1.3388259526261548,,,,,,,,,,
2025-10-22,3883.68,,98600.0,481500.0,,,,,1.1282051282051286,0.5219206680584509,,,,,,,,,,
2025-10-23,3845.56,872.03,96500.0,478500.0,,,,,-2.129817444219062,-0.6230529595015577,6738.43994140625,22941.80078125,17.299999237060547,182.16000366210938,4.01,,,,,
2025-10-24,3941.59,883.08,98800.0,510000.0,,,,,2.3834196891191706,6.583072100313481,6791.68994140625,23204.869140625,16.3700008392334,186.25999450683594,4.02,,,,,
