date,kospi,kosdaq,samsung,hynix,mu,sksquare,sndk,credit_balance_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,cor1m,sec_반도체,sec_방산조선,sec_바이오,sec_2차전지,sec_금융,sec_전기
2025-04-29,2565.42,726.46,55800.0,180800.0,76.87999725341797,87200.0,32.939998626708984,175223766601.0,0.0,-0.659340659340657,5560.830078125,17461.3203125,24.170000076293945,109.0199966430664,4.19,29.79,103.17717737411344,105.11688694009324,99.84140050320497,102.28433021228918,107.52337166839062,106.36066926136036
2025-04-30,2556.61,717.24,55500.0,177500.0,76.94999694824219,88900.0,32.11000061035156,175579706290.0,-0.5376344086021501,-1.8252212389380573,5569.06005859375,17446.33984375,24.700000762939453,108.91999816894531,4.17,29.93,99.08735517610869,105.33147853443485,97.06180725651056,99.45895020727863,106.68983346252269,104.12547967618937
2025-05-01,,,,,77.7699966430664,,32.59000015258789,,,,5604.14013671875,17710.740234375,24.600000381469727,111.61000061035156,4.25,32.43,,,,,,
2025-05-02,2559.79,721.86,54300.0,186000.0,80.72000122070312,91300.0,34.400001525878906,175329619264.0,,,5686.669921875,17977.73046875,22.68000030517578,114.5,4.33,29.88,110.30811847732564,135.0013691319336,107.36406450926468,97.91027719404586,117.90664086744528,128.40489372164387
2025-05-05,,,,,80.41999816894531,,34.61000061035156,,,,5650.3798828125,17844.240234375,23.639999389648438,113.81999969482422,4.36,31.42,,,,,,
2025-05-06,,,,,80.51000213623047,,33.83000183105469,,,,5606.91015625,17689.66015625,24.760000228881836,113.54000091552734,4.3,34.74,,,,,,
2025-05-07,2573.8,722.81,54600.0,190800.0,82.62000274658203,92300.0,34.970001220703125,176155655920.0,,,5631.27978515625,17738.16015625,23.549999237060547,117.05999755859376,4.26,31.71,103.60989454418652,122.3578023059328,102.9913342944162,93.17262964618892,115.92981074785324,117.8841839148321
2025-05-08,2579.48,729.59,54600.0,190300.0,85.1500015258789,93000.0,36.65999984741211,175153034130.0,0.0,-0.262054507337528,5663.93994140625,17928.140625,22.479999542236328,117.37000274658205,4.37,29.7,103.84561447091964,126.05202244860725,102.18303909607286,93.76345737998184,115.5187991267936,120.44077251533696
2025-05-09,2577.27,722.52,54800.0,190100.0,85.86000061035156,93700.0,37.7400016784668,175279031699.0,0.366300366300365,-0.1050972149237994,5659.91015625,17928.919921875,21.89999961853028,116.6500015258789,4.37,30.07,102.44807746344844,118.09834585387406,95.60902020755752,93.15158736164943,113.9047418614072,116.6901300168896
2025-05-12,2607.33,725.4,57600.0,195000.0,92.29000091552734,95200.0,41.27000045776367,176625603906.0,5.109489051094895,2.577590741714886,5844.18994140625,18708.33984375,18.38999938964844,123.0,4.45,22.22,111.15003700618207,112.42308121669238,95.94257753243696,96.65827676133556,111.11599359337578,118.65100210858904
2025-05-13,2608.42,731.88,56900.0,198500.0,96.93000030517578,99900.0,42.0,177872405459.0,-1.215277777777779,1.7948717948717885,5886.5498046875,19010.08984375,18.21999931335449,129.92999267578125,4.49,18.97,108.74535132864908,110.01368989669275,96.39666040535953,93.44742488067564,111.45996391412818,116.0957568398562
2025-05-14,2640.57,739.05,57400.0,206000.0,95.31999969482422,103500.0,41.93000030517578,177299778308.0,0.8787346221441172,3.778337531486154,5892.580078125,19146.810546875,18.6200008392334,135.33999633789062,4.53,18.06,113.95031781351256,114.17459085058871,95.56093836633728,94.267480775674,111.9705351257336,124.44440575661562
2025-05-15,2621.36,733.23,57300.0,200500.0,95.4499969482422,100800.0,40.540000915527344,178053267143.0,-0.174216027874563,-2.669902912621358,5916.93017578125,19112.3203125,17.829999923706055,134.8300018310547,4.45,16.93,111.90554289433328,115.29133207314602,94.75367630036442,92.8420370445391,112.2194571096758,126.34943162839112
2025-05-16,2626.87,725.07,56800.0,204500.0,98.0,102600.0,40.43999862670898,177802410688.0,-0.8726003490401424,1.9950124688279391,5958.3798828125,19211.099609375,17.239999771118164,135.39999389648438,4.43,16.68,111.35004071692336,118.10190386574996,90.65295964706212,88.15415967540471,116.56002079619182,128.82109038556865
2025-05-19,2603.42,713.75,55800.0,199400.0,98.6500015258789,99800.0,38.77999877929688,179217405926.0,-1.7605633802816878,-2.493887530562344,5963.60009765625,19215.4609375,18.13999938964844,135.57000732421875,4.46,19.86,108.33561960755566,114.48925190653144,91.7280343011625,90.26156298588016,113.0009905593954,120.397081745248
2025-05-20,2601.8,715.55,55900.0,202000.0,98.0999984741211,101100.0,40.18000030517578,179438895100.0,0.1792114695340574,1.3039117352056095,5940.4599609375,19142.7109375,18.09000015258789,134.3800048828125,4.48,19.73,107.22521082792986,114.58339149117263,91.31478594241432,85.72837267655815,119.18513410746608,133.01530133474068
2025-05-21,2625.58,723.62,55700.0,200500.0,95.83999633789062,100800.0,38.599998474121094,179735277284.0,-0.3577817531305927,-0.7425742574257432,5844.60986328125,18872.640625,20.8700008392334,131.8000030517578,4.58,24.07,104.9198742835491,115.37319753443438,94.24851264490076,87.98331753694107,111.90335120361249,128.1733003727165
2025-05-22,2593.67,717.67,54700.0,196900.0,94.83000183105467,98500.0,37.84000015258789,179765265124.0,-1.795332136445238,-1.795511221945134,5842.009765625,18925.740234375,20.280000686645508,132.8300018310547,4.54,22.52,103.36664871179636,117.96933778497512,93.017104754042,84.61388054324391,116.50755469208144,128.01481739464614
2025-05-23,2592.09,715.98,54200.0,200000.0,93.37000274658203,99100.0,37.279998779296875,179977144375.0,-0.9140767824497242,1.5744032503808958,5802.81982421875,18737.2109375,22.290000915527344,131.2899932861328,4.51,26.61,101.24353940205647,114.15339168956422,90.65697820987187,85.53645089769148,113.534739613549,128.831694433752
2025-05-26,2644.4,725.27,54700.0,203000.0,,102500.0,,181460076207.0,0.9225092250922496,1.4999999999999902,,,,,4.51,,107.34043303924268,116.65663606857603,93.09685927503986,86.76820420353855,119.88065290034848,129.4619125024189
2025-05-27,2637.22,727.11,53900.0,202500.0,96.37999725341795,100500.0,38.18000030517578,181753738179.0,-1.4625228519195566,-0.246305418719217,5921.5400390625,19199.16015625,18.959999084472656,135.5,4.43,18.34,106.35455747304523,119.3014259988574,94.3087323545105,84.62156908207035,119.7671024482886,131.0708843704013
2025-05-28,2670.15,728.79,55900.0,208000.0,96.18000030517578,108200.0,38.58000183105469,181639656360.0,3.710575139146566,2.716049382716057,5888.5498046875,19100.939453125,19.309999465942383,134.80999755859375,4.47,20.39,109.3395221183734,114.40116130918908,93.27611689655868,90.27329461911596,119.52902792794566,126.03548143366125
2025-05-29,2720.64,736.29,56100.0,212000.0,96.8000030517578,113200.0,38.59999847412109,183410376183.0,0.3577817531305927,1.923076923076916,5912.169921875,19175.869140625,19.18000030517578,139.19000244140625,4.43,22.73,110.11703354648002,116.66846903896584,93.85983706931388,91.65390306799246,122.9108152816983,129.4403446629823
2025-05-30,2697.67,734.35,56200.0,204500.0,94.45999908447266,114800.0,37.68999862670898,182739085867.0,0.1782531194295833,-3.5377358490566,5911.68994140625,19113.76953125,18.56999969482422,135.1300048828125,4.41,22.89,107.40109993157928,114.81857596654966,93.85321604517392,90.4414566708574,123.97402171473054,128.6792853040912
2025-06-02,2698.97,740.29,56800.0,207500.0,98.18000030517578,110300.0,37.33000183105469,183463070639.0,1.067615658362997,1.4669926650366705,5935.93994140625,19242.609375,18.360000610351562,137.3800048828125,4.46,23.76,104.74646329167085,119.41808306061853,94.25936452288342,91.81332201685152,115.94699561923274,130.2764297127283
2025-06-03,,,,,102.25,,38.63999938964844,,,,5970.3701171875,19398.9609375,17.690000534057617,141.22000122070312,4.46,22.65,,,,,,
2025-06-04,2770.84,750.21,57800.0,217500.0,103.25,124700.0,39.81999969482422,185144111183.0,,,5970.81005859375,19460.490234375,17.610000610351562,141.9199981689453,4.37,22.2,110.86654854296576,119.0041425952729,97.53979087388836,91.63993373520957,128.3897216487657,131.36887796580464
2025-06-05,2812.05,756.23,59100.0,224500.0,106.29000091552734,129300.0,39.119998931884766,185530091028.0,2.249134948096887,3.218390804597693,5939.2998046875,19298.44921875,18.479999542236328,139.99000549316406,4.4,21.54,113.04332112140108,120.83634318541232,96.786893267136,92.72224639783984,126.78412789202392,131.63381175130058
2025-06-06,,,,,108.55999755859375,,39.150001525878906,,,,6000.35986328125,19529.94921875,16.770000457763672,141.72000122070312,4.51,19.88,,,,,,
2025-06-09,2855.77,764.21,59800.0,229000.0,110.9499969482422,128600.0,41.81999969482422,185330528378.0,,,6005.8798828125,19591.240234375,17.15999984741211,142.6300048828125,4.49,21.65,115.49332646246012,117.99400411892084,99.82022677879986,92.12111036610132,131.17274855337945,133.90233431794758
2025-06-10,2871.85,771.2,59200.0,230500.0,114.13999938964844,129200.0,41.59000015258789,185168881107.0,-1.0033444816053505,0.6550218340611424,6038.81005859375,19714.990234375,16.950000762939453,143.9600067138672,4.47,21.78,117.68162989290572,125.71526483004617,101.8499623612922,93.6004131631017,131.6071569750057,144.38650113120238
2025-06-11,2907.04,786.29,59900.0,240000.0,116.02999877929688,138400.0,40.22999954223633,187241918066.0,1.1824324324324342,4.121475054229928,6022.240234375,19615.880859375,17.260000228881836,142.8300018310547,4.41,21.86,124.23178144811486,123.63316153740529,102.7798589442438,94.45989523689414,129.58292132258487,142.32040569301842
2025-06-12,2920.03,789.45,59500.0,235500.0,116.18000030517578,140600.0,41.29999923706055,188500006357.0,-0.6677796327211993,-1.8750000000000044,6045.259765625,19662.490234375,18.020000457763672,145.0,4.36,23.06,119.41948169139344,125.48927545441066,99.25234335182674,97.41366024878825,124.6234569274874,139.6488188275572
2025-06-13,2894.62,768.86,58300.0,235500.0,115.5999984741211,138800.0,42.5,189888476047.0,-2.0168067226890796,0.0,5976.97021484375,19406.830078125,20.81999969482422,141.97000122070312,4.41,27.49,117.58564092621806,131.71725987382717,96.44639924778497,95.41969402191333,125.40337758295253,138.28323111441512
2025-06-16,2946.66,777.26,57200.0,248000.0,119.83999633789062,149900.0,44.209999084472656,192118341569.0,-1.8867924528301883,5.307855626326963,6033.10986328125,19701.2109375,19.110000610351562,144.69000244140625,4.46,24.27,119.66954043728215,136.6111500229246,97.60092713053014,94.31836524838326,127.78573247149856,151.93257730398454
2025-06-17,2950.3,775.65,58100.0,249000.0,120.33999633789062,153400.0,44.09000015258789,193856452730.0,1.573426573426584,0.40322580645162365,5982.72021484375,19521.08984375,21.600000381469727,144.1199951171875,4.39,30.82,120.05079573495861,137.9865547482357,96.78007795475781,94.29823589896688,127.33662361391521,150.93796503948016
2025-06-18,2972.19,779.73,59800.0,246500.0,121.81999969482422,148400.0,46.619998931884766,195603009777.0,2.925989672977636,-1.0040160642570295,5980.8701171875,19546.26953125,20.139999389648438,145.47999572753906,4.38,27.88,120.94560740539757,136.89297460088673,96.39609903358217,96.8910544983565,126.49049237094721,155.40650700074602
2025-06-19,2977.74,782.51,59200.0,246000.0,,148400.0,,196084325344.0,-1.0033444816053505,-0.20283975659228792,,,,,4.38,,121.95338920874222,138.8039363636284,96.7741101720652,96.42185179073789,126.34525728169986,160.33318603712218
2025-06-20,3021.84,791.53,59500.0,257000.0,123.5999984741211,155500.0,46.58000183105469,198197663593.0,0.5067567567567544,4.471544715447151,5967.83984375,19447.41015625,20.6200008392334,143.85000610351562,4.38,27.87,127.16378668276288,140.19713007643242,98.32308033649794,97.90283010236806,131.60964721711764,156.99364554002722
2025-06-23,3014.47,784.79,58000.0,259500.0,122.08000183105467,163700.0,46.95000076293945,200965801754.0,-2.5210084033613467,0.9727626459143934,6025.169921875,19630.970703125,19.82999992370605,144.1699981689453,4.34,25.27,125.31274085298853,140.0230719369933,99.27956023412848,95.22126315792164,132.28963601271568,157.41856722600613
2025-06-24,3103.64,800.93,60500.0,278500.0,127.91000366210938,181000.0,47.34000015258789,201393290647.0,4.31034482758621,7.321772639691715,6092.18017578125,19912.529296875,17.479999542236328,147.89999389648438,4.3,21.16,132.84789025498725,138.0182461685801,103.00702758096904,97.89705256923088,136.4152186341203,170.9461311898989
2025-06-25,3108.25,798.21,61300.0,286000.0,127.25,192200.0,47.25,205726228348.0,1.3223140495867811,2.6929982046678624,6092.16015625,19973.55078125,16.760000228881836,154.30999755859375,4.29,18.44,137.10929106806765,130.95646333158854,102.4163811449268,97.47501140702876,136.17716599969427,171.90742943749632
2025-06-26,3079.56,787.95,60200.0,293000.0,126.0,187400.0,47.43999862670898,205351655484.0,-1.7944535073409429,2.447552447552437,6141.02001953125,20167.91015625,16.59000015258789,155.02000427246094,4.26,16.66,140.53539445834318,129.73725281412365,101.42874631280792,97.50088566227812,136.03747143486095,167.2062744946105
2025-06-27,3055.94,781.56,60800.0,284000.0,124.76000213623047,176300.0,47.150001525878906,206830606564.0,0.9966777408637828,-3.0716723549488067,6173.06982421875,20273.4609375,16.31999969482422,157.75,4.29,15.13,131.9895389926945,129.4063726393195,99.01989918877557,95.94209139809475,132.8185565819732,162.91906505724236
2025-06-30,3071.7,781.5,59800.0,292000.0,123.25,183000.0,45.349998474121094,207868305735.0,-1.6447368421052655,2.8169014084507005,6204.9501953125,20369.73046875,16.729999542236328,157.99000549316406,4.24,14.48,131.42579960216176,128.32513469287267,100.48075584332919,103.98349114638569,134.17697290755376,170.3419504022797
2025-07-01,3089.65,783.67,60200.0,285500.0,120.88999938964844,185000.0,44.959999084472656,208798163522.0,0.6688963210702337,-2.2260273972602773,6198.009765625,20202.890625,16.829999923706055,153.3000030517578,4.26,14.89,128.86931121085468,127.11698625347815,100.62087932039196,107.89877092129466,135.6462345083391,170.80167992789043
2025-07-02,3075.06,782.17,60800.0,279000.0,121.73999786376952,176200.0,46.209999084472656,208795432234.0,0.9966777408637828,-2.276707530647981,6227.419921875,20393.130859375,16.639999389648438,157.25,4.3,14.32,129.979961591777,122.83040021515146,101.8927520644894,105.4040030408924,139.46844686422315,168.42199313833714
2025-07-03,3116.27,793.33,63800.0,278500.0,122.29000091552734,171800.0,46.40999984741211,207796612132.0,4.9342105263157965,-0.1792114695340463,6279.35009765625,20601.099609375,16.3799991607666,159.33999633789062,4.35,14.14,132.77192641472828,121.37303799721408,103.77857704175828,109.79296036916772,143.0058094012282,160.95949041940128
2025-07-04,3054.28,775.8,63300.0,270500.0,,163200.0,,208074250554.0,-0.7836990595611271,-2.872531418312385,,,,,4.35,,128.1016619512532,120.56195157965496,101.9459904768531,106.16151582540576,141.51627639285888,156.58721420308217
2025-07-07,3059.47,778.46,61700.0,271000.0,119.91999816894533,162000.0,45.220001220703125,207987701110.0,-2.5276461295418606,0.1848428835489857,6229.97998046875,20412.51953125,17.790000915527344,158.24000549316406,4.4,15.78,129.2365865738744,117.50319593014488,104.04273628403703,106.8774343018862,143.2731549307626,158.87391762415473
2025-07-08,3114.95,784.24,61400.0,282000.0,124.41999816894531,172900.0,46.16999816894531,208281405593.0,-0.4862236628849326,4.0590405904058935,6225.52001953125,20418.4609375,16.809999465942383,160.0,4.42,13.82,127.57939365471178,122.30240141564266,102.6532550460045,107.50343461832807,150.2825128471436,166.31671923880185
2025-07-09,3133.74,790.36,60400.0,281000.0,122.23999786376953,181200.0,46.20000076293945,208600671231.0,-1.6286644951140072,-0.35460992907800915,6263.259765625,20611.33984375,15.9399995803833,162.8800048828125,4.34,12.28,126.15287493110563,128.08554553492155,102.69142266423603,108.1871949342736,147.6249741102609,166.6578068693163
2025-07-10,3183.23,797.7,61000.0,297000.0,123.11000061035156,183600.0,46.95000076293945,210149996779.0,0.9933774834437026,5.693950177935947,6280.4599609375,20630.66015625,15.779999732971191,164.10000610351562,4.35,11.37,135.59905282292485,132.43969144960585,108.91748158130704,110.51453101568876,151.32775222147842,175.865224738572
2025-07-11,3175.77,800.47,62600.0,294500.0,124.52999877929688,174000.0,46.09000015258789,212669739161.0,2.6229508196721207,-0.8417508417508435,6259.75,20585.529296875,16.399999618530273,164.9199981689453,4.43,12.11,129.270543818396,126.13600362023081,104.82799439442508,112.00676446603896,148.05717167952525,166.64262014029305
2025-07-14,3202.03,799.37,62500.0,300000.0,118.61000061035156,178300.0,42.47999954223633,213351678263.0,-0.1597444089456834,1.8675721561969505,6268.56005859375,20640.330078125,17.200000762939453,164.07000732421875,4.43,14.02,131.23485316716875,126.72687285569528,104.67867783218284,109.80861331131368,156.8385803165076,167.9662330827159
2025-07-15,3215.28,812.88,63700.0,298500.0,120.11000061035156,173000.0,42.720001220703125,214008923476.0,1.9200000000000106,-0.5000000000000004,6243.759765625,20677.80078125,17.3799991607666,170.6999969482422,4.5,14.73,128.75825422126897,131.4851643845182,105.71768167897814,111.69064782016335,152.22785462230502,176.10464653810988
2025-07-16,3186.38,812.23,64700.0,296000.0,116.43000030517578,174100.0,41.36000061035156,214717902677.0,1.569858712715866,-0.8375209380234505,6263.7001953125,20730.490234375,17.15999984741211,171.3699951171875,4.46,14.49,134.83169247108523,134.21415969124922,109.26159420958764,107.2658483105764,149.469437847397,183.79182068058725
2025-07-17,3192.29,818.27,66700.0,269500.0,113.26000213623048,158900.0,41.52000045776367,215880860546.0,3.091190108191655,-8.952702702702698,6297.35986328125,20885.650390625,16.520000457763672,173.0,4.47,12.59,128.14947011193144,135.08437504995788,109.3704822034074,108.17022776960104,150.80338008049614,175.140741901688
2025-07-18,3188.07,820.67,67100.0,269000.0,114.38999938964844,160500.0,42.189998626708984,217479326059.0,0.599700149925031,-0.18552875695733162,6296.7900390625,20895.650390625,16.40999984741211,172.41000366210938,4.44,12.92,124.95133287746592,136.31210165935232,108.75964759199626,111.8733628704623,144.49095004493557,178.90642231436848
2025-07-21,3210.81,821.69,67800.0,272500.0,113.2300033569336,161400.0,41.61000061035156,217554117801.0,1.0432190760059523,1.3011152416356977,6305.60009765625,20974.1796875,16.649999618530273,171.3800048828125,4.38,13.53,127.11544938265558,142.42683008259888,107.63936390233602,111.49343650449404,155.30989368310352,187.9849932755937
2025-07-22,3169.94,812.97,66000.0,268500.0,109.22000122070312,156800.0,41.36000061035156,217272577189.0,-2.6548672566371723,-1.4678899082568808,6309.6201171875,20892.689453125,16.5,167.02999877929688,4.35,12.94,124.3730388133857,141.8512541857802,108.61402626576287,110.32728276712196,150.73128005541724,174.31750730189555
2025-07-23,3183.77,813.56,66400.0,269000.0,109.83000183105467,156000.0,43.0,217249104260.0,0.60606060606061,0.1862197392923592,6358.91015625,21020.01953125,15.369999885559082,170.77999877929688,4.4,10.98,124.12601153446391,140.57581461219343,108.74630501522655,111.75068162577122,151.03273266452152,179.83217667875186
2025-07-24,3190.45,809.89,66000.0,269500.0,111.7300033569336,152000.0,42.060001373291016,218277830711.0,-0.6024096385542133,0.18587360594795044,6363.35009765625,21057.9609375,15.390000343322754,173.74000549316406,4.43,11.81,122.19997387282638,137.3694196967638,108.42357168085306,121.04471215958557,146.44355120262662,185.76817732109265
