date,kospi,kosdaq,samsung,hynix,vkospi,credit_balance_eok,forced_sale_eok,foreign_net_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,cor1m,sec_반도체,sec_자동차,sec_조선방산,sec_금융,sec_2차전지,sec_인터넷,sec_바이오
2025-03-28,2557.98,693.76,60200.0,199300.0,,176950829089.0,75.0,,-2.588996763754048,-3.7198067632850274,5580.93994140625,17322.990234375,21.649999618530277,109.66999816894533,4.27,,103.7560286604417,101.2500422853801,94.95507525899929,102.7102579122202,104.25081059149848,94.15616424714526,96.51086337432312
2025-03-31,2481.12,672.85,57800.0,190700.0,,175938744946.0,115.0,,-3.9867109634551534,-4.315102860010034,5611.85009765625,17299.2890625,22.280000686645508,108.37999725341795,4.23,,99.4595548960098,98.02195147303767,95.15735052299948,101.45495928702869,98.03682410867384,90.90770779853057,93.48093142431408
2025-04-01,2521.39,691.45,58800.0,197000.0,,173790426380,139,,1.730103806228378,3.303618248557938,5633.06982421875,17449.890625,21.770000457763672,110.1500015258789,4.17,,101.91397397674804,98.68901871240259,99.43400281897733,103.43697021720074,97.66142837564226,95.84521886341507,96.57203506414162
2025-04-02,2505.86,684.85,58800.0,197900.0,,171102474490,71,,0.0,0.4568527918781706,5670.97021484375,17601.05078125,21.510000228881836,110.41999816894531,4.2,,102.13402287650354,98.39090044546435,99.96888901492252,103.64189378805504,94.82740910861146,94.08482340444365,94.87330486648426
2025-04-03,2486.7,683.49,57600.0,194600.0,,169720499690,69,,-2.0408163265306145,-1.6675088428499296,5396.52001953125,16550.609375,30.020000457763672,101.80000305175781,4.06,,100.23028477179369,96.88325855560704,101.32072911224361,101.03315198652147,91.6333542091431,97.04993582367001,99.17802314034235
2025-04-04,2465.42,687.39,56100.0,182200.0,,170404306550,79,,-2.604166666666663,-6.372045220966083,5074.080078125,15587.7900390625,45.310001373291016,94.30999755859375,4.01,,95.82738475704332,96.04843397369397,99.90008230858953,100.53045772274317,94.89395407011256,95.70688014517128,97.0411064278929
2025-04-07,2328.2,651.3,53200.0,164800.0,,169577300564,67,,-5.169340463458106,-9.549945115257962,5062.25,15603.259765625,46.97999954223633,97.63999938964844,4.15,,88.92228335933274,90.8373666175442,92.98415423128372,95.12456247053811,89.86589055761198,92.88367486943437,91.40369290022471
2025-04-08,2334.23,658.45,53500.0,169500.0,,169616272228,80,,0.5639097744360999,2.851941747572817,4982.77001953125,15267.91015625,52.33000183105469,96.30000305175781,4.26,,90.34565064834639,89.18809898629115,98.47935078722526,93.08783178582486,88.61877504614498,88.10978578383643,92.04463642695622
2025-04-09,2293.7,643.39,53000.0,165000.0,,167907529492,166,,-0.9345794392523366,-2.6548672566371723,5456.89990234375,17124.970703125,33.619998931884766,114.33000183105469,4.34,,88.78836775834402,88.6233887474312,97.50971443111433,92.14311625095988,86.05047565597887,85.27432614853501,88.9666048544131
2025-04-10,2445.06,681.79,56400.0,183200.0,,165466799005,125,,6.41509433962264,11.030303030303035,5268.0498046875,16387.310546875,40.720001220703125,107.56999969482422,4.4,,96.34610656928433,92.71769733632202,104.59305658425394,97.37000539970032,94.16296553343314,90.23665021687174,93.15507232704618
2025-04-11,2432.72,695.59,55200.0,180800.0,,164463676422,56,,-2.127659574468088,-1.3100436681222738,5363.35986328125,16724.4609375,37.560001373291016,110.93000030517578,4.48,,94.66241736433,87.87117904371819,109.37914655540304,96.99358678742568,91.51659618088986,88.86955607683456,93.92472173826553
2025-04-14,2455.89,708.98,56200.0,180200.0,,163045486411,60,,1.8115942028985588,-0.33185840707964376,5405.97021484375,16831.48046875,30.889999389648438,110.70999908447266,4.38,,95.42979488027606,88.57368599352735,111.09031206379927,97.69541586138514,92.88380152140914,88.79744069221917,94.41407370394091
2025-04-15,2477.41,711.92,56600.0,180600.0,,165760364372,37,,0.7117437722419906,0.2219755826859071,5396.6298828125,16823.169921875,30.1200008392334,112.19999694824219,4.35,,95.89322510425839,91.65275094749596,111.7370889254178,100.0661010979716,93.63245472553479,88.91329003275206,93.71826810272394
2025-04-16,2447.43,699.11,54700.0,174000.0,,167841564752,15,,-3.3568904593639592,-3.6544850498338888,5275.7001953125,16307.16015625,32.63999938964844,104.48999786376953,4.29,,92.54278728606357,90.13330705013647,110.55152947627137,101.30072119140456,91.50925072959265,87.76765955563422,93.025176233222
2025-04-17,2470.41,711.75,55100.0,175000.0,,168987421280.0,39.0,,0.7312614259597838,0.5747126436781658,5282.7001953125,16286.4501953125,29.649999618530277,101.48999786376952,4.34,,93.15291677654956,90.10334641853753,112.6015525321338,101.13438470723383,92.00481038125936,88.09318845711252,94.62257606126418
2025-04-18,2483.42,717.77,55300.0,175000.0,,170190191703,27,,0.3629764065335772,0.0,,,,,4.34,,93.33573213303951,92.44977502113568,112.21059964895034,102.97211355458032,91.48606126992703,89.95128684606533,94.23311281498445
2025-04-21,2488.42,715.45,55400.0,176600.0,,170749660403.0,46.0,,0.1808318264014508,0.914285714285712,5158.2001953125,15870.900390625,33.81999969482422,96.91000366210938,4.42,,93.81833785529426,92.76630506711416,110.21325984977156,104.3757045685224,90.2573469861166,89.83621204744622,94.99386547082132
2025-04-22,2486.64,716.12,55000.0,173800.0,,171735620803.0,40.0,,-0.7220216606498187,-1.5855039637599044,5287.759765625,16300.419921875,30.56999969482422,98.88999938964844,4.41,,92.76811056529726,91.68743119310976,112.56277590165196,104.59672189145417,89.8412077361065,91.67182105868817,94.8747412816167
2025-04-23,2525.56,726.08,55700.0,181000.0,,172742951971,28,,1.2727272727272698,4.142692750287691,5375.85986328125,16708.05078125,28.450000762939453,102.70999908447266,4.4,,95.16835551105609,94.93342747460547,114.64339479331046,105.66032452003,94.49235315683565,91.70966296361865,95.25134320030351
2025-04-24,2522.33,726.08,55700.0,178300.0,,174281858432.0,60.0,,0.0,-1.4917127071823244,5484.77001953125,17166.0390625,26.46999931335449,106.43000030517578,4.32,,94.5082088117896,94.41193027267354,120.80018401111336,105.76244302900608,92.89787794792473,91.43066190138975,94.19658880580988
2025-04-25,2546.3,729.69,55700.0,184400.0,,173927179210,45,,0.0,3.4212002243410033,5525.2099609375,17382.939453125,24.84000015258789,111.01000213623047,4.29,,95.99965135457687,93.86797477589243,128.3215472364151,107.36599661652282,93.38035711044083,90.18530915287245,93.4500121713927
2025-04-28,2548.86,719.41,55800.0,182000.0,,175119814396.0,35.0,,0.1795332136445226,-1.3015184381778733,5528.75,17366.130859375,25.149999618530277,108.7300033569336,4.23,,95.50426196680716,94.199527330161,128.89021879868517,106.62093162193948,93.14867799904223,90.78115318226077,93.80367828717812
2025-04-29,2565.42,726.46,55800.0,180800.0,,175223766601.0,51.0,,0.0,-0.659340659340657,5560.830078125,17461.3203125,24.170000076293945,109.0199966430664,4.19,,95.21086343379984,96.19170976348846,125.72793747598762,108.71608754916738,94.03237557554807,91.4818369921218,96.0424173814559
2025-04-30,2556.61,717.24,55500.0,177500.0,,175579706290,57,,-0.5376344086021501,-1.8252212389380573,5569.06005859375,17446.33984375,24.700000762939453,108.91999816894531,4.17,,94.12979443329475,97.19036522670302,125.94484639533506,111.33360371374678,89.58321497865589,92.21322585642207,95.55849917644007
2025-05-01,,,,,,,,,,,5604.14013671875,17710.740234375,24.600000381469727,111.61000061035156,4.25,,,,,,,,
2025-05-02,2559.79,721.86,54300.0,186000.0,,175329619263,88,,,,5686.669921875,17977.73046875,22.68000030517578,114.5,4.33,,95.11114190315703,95.21875093070155,127.64719222907014,112.03123590241107,88.11799699791746,91.23788395149154,97.08346376255822
2025-05-05,,,,,,,,,,,5650.3798828125,17844.240234375,23.639999389648438,113.81999969482422,4.36,,,,,,,,
2025-05-06,,,,,,,,,,,5606.91015625,17689.66015625,24.76000022888184,113.54000091552734,4.3,,,,,,,,
2025-05-07,2573.8,722.81,54600.0,190800.0,,176155655920.0,47.0,,,,5631.27978515625,17738.16015625,23.549999237060547,117.05999755859376,4.26,,96.55895906992129,94.67666775665307,129.36249234601507,112.77475284514996,87.79214833347844,91.9917621935027,92.68531525558213
2025-05-08,2579.48,729.59,54600.0,190300.0,,175153034129.0,40.0,,0.0,-0.262054507337528,5663.93994140625,17928.140625,22.479999542236328,117.37000274658205,4.37,,96.43670968116822,94.6226653319968,130.2568198936713,112.37601314625644,88.37791880343727,87.9382524121448,92.02156203029688
2025-05-09,2577.27,722.52,54800.0,190100.0,,175279031698,37,,0.366300366300365,-0.10509721492379942,5659.91015625,17928.919921875,21.899999618530273,116.6500015258789,4.37,,96.57062528215695,95.13875000527406,128.7732687611053,111.2030501787552,86.5202093346426,88.43359962821987,89.55235422117748
2025-05-12,2607.33,725.4,57600.0,195000.0,,176625603906.0,44.0,,5.109489051094895,2.577590741714886,5844.18994140625,18708.33984375,18.38999938964844,123.0,4.45,,100.32808428279614,97.88558732512485,126.10313052316326,112.5207449902987,88.27060286303629,89.56465212003187,86.29361110013974
2025-05-13,2608.42,731.88,56900.0,198500.0,,177872405458,64,,-1.215277777777779,1.7948717948717885,5886.5498046875,19010.08984375,18.219999313354492,129.92999267578125,4.49,,100.54397625635272,97.95037913750939,127.90098713136737,112.70316350630206,85.74329935465862,88.45097149685756,88.12127832847352
2025-05-14,2640.57,739.05,57400.0,206000.0,,177299778307,44,,0.8787346221441172,3.7783375314861534,5892.580078125,19146.810546875,18.6200008392334,135.33999633789062,4.53,,102.83475547887343,97.71250183890315,129.91867852657083,113.379514938422,86.1166791941935,89.63242453748782,88.31113303113428
2025-05-15,2621.36,733.23,57300.0,200500.0,,178053267142,38,,-0.17421602787456303,-2.669902912621358,5916.93017578125,19112.3203125,17.829999923706055,134.8300018310547,4.45,,101.39860452434485,96.21381268362249,130.83054886059455,113.62762521906086,84.805331978418,88.8064309108613,87.50814476193777
2025-05-16,2626.87,725.07,56800.0,204500.0,,177802410688,82,,-0.8726003490401424,1.9950124688279391,5958.3798828125,19211.099609375,17.239999771118164,135.39999389648438,4.43,,101.91956124314441,96.63295288504945,131.1731274919911,113.77596917958294,81.72226263550672,88.18220545277507,87.7244538512824
2025-05-19,2603.42,713.75,55800.0,199400.0,,179217405926,51,,-1.7605633802816878,-2.4938875305623442,5963.60009765625,19215.4609375,18.139999389648438,135.57000732421875,4.46,,99.75854069541353,95.2777082895256,131.733371618768,114.24194455933247,82.72079364562451,86.51207178897053,88.08003628727245
2025-05-20,2601.8,715.55,55900.0,202000.0,,179438895099,75,,0.17921146953405742,1.3039117352056095,5940.4599609375,19142.7109375,18.09000015258789,134.3800048828125,4.48,,100.48564519517438,94.72962189195437,128.10914172613937,116.33538215719604,79.48174958888623,86.53099274143577,88.28113299221415
2025-05-21,2625.58,723.62,55700.0,200500.0,,179735277284,79,,-0.3577817531305927,-0.7425742574257432,5844.60986328125,18872.640625,20.8700008392334,131.8000030517578,4.58,,99.93608167242527,94.41250115110775,131.55972532854642,116.77939532114155,79.14677309500563,87.51858900593078,91.86128043523512
2025-05-22,2593.67,717.67,54700.0,196900.0,,179765265123,47,,-1.795332136445238,-1.7955112219451341,5842.009765625,18925.740234375,20.280000686645508,132.8300018310547,4.54,,98.14180929095355,92.60640345438755,129.17064716132663,116.51286254005556,79.00662838502319,86.90382402407718,89.9525160760619
2025-05-23,2592.09,715.98,54200.0,200000.0,,179977144374,97,,-0.9140767824497242,1.5744032503808958,5802.81982421875,18737.2109375,22.290000915527344,131.2899932861328,4.51,,98.44271710999763,90.96121800852451,129.64327285342907,118.47521584351823,76.99377681910495,87.05239776046739,87.65424404913874
2025-05-26,2644.4,725.27,54700.0,203000.0,,181460076207,52,,0.9225092250922495,1.4999999999999902,,,,,4.51,,99.63325183374083,91.89300489707843,135.30694992824996,121.19653292346072,79.5614159373644,90.07147915375764,88.7831977792651
2025-05-27,2637.22,727.11,53900.0,202500.0,,181753738178,60,,-1.4625228519195566,-0.24630541871921707,5921.5400390625,19199.16015625,18.959999084472656,135.5,4.43,,98.779741019028,91.79604259043761,135.05952603162785,121.0920479585593,77.56290747150513,91.30582234221475,88.80346589177883
2025-05-28,2670.15,728.79,55900.0,208000.0,,181639656360.0,41.0,,3.710575139146566,2.716049382716057,5888.5498046875,19100.939453125,19.309999465942383,134.80999755859375,4.47,,101.95263786021108,94.1708483264266,136.29978197029487,120.85408317630312,82.78033511032092,93.106383331858,88.78234022391352
2025-05-29,2720.64,736.29,56100.0,212000.0,,183410376182,33,,0.3577817531305927,1.9230769230769162,5912.169921875,19175.869140625,19.18000030517578,139.19000244140625,4.43,,103.11344832672546,97.60847497356549,142.04423480275932,124.26339294803577,83.89638716930654,96.13771908471276,89.60888956184687
2025-05-30,2697.67,734.35,56200.0,204500.0,,182739085867.0,38.0,,0.1782531194295833,-3.5377358490566,5911.68994140625,19113.76953125,18.56999969482422,135.1300048828125,4.41,,101.37111517367458,94.07363286484228,143.5690875802291,125.3416155392482,82.73619994297158,94.20905439497211,90.6490501758163
2025-06-02,2698.97,740.29,56800.0,207500.0,,183463070638.0,46.0,,1.067615658362997,1.4669926650366705,5935.93994140625,19242.609375,18.36000061035156,137.3800048828125,4.46,,102.65305757566276,92.67231010631774,145.79890590303114,120.99545676985676,82.58430247034347,94.48650637337346,90.02320750818353
2025-06-03,,,,,,,,,,,5970.3701171875,19398.9609375,17.690000534057617,141.22000122070312,4.46,,,,,,,,
2025-06-04,2770.84,750.21,57800.0,217500.0,,185144111182,66,,,,5970.81005859375,19460.490234375,17.610000610351562,141.9199981689453,4.37,,106.01212213317362,93.86679338615619,149.939969426639,129.82883699053585,83.81124137827145,92.46246237939276,89.59094514640701
2025-06-05,2812.05,756.23,59100.0,224500.0,,185530091027,35,,2.249134948096887,3.218390804597693,5939.2998046875,19298.44921875,18.479999542236328,139.99000549316406,4.4,,108.91191339290104,96.16570928107389,148.12228667184854,128.20754928350982,84.78645605829803,96.93967424980083,89.799920073294
2025-06-06,,,,,,,,,,,6000.35986328125,19529.94921875,16.770000457763672,141.72000122070312,4.51,,,,,,,,
2025-06-09,2855.77,764.21,59800.0,229000.0,,185330528378,16,,,,6005.8798828125,19591.240234375,17.15999984741211,142.6300048828125,4.49,,110.65201163939335,101.60653200524585,144.84996305902703,132.59740136282005,84.08736014251184,106.8647926440648,91.53962011843969
2025-06-10,2871.85,771.2,59200.0,230500.0,,185168881107.0,32.0,,-1.0033444816053505,0.6550218340611424,6038.81005859375,19714.990234375,16.950000762939453,143.9600067138672,4.47,,110.47031373618267,100.61710026634196,147.60427718096292,133.2259626635514,85.01916627279779,105.61432238647429,92.19607931104184
2025-06-11,2907.04,786.29,59900.0,240000.0,,187241918065.0,34.0,,1.1824324324324342,4.121475054229928,6022.240234375,19615.880859375,17.260000228881836,142.8300018310547,4.41,,113.43290587020556,103.8540772630704,147.65301536328303,131.1569900401552,85.86983337716617,107.46575418252634,92.38503041702366
2025-06-12,2920.03,789.45,59500.0,235500.0,,188500006356.0,45.0,,-0.6677796327211993,-1.8750000000000044,6045.259765625,19662.490234375,18.020000457763672,145.0,4.36,,111.96703065844817,103.91870030549262,148.0587128301688,129.99164386851987,87.46653447021822,105.92527330264672,92.35095320224718
2025-06-13,2894.62,768.86,58300.0,235500.0,,189888476046.0,40.0,,-2.01680672268908,0.0,5976.97021484375,19406.830078125,20.81999969482422,141.97000122070312,4.41,,110.8701385195085,102.77071711356068,148.75309572835118,130.78315612048317,85.72806538910677,107.46063667345312,90.45669108331148
2025-06-16,2946.66,777.26,57200.0,248000.0,,192118341568,37,,-1.8867924528301883,5.307855626326963,6033.10986328125,19701.2109375,19.110000610351562,144.69000244140625,4.46,,112.9208887776402,103.74765591196596,156.70059970011357,133.2774816799457,84.68993660957196,111.58036978843941,91.01609686770068
2025-06-17,2950.3,775.65,58100.0,249000.0,,193856452730,55,,1.573426573426584,0.40322580645162365,5982.72021484375,19521.08984375,21.600000381469727,144.1199951171875,4.39,,113.98805665935106,105.10414646577327,156.35432276397165,132.80667385741657,84.75493700277164,109.24816876161813,90.60735536078727
2025-06-18,2972.19,779.73,59800.0,246500.0,,195603009776.0,51.0,,2.925989672977636,-1.0040160642570295,5980.8701171875,19546.26953125,20.13999938964844,145.47999572753906,4.38,,114.93074024575031,106.79881916182114,153.75287123440037,131.92341080354396,86.53650814907704,122.0549426838984,90.47877931932022
2025-06-19,2977.74,782.51,59200.0,246000.0,,196084325343,40,,-1.0033444816053505,-0.20283975659228792,,,,,4.38,,114.26004478752743,105.88422897463356,154.2607301262616,131.77595825782447,86.10736817719533,130.08210144286093,89.67952830907912
2025-06-20,3021.84,791.53,59500.0,257000.0,,198197663593,111,,0.5067567567567544,4.471544715447151,5967.83984375,19447.41015625,20.6200008392334,143.85000610351562,4.38,,117.22375437482958,106.35981678352705,153.88823835611478,132.9769782926217,89.15826911264664,141.42346972647604,91.43489640669009
2025-06-23,3014.47,784.79,58000.0,259500.0,,200965801753,52,,-2.5210084033613467,0.9727626459143934,6025.169921875,19630.970703125,19.829999923706055,144.1699981689453,4.34,,116.46388614492028,102.55932679082207,153.63479375223062,133.68263366081666,86.48383310666776,147.50210232805168,89.45326053273617
2025-06-24,3103.64,800.93,60500.0,278500.0,,201393290647,76,,4.31034482758621,7.321772639691715,6092.18017578125,19912.529296875,17.479999542236328,147.89999389648438,4.3,,123.39455487366072,104.23708682105668,160.1828607808231,138.0395345702951,88.7126638667239,150.84438899707888,90.8683480481677
2025-06-25,3108.25,798.21,61300.0,286000.0,,205726228347,46,,1.3223140495867813,2.6929982046678624,6092.16015625,19973.55078125,16.760000228881836,154.30999755859375,4.29,,125.95955713091635,109.12209853657369,152.45465536502905,137.76838450338914,88.34528195248211,148.01094870319554,90.58183049640179
2025-06-26,3079.56,787.95,60200.0,293000.0,,205351655483,71,,-1.7944535073409429,2.447552447552437,6141.02001953125,20167.91015625,16.59000015258789,155.02000427246094,4.26,,126.66556411276446,106.8012465098409,151.92575022401547,137.6064307007814,88.40819283583207,135.35258254403823,90.21111054797842
2025-06-27,3055.94,781.56,60800.0,284000.0,,206830606564.0,128.0,,0.9966777408637828,-3.0716723549488067,6173.06982421875,20273.4609375,16.31999969482422,157.75,4.29,,125.01352118467926,104.92425155744166,151.79842637968548,138.48086656815474,85.83427432244457,131.97959082057184,89.87256373969865
2025-06-30,3071.7,781.5,59800.0,292000.0,,207868305734,128,,-1.6447368421052655,2.8169014084507005,6204.9501953125,20369.73046875,16.729999542236328,157.99000549316406,4.24,,126.05543462227843,104.07819782810397,156.10455503709147,139.8646558386821,91.86663990065182,132.145840709923,89.9087996546554
2025-07-01,3089.65,783.67,60200.0,285500.0,,208798163521.0,122.0,,0.6688963210702337,-2.2260273972602773,6198.009765625,20202.890625,16.829999923706055,153.3000030517578,4.26,,124.8318232814686,105.90319577896086,154.8572882398459,141.35189490199565,95.29581731163005,132.14072320084978,90.531513463963
2025-07-02,3075.06,782.17,60800.0,279000.0,,208795432233.0,105.0,,0.9966777408637828,-2.276707530647981,6227.419921875,20393.130859375,16.639999389648438,157.25,4.3,,123.7910272971487,108.10061635797577,147.84723462908306,140.88456828051417,95.30920678693111,128.1258298663362,92.17737549505004
2025-07-03,3116.27,793.33,63800.0,278500.0,,207796612132.0,109.0,,4.9342105263157965,-0.1792114695340463,6279.35009765625,20601.099609375,16.3799991607666,159.33999633789062,4.35,,126.41100825574482,108.62820116841162,144.9405493894086,144.4723178327175,99.51768981501256,129.28681287067363,94.451264230251
2025-07-04,3054.28,775.8,63300.0,270500.0,,208074250553.0,181.0,,-0.7836990595611271,-2.872531418312385,,,,,4.35,,123.99797964447106,107.09963576651316,137.36692225848375,141.44962966361595,98.37996486078912,127.05945162432504,94.60171259573865
2025-07-07,3059.47,778.46,61700.0,271000.0,,207987701109.0,77.0,,-2.5276461295418606,0.1848428835489857,6229.97998046875,20412.51953125,17.790000915527344,158.24000549316406,4.4,,122.65770618130456,106.4658162097257,139.1830101271159,144.80661239652147,97.11151185539896,130.6984155085421,94.77774612869904
2025-07-08,3114.95,784.24,61400.0,282000.0,,208281405592,91,,-0.4862236628849326,4.0590405904058935,6225.52001953125,20418.4609375,16.809999465942383,160.0,4.42,,125.07296969913688,108.42299869230527,145.47613385802222,156.72106014790103,95.83710388448146,131.98470832964506,93.7504416985817
2025-07-09,3133.74,790.36,60400.0,281000.0,,208600671230,72,,-1.6286644951140072,-0.35460992907800915,6263.259765625,20611.33984375,15.9399995803833,162.8800048828125,4.34,,123.91439413918104,108.92569785987219,149.01149020639986,153.91526957266828,96.25047182124412,130.6779454722493,94.36454442987242
2025-07-10,3183.23,797.7,61000.0,297000.0,,210149996778,34,,0.9933774834437026,5.693950177935947,6280.4599609375,20630.66015625,15.779999732971191,164.10000610351562,4.35,,128.37482064874865,109.36316545535823,149.95587914792512,153.1360587865737,99.6399847728276,132.34528525272196,98.421852900389
2025-07-11,3175.77,800.47,62600.0,294500.0,,212669739160,22,,2.6229508196721207,-0.8417508417508435,6259.75,20585.529296875,16.399999618530273,164.9199981689453,4.43,,129.22609655690297,108.68442930887238,146.69198106282747,154.3959080533733,99.97756961657136,129.86218686376913,97.47348298376414
2025-07-14,3202.03,799.37,62500.0,300000.0,,213351678263,27,,-0.15974440894568342,1.8675721561969505,6268.56005859375,20640.330078125,17.200000762939453,164.07000732421875,4.43,,130.4794321549416,111.97648790022168,146.5759200525942,158.4689883409053,99.75537256946636,126.94437682570594,95.85594033230002
2025-07-15,3215.28,812.88,63700.0,298500.0,,214008923475,29,,1.9200000000000106,-0.5000000000000004,6243.759765625,20677.80078125,17.3799991607666,170.6999969482422,4.5,,131.20957612762209,108.92020094623638,148.8854454296,158.72541333116425,99.65732404895661,125.79874634858811,96.8364962064167
2025-07-16,3186.38,812.23,64700.0,296000.0,,214717902676.0,88.0,,1.569858712715866,-0.8375209380234505,6263.7001953125,20730.490234375,17.15999984741211,171.3699951171875,4.46,,131.51240596630657,108.0344922206832,151.6809344607309,151.2434296555644,97.05583113305389,124.6531158714703,96.12744285009592
2025-07-17,3192.29,818.27,66700.0,269500.0,,215880860546,45,,3.091190108191655,-8.952702702702698,6297.35986328125,20885.650390625,16.520000457763672,173.0,4.47,,126.86134192729402,108.94973965292952,153.3805895392685,152.3726971691757,98.45680478617538,124.70166305213775,99.72145629547181
2025-07-18,3188.07,820.67,67100.0,269000.0,,217479326058,39,,0.599700149925031,-0.18552875695733162,6296.7900390625,20895.650390625,16.40999984741211,172.41000366210938,4.44,,127.10472325152085,108.31261521037304,153.6745685378445,150.66709180380957,100.02941239955443,123.65063733734621,99.06899331621686
2025-07-21,3210.81,821.69,67800.0,272500.0,,217554117801.0,74.0,,1.0432190760059523,1.3011152416356977,6305.60009765625,20974.1796875,16.649999618530273,171.3800048828125,4.38,,128.60032272050705,107.37136927735553,157.66574166968624,151.55480467322195,102.9549379331836,123.16986810657696,98.66814581896485
2025-07-22,3169.94,812.97,66000.0,268500.0,,217272577188,75,,-2.6548672566371723,-1.4678899082568808,6309.6201171875,20892.689453125,16.5,167.02999877929688,4.35,,125.9769894020731,105.66626256829454,156.68958239952204,150.69827262652393,102.65310205391604,121.50764583517748,98.33226670107274
2025-07-23,3183.77,813.56,66400.0,269000.0,,217249104260.0,46.0,,0.60606060606061,0.1862197392923592,6358.91015625,21020.01953125,15.369999885559082,170.77999877929688,4.4,,126.46486950380604,111.83246569141572,154.38892852598025,151.01220452143758,103.91402577329376,118.9401777020448,98.98182359198296
2025-07-24,3190.45,809.89,66000.0,269500.0,,218277830711,68,,-0.6024096385542133,0.18587360594795044,6363.35009765625,21057.9609375,15.390000343322754,173.74000549316406,4.43,,126.22148817957921,110.31689953990286,157.9024257823883,152.7479035627813,108.71522088302875,116.82277374524209,99.94836772071203
2025-07-25,3196.05,806.95,65900.0,266000.0,,218309256127.0,122.0,,-0.1515151515151469,-1.2987012987012991,6388.64013671875,21108.3203125,14.93000030517578,173.5,4.4,,125.27433478006284,110.04316060594658,165.85000746665006,155.15575148095348,108.04691547350178,120.58192993715149,98.99194818552488
2025-07-28,3209.52,804.4,70400.0,262000.0,,217835979107.0,47.0,,6.828528072837625,-1.5037593984962403,6389.77001953125,21178.580078125,15.029999732971191,176.75,4.42,,128.40968519106218,111.23941398874604,167.38519674773192,145.5046529605034,110.45454402211988,120.9373893511552,98.1802220310038
2025-07-29,3230.57,804.45,70600.0,262500.0,,217883256882.0,91.0,,0.2840909090909171,0.1908396946564972,6370.85986328125,21098.2890625,15.979999542236328,175.50999450683594,4.34,,128.71474993630517,110.83106317504732,168.68538534557553,147.34250906721056,109.96157277620802,120.45150261131276,99.2882760018116
