date,kospi,kosdaq,samsung,hynix,mu,sksquare,sndk,credit_balance_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,cor1m,sec_반도체,sec_방산조선,sec_바이오,sec_2차전지,sec_금융,sec_전기
2025-04-30,2556.61,717.24,55500.0,177500.0,76.94999694824219,88900.0,32.11000061035156,175579706290.0,-0.5376344086021501,-1.825221238938057,5569.06005859375,17446.33984375,24.700000762939453,108.91999816894533,4.17,29.93,96.9566155630313,120.7053830251954,97.48073824698204,97.4807086874015,110.2723971639077,111.04490818658864
2025-05-01,,,,,77.7699966430664,,32.59000015258789,,,,5604.14013671875,17710.740234375,24.600000381469727,111.61000061035156,4.25,32.43,,,,,,
2025-05-02,2559.79,721.86,54300.0,186000.0,80.72000122070312,91300.0,34.400001525878906,175329619264.0,,,5686.669921875,17977.73046875,22.68000030517578,114.5,4.33,29.88,110.30811847732564,135.00136913193361,107.36406450926467,97.91027719404586,117.90664086744528,128.40489372164387
2025-05-05,,,,,80.41999816894531,,34.61000061035156,,,,5650.3798828125,17844.240234375,23.63999938964844,113.81999969482422,4.36,31.42,,,,,,
2025-05-06,,,,,80.51000213623047,,33.83000183105469,,,,5606.91015625,17689.66015625,24.76000022888184,113.54000091552734,4.3,34.74,,,,,,
2025-05-07,2573.8,722.81,54600.0,190800.0,82.62000274658203,92300.0,34.970001220703125,176155655920.0,,,5631.27978515625,17738.16015625,23.549999237060547,117.05999755859376,4.26,31.71,99.20900903861629,127.37922726556026,97.61977924443406,95.55465217692304,111.73708823629424,118.71505976459912
2025-05-08,2579.48,729.59,54600.0,190300.0,85.1500015258789,93000.0,36.65999984741211,175153034130.0,0.0,-0.262054507337528,5663.93994140625,17928.140625,22.479999542236328,117.37000274658205,4.37,29.7,99.44239375941106,131.04912295688504,96.84727505762864,96.18529892637548,111.3534011006335,121.33510082273858
2025-05-09,2577.27,722.52,54800.0,190100.0,85.86000061035156,93700.0,37.7400016784668,175279031699.0,0.366300366300365,-0.1050972149237994,5659.91015625,17928.919921875,21.89999961853028,116.6500015258789,4.37,30.07,98.85203133174522,132.80173514410316,96.375101179042,94.13080499419804,110.1608412050232,119.00281989018949
2025-05-12,2607.33,725.4,57600.0,195000.0,92.29000091552734,95200.0,41.27000045776367,176625603906.0,5.109489051094895,2.577590741714886,5844.18994140625,18708.33984375,18.38999938964844,123.0,4.45,22.22,103.65223186898984,126.7816837604411,94.07379575866624,96.03452745989904,111.45887660670992,122.34184076532743
2025-05-13,2608.42,731.88,56900.0,198500.0,96.93000030517578,99900.0,42.0,177872405459.0,-1.215277777777779,1.7948717948717885,5886.5498046875,19010.08984375,18.219999313354492,129.92999267578125,4.49,18.97,116.93009452536162,139.08785759148518,104.21848319019394,95.23105699804825,118.60133413593718,137.80849220874066
2025-05-14,2640.57,739.05,57400.0,206000.0,95.31999969482422,103500.0,41.93000030517578,177299778308.0,0.8787346221441172,3.778337531486154,5892.580078125,19146.810546875,18.6200008392334,135.33999633789062,4.53,18.06,106.19674318684586,128.76316747835585,93.5486231516158,93.6684231160527,112.32059063136847,128.2977724256374
2025-05-15,2621.36,733.23,57300.0,200500.0,95.44999694824219,100800.0,40.540000915527344,178053267143.0,-0.17421602787456303,-2.669902912621358,5916.93017578125,19112.3203125,17.829999923706055,134.8300018310547,4.45,16.93,117.90608140626108,142.59003781369307,100.18682312997132,94.15477613493951,119.58853440132762,144.38548781855368
2025-05-16,2626.87,725.07,56800.0,204500.0,98.0,102600.0,40.43999862670898,177802410688.0,-0.8726003490401424,1.9950124688279391,5958.3798828125,19211.099609375,17.239999771118164,135.39999389648438,4.43,16.68,107.59076501257464,132.8007217521826,91.23734547177318,88.99203085016518,112.71793016516878,131.4096259191232
2025-05-19,2603.42,713.75,55800.0,199400.0,98.6500015258789,99800.0,38.77999877929688,179217405926.0,-1.7605633802816878,-2.493887530562344,5963.60009765625,19215.4609375,18.13999938964844,135.57000732421875,4.46,19.86,103.18101830827696,131.97698126720144,91.39375506760264,90.0461752907169,113.19873260494565,128.96427860150774
2025-05-20,2601.8,715.55,55900.0,202000.0,98.0999984741211,101100.0,40.18000030517578,179438895100.0,0.1792114695340574,1.3039117352056095,5940.4599609375,19142.7109375,18.09000015258789,134.3800048828125,4.48,19.73,103.54373166748992,128.7555226394784,91.83270906064388,86.52982031252306,115.26392611399012,135.5928992211635
2025-05-21,2625.58,723.62,55700.0,200500.0,95.83999633789062,100800.0,38.599998474121094,179735277284.0,-0.3577817531305927,-0.7425742574257432,5844.60986328125,18872.640625,20.8700008392334,131.8000030517578,4.58,24.07,116.22465054348562,144.76274489249414,102.07015968076993,88.00436869325027,122.93213024281859,151.36753794074005
2025-05-22,2593.67,717.67,54700.0,196900.0,94.83000183105467,98500.0,37.84000015258789,179765265124.0,-1.795332136445238,-1.795511221945134,5842.009765625,18925.740234375,20.280000686645508,132.8300018310547,4.54,22.52,98.95782991013252,134.5983690741773,94.88171891334788,83.18076095504678,112.44423124616756,136.6620547818431
2025-05-23,2592.09,715.98,54200.0,200000.0,93.37000274658205,99100.0,,179977144375.0,-0.9140767824497242,1.5744032503808958,5802.81982421875,18737.2109375,22.290000915527344,131.2899932861328,4.51,26.61,98.76439067474762,139.82506923019568,93.9521286154882,78.38218519616797,116.80238040264308,136.64442234471647
2025-05-26,2644.4,725.27,54700.0,203000.0,,102500.0,,181460076207.0,0.9225092250922495,1.4999999999999902,,,,,4.51,,115.52440136741609,147.27864537562718,100.29863202126464,88.39872932220285,127.59894159683769,153.7146380363103
2025-05-27,2637.22,727.11,53900.0,202500.0,96.37999725341795,100500.0,38.18000030517578,181753738179.0,-1.4625228519195566,-0.246305418719217,5921.5400390625,19199.16015625,18.959999084472656,135.5,4.43,18.34,101.19903973001,137.3516158962139,94.0796571003464,84.42216242973335,119.99638773265426,140.44634188275256
2025-05-28,2670.15,728.79,55900.0,208000.0,96.18000030517578,108200.0,38.58000183105469,181639656360.0,3.710575139146566,2.716049382716057,5888.5498046875,19100.939453125,19.309999465942383,134.80999755859375,4.47,20.39,104.0394190046634,131.6900761826761,92.97420513276136,90.07078774754466,119.74741089475832,135.12669372456224
2025-05-29,2720.64,736.29,56100.0,212000.0,96.8000030517578,113200.0,38.59999847412109,183410376183.0,0.3577817531305927,1.923076923076916,5912.169921875,19175.869140625,19.18000030517578,139.19000244140625,4.43,22.73,104.7153691083678,134.31510894039272,93.54129404130396,91.3689020196722,123.11606970164708,138.80347309203017
2025-05-30,2697.67,734.35,56200.0,204500.0,94.45999908447266,114800.0,37.68999862670898,182739085867.0,0.1782531194295833,-3.5377358490566,5911.68994140625,19113.76953125,18.56999969482422,135.1300048828125,4.41,22.89,99.67477712467156,135.05887393615492,93.66124596236284,84.61399807284485,121.23161532273971,136.45879257393398
2025-06-02,2698.97,740.29,56800.0,207500.0,98.18000030517578,110300.0,37.33000183105469,183463070639.0,1.067615658362997,1.4669926650366705,5935.93994140625,19242.609375,18.36000061035156,137.3800048828125,4.46,23.76,99.93126874582704,139.61425932285596,94.65627379595044,84.40043471789733,117.02086189007257,137.53442464060157
2025-06-03,,,,,102.25,,38.63999938964844,,,,5970.3701171875,19398.9609375,17.690000534057617,141.22000122070312,4.46,22.65,,,,,,
2025-06-04,2770.84,750.21,57800.0,217500.0,103.25,124700.0,39.81999969482422,185144111183.0,,,5970.81005859375,19460.490234375,17.610000610351562,141.9199981689453,4.37,22.2,119.20898079505722,150.25487303192403,105.12460010219357,93.30045629251143,136.63799877552867,155.99373405605073
2025-06-05,2812.05,756.23,59100.0,224500.0,106.29000091552734,129300.0,39.119998931884766,185530091028.0,2.249134948096887,3.218390804597693,5939.2998046875,19298.44921875,18.479999542236328,139.99000549316406,4.4,21.54,107.4000963265932,139.21091056279724,96.50154633497434,92.3995785806473,127.00677474806932,141.2863359479586
2025-06-06,,,,,108.55999755859375,,39.150001525878906,,,,6000.35986328125,19529.94921875,16.770000457763672,141.72000122070312,4.51,19.88,,,,,,
2025-06-09,2855.77,764.21,59800.0,229000.0,110.94999694824219,128600.0,41.81999969482422,185330528378.0,,,6005.8798828125,19591.240234375,17.15999984741211,142.6300048828125,4.49,21.65,124.12419996618142,148.99629916600546,107.60049858594316,93.74469578997939,139.60438781565824,159.10183993042503
2025-06-10,2871.85,771.2,59200.0,230500.0,114.13999938964844,129200.0,41.59000015258789,185168881107.0,-1.0033444816053505,0.6550218340611424,6038.81005859375,19714.990234375,16.950000762939453,143.9600067138672,4.47,21.78,123.9869213049534,155.28269816572205,107.53426170352665,94.78606645663356,140.26746928344085,165.14005067357445
2025-06-11,2907.04,786.29,59900.0,240000.0,116.02999877929688,138400.0,40.22999954223633,187241918066.0,1.1824324324324342,4.121475054229928,6022.240234375,19615.880859375,17.260000228881836,142.8300018310547,4.41,21.86,130.89702683484413,152.7078689476829,108.53331071839878,95.6729091216138,138.07178402292232,162.76671662469226
2025-06-12,2920.03,789.45,59500.0,235500.0,116.18000030517578,140600.0,41.29999923706055,188500006357.0,-0.6677796327211993,-1.8750000000000044,6045.259765625,19662.490234375,18.020000457763672,145.0,4.36,23.06,116.4333950198645,143.59472130832833,99.5402823447496,95.33763959775996,128.80856232697616,149.2898281274251
2025-06-13,2894.62,768.86,58300.0,235500.0,115.5999984741211,138800.0,42.5,189888476047.0,-2.01680672268908,0.0,5976.97021484375,19406.830078125,20.81999969482422,141.97000122070312,4.41,27.49,114.6424897042499,150.54639198406994,96.6517269078946,93.39622179872023,129.6030753731855,147.899885128961
2025-06-16,2946.66,777.26,57200.0,248000.0,119.83999633789062,149900.0,44.209999084472656,192118341569.0,-1.8867924528301883,5.307855626326963,6033.10986328125,19701.2109375,19.110000610351562,144.69000244140625,4.46,24.27,132.10212586687322,171.17315979009368,105.71271672721886,94.30699757985387,140.30054604796675,179.79037010907538
2025-06-17,2950.3,775.65,58100.0,249000.0,120.33999633789062,153400.0,44.09000015258789,193856452730.0,1.573426573426584,0.40322580645162365,5982.72021484375,19521.08984375,21.600000381469727,144.1199951171875,4.39,30.82,132.4691160308132,172.81834590961188,104.77241311804514,94.30969265129099,139.80160142147218,178.78028284857453
2025-06-18,2972.19,779.73,59800.0,246500.0,121.81999969482422,148400.0,46.619998931884766,195603009777.0,2.925989672977636,-1.0040160642570295,5980.8701171875,19546.26953125,20.139999389648438,145.47999572753906,4.38,27.88,133.42897606949538,171.39386593316996,104.3219964432648,96.75811700798148,138.88534268287245,183.90734160721223
2025-06-19,2977.74,782.51,59200.0,246000.0,,148400.0,,196084325344.0,-1.0033444816053505,-0.20283975659228792,,,,,4.38,,134.81498939281383,173.71024890543194,104.87152435904108,96.28652274367191,138.7223589206698,189.6493897669494
2025-06-20,3021.84,791.53,59500.0,257000.0,123.5999984741211,155500.0,46.58000183105469,198197663593.0,0.5067567567567544,4.471544715447151,5967.83984375,19447.41015625,20.6200008392334,143.85000610351562,4.38,27.87,136.77686498031898,176.43637288903489,105.80537724180272,99.57201925515194,139.9836241726889,186.49191765037781
2025-06-23,3014.47,784.79,58000.0,259500.0,122.08000183105467,163700.0,46.95000076293945,200965801754.0,-2.5210084033613467,0.9727626459143934,6025.169921875,19630.970703125,19.82999992370605,144.1699981689453,4.34,25.27,116.05374906380143,163.97187048209864,99.26179332788362,88.82928220236603,129.29366609711022,167.2964346171667
2025-06-24,3103.64,800.93,60500.0,278500.0,127.91000366210938,181000.0,47.34000015258789,201393290647.0,4.31034482758621,7.321772639691715,6092.18017578125,19912.529296875,17.479999542236328,147.89999389648438,4.3,21.16,140.03723583261853,170.36302652962422,109.04678206259798,99.08253543734486,145.32929631305467,195.43012546306545
2025-06-25,3108.25,798.21,61300.0,286000.0,127.25,192200.0,47.25,205726228348.0,1.3223140495867813,2.6929982046678624,6092.16015625,19973.55078125,16.760000228881836,154.30999755859375,4.29,18.44,144.55596072081943,161.6317602321526,108.38408831045187,98.66147337779758,145.02493143771957,196.6516382896974
2025-06-26,3079.56,787.95,60200.0,293000.0,126.0,187400.0,47.439998626708984,205351655484.0,-1.7944535073409429,2.447552447552437,6141.02001953125,20167.91015625,16.59000015258789,155.02000427246094,4.26,16.66,148.23001118709004,160.08291133073945,107.28913147256581,98.70136211110082,144.8792440334336,191.38094042318363
2025-06-27,3055.94,781.56,60800.0,284000.0,124.76000213623047,176300.0,47.150001525878906,206830606564.0,0.9966777408637828,-3.0716723549488067,6173.06982421875,20273.4609375,16.31999969482422,157.75,4.29,15.13,146.14926042848438,162.0487905144987,107.54905782311383,95.85063443698309,145.80187672077648,192.7977880785562
2025-06-30,3071.7,781.5,59800.0,292000.0,123.25,183000.0,45.349998474121094,207868305735.0,-1.6447368421052655,2.8169014084507005,6204.9501953125,20369.73046875,16.729999542236328,157.99000549316406,4.24,14.48,145.52139099154033,160.66390291260896,109.3074870654623,103.57428311347623,147.27460210975053,201.5322423744673
2025-07-01,3089.65,783.67,60200.0,285500.0,120.88999938964844,185000.0,44.959999084472656,208798163522.0,0.6688963210702337,-2.2260273972602773,6198.009765625,20202.890625,16.829999923706055,153.3000030517578,4.26,14.89,142.46688817678557,159.13283435052287,109.41302280327315,107.47693345204192,148.8593820001204,202.10680963955502
2025-07-02,3075.06,782.17,60800.0,279000.0,121.73999786376953,176200.0,46.209999084472656,208795432234.0,0.9966777408637828,-2.276707530647981,6227.419921875,20393.130859375,16.639999389648438,157.25,4.3,14.32,139.76852308942563,154.71321064327734,109.80038375255643,107.01362356172771,148.3535394271906,200.06301573852636
2025-07-03,3116.27,793.33,63800.0,278500.0,122.29000091552734,171800.0,46.40999984741211,207796612132.0,4.9342105263157965,-0.17921146953404632,6279.35009765625,20601.099609375,16.3799991607666,159.33999633789062,4.35,14.14,142.7370584373953,152.83685642509403,111.77988348303046,111.54530960676439,152.12600039220962,191.1996642240839
2025-07-04,3054.28,775.8,63300.0,270500.0,,163200.0,,208074250554.0,-0.7836990595611271,-2.872531418312385,,,,,4.35,,123.56626430583108,132.35373219861484,101.35654704381018,107.58097721173536,140.14554030631382,167.21956387228644
2025-07-07,3059.47,778.46,61700.0,271000.0,119.91999816894531,162000.0,45.220001220703125,207987701110.0,-2.5276461295418606,0.1848428835489857,6229.97998046875,20412.51953125,17.790000915527344,158.24000549316406,4.4,15.78,138.977679026537,147.9513909433144,111.83657391804425,108.66116046782614,152.36273271265034,188.58160034963393
2025-07-08,3114.95,784.24,61400.0,282000.0,124.41999816894533,172900.0,46.16999816894531,208281405593.0,-0.4862236628849326,4.0590405904058935,6225.52001953125,20418.4609375,16.809999465942383,160.0,4.42,13.82,124.41539500957374,139.6113725901504,102.93783524419544,104.84501348587185,155.23507908430284,177.913028626859
2025-07-09,3133.74,790.36,60400.0,281000.0,122.23999786376953,181200.0,46.20000076293945,208600671231.0,-1.6286644951140072,-0.35460992907800915,6263.259765625,20611.33984375,15.9399995803833,162.8800048828125,4.34,12.28,139.45402805471258,160.21653958414834,111.1520634238343,107.98009125950853,161.9669097818653,196.9447854725726
2025-07-10,3183.23,797.7,61000.0,297000.0,123.11000061035156,183600.0,46.95000076293945,210149996779.0,0.9933774834437026,5.693950177935947,6280.4599609375,20630.66015625,15.779999732971191,164.10000610351562,4.35,11.37,142.97945973728835,163.17552428262363,114.81860847636294,111.80546865665434,161.08912935941356,201.22964596499364
2025-07-11,3175.77,800.47,62600.0,294500.0,,,,212669739161.0,2.6229508196721207,-0.8417508417508435,6259.75,20585.529296875,16.399999618530273,164.9199981689453,4.43,12.11,113.60692336957904,151.87819121909914,103.16207958903976,94.36965398704362,148.90575866811693,169.36906713541748
2025-07-14,3202.03,799.37,62500.0,300000.0,118.61000061035156,178300.0,42.47999954223633,213351678263.0,-0.15974440894568342,1.8675721561969505,6268.56005859375,20640.330078125,17.200000762939453,164.07000732421875,4.43,14.02,140.9695778907132,159.28217461270475,112.4977895101886,111.63863366746665,166.66304840930238,199.40744635986096
2025-07-15,3215.28,812.88,63700.0,298500.0,120.11000061035156,173000.0,42.720001220703125,214008923476.0,1.9200000000000106,-0.5000000000000004,6243.759765625,20677.80078125,17.3799991607666,170.6999969482422,4.5,14.73,142.01191918790514,164.34077918929114,114.51437485835578,111.55473544283565,166.9751618752265,208.21017086041797
2025-07-16,3186.38,812.23,64700.0,296000.0,116.43000030517578,174100.0,41.36000061035156,214717902677.0,1.569858712715866,-0.8375209380234505,6263.7001953125,20730.490234375,17.15999984741211,171.3699951171875,4.46,14.49,125.29038542421875,150.8344236863211,106.70593369576255,106.05699684436348,149.75260438884425,190.555172945521
2025-07-17,3192.29,818.27,66700.0,269500.0,113.26000213623048,158900.0,41.52000045776367,215880860546.0,3.091190108191655,-8.952702702702698,6297.35986328125,20885.650390625,16.520000457763672,173.0,4.47,12.59,118.66476248321098,158.05553989029312,108.93483318977644,100.72468186723796,147.30440448771515,186.668613790684
2025-07-18,3188.07,820.67,67100.0,269000.0,114.38999938964844,160500.0,42.18999862670898,217479326059.0,0.599700149925031,-0.1855287569573316,6296.7900390625,20895.650390625,16.40999984741211,172.41000366210938,4.44,12.92,121.58727025854398,155.4563848090801,109.19266057946987,109.2115329163802,149.18965199701137,191.538079438787
2025-07-21,3210.81,821.69,67800.0,272500.0,113.2300033569336,161400.0,41.61000061035156,217554117801.0,1.0432190760059523,1.3011152416356977,6305.60009765625,20974.1796875,16.649999618530273,171.3800048828125,4.38,13.53,122.38485374491104,159.24477080102946,108.52677579987598,112.31246897809896,150.0811449915683,192.2051356214111
2025-07-22,3169.94,812.97,66000.0,268500.0,109.22000122070312,156800.0,41.36000061035156,217272577189.0,-2.6548672566371723,-1.4678899082568808,6309.6201171875,20892.689453125,16.5,167.02999877929688,4.35,12.94,118.66830310631411,160.87924413235083,110.79990864286516,108.13549425247469,145.46289739863985,186.72807756466565
2025-07-23,3183.77,813.56,66400.0,269000.0,109.83000183105467,156000.0,43.0,217249104260.0,0.60606060606061,0.1862197392923592,6358.91015625,21020.01953125,15.369999885559082,170.77999877929688,4.4,10.98,116.88277676744484,157.28274797145815,108.29179946093558,106.2196732015566,146.00360122998254,190.3667473465564
2025-07-24,3190.45,809.89,66000.0,269500.0,111.7300033569336,152000.0,42.060001373291016,218277830711.0,-0.6024096385542133,0.1858736059479504,6363.35009765625,21057.9609375,15.390000343322754,173.74000549316406,4.43,11.81,118.82080714166209,156.75329363720306,108.7371762441986,118.3810061973926,151.24671785048096,198.8974589140612
