date,kospi,kosdaq,samsung,hynix,mu,sksquare,sndk,credit_balance_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,cor1m,sec_반도체,sec_방산조선,sec_바이오,sec_2차전지,sec_금융,sec_전기
2025-04-30,2556.61,717.24,55500.0,177500.0,76.94999694824219,88900.0,32.11000061035156,175579706290.0,-0.5376344086021501,-1.825221238938057,5569.06005859375,17446.33984375,24.700000762939453,108.91999816894533,4.17,29.93,98.72339814186432,99.49727756256593,97.80770861205978,95.47066325242274,102.40781864126492,97.4126733411222
2025-05-01,,,,,77.7699966430664,,32.59000015258789,,,,5604.14013671875,17710.740234375,24.600000381469727,111.61000061035156,4.25,32.43,,,,,,
2025-05-02,2559.79,721.86,54300.0,186000.0,80.72000122070312,91300.0,34.400001525878906,175329619264.0,,,5686.669921875,17977.73046875,22.68000030517578,114.5,4.33,29.88,100.72234558039003,101.93137334786249,101.92621889520957,98.39164954631056,100.59328688176592,104.43590096239684
2025-05-05,,,,,80.41999816894531,,34.61000061035156,,,,5650.3798828125,17844.240234375,23.639999389648438,113.81999969482422,4.36,31.42,,,,,,
2025-05-06,,,,,80.51000213623047,,33.83000183105469,,,,5606.91015625,17689.66015625,24.760000228881836,113.54000091552734,4.3,34.74,,,,,,
2025-05-07,2573.8,722.81,54600.0,190800.0,82.62000274658203,92300.0,34.970001220703125,176155655920.0,,,5631.27978515625,17738.16015625,23.549999237060547,117.05999755859376,4.26,31.71,101.882019703773,101.82701510547209,99.86100548490116,94.44677456199062,105.75490939731708,113.17589655178664
2025-05-08,2579.48,729.59,54600.0,190300.0,85.1500015258789,93000.0,36.65999984741211,175153034130.0,0.0,-0.262054507337528,5663.93994140625,17928.140625,22.479999542236328,117.37000274658205,4.37,29.7,97.07787165608168,110.80462226352256,95.98367289294112,93.82135971793124,106.35554646886716,118.91819229041022
2025-05-09,2577.27,722.52,54800.0,190100.0,85.86000061035156,93700.0,37.7400016784668,175279031699.0,0.366300366300365,-0.10509721492379942,5659.91015625,17928.919921875,21.899999618530273,116.6500015258789,4.37,30.07,101.99776079182257,109.99612083114002,98.82341463207987,96.53510743023456,99.8588739600942,107.17592384934953
2025-05-12,2607.33,725.4,57600.0,195000.0,92.29000091552734,95200.0,41.27000045776367,176625603906.0,5.109489051094895,2.577590741714886,5844.18994140625,18708.33984375,18.389999389648438,123.0,4.45,22.22,106.79107469513923,104.90262739145534,96.34793672223462,98.49935620327571,101.05290534013054,110.14203152516777
2025-05-13,2608.42,731.88,56900.0,198500.0,96.93000030517578,99900.0,42.0,177872405459.0,-1.215277777777779,1.7948717948717885,5886.5498046875,19010.08984375,18.219999313354492,129.92999267578125,4.49,18.97,106.75712120135347,104.91639568620155,98.77057385277678,95.6956303857787,101.21240821743734,111.95513015199695
2025-05-14,2640.57,739.05,57400.0,206000.0,95.31999969482422,103500.0,41.93000030517578,177299778308.0,0.8787346221441172,3.7783375314861534,5892.580078125,19146.810546875,18.6200008392334,135.33999633789062,4.53,18.06,109.57099892785044,106.5517522546341,95.93223661194898,96.06142641100269,101.82197535009999,115.52881563247607
2025-05-15,2621.36,733.23,57300.0,200500.0,95.44999694824219,100800.0,40.540000915527344,178053267143.0,-0.17421602787456303,-2.669902912621358,5916.93017578125,19112.3203125,17.829999923706055,134.8300018310547,4.45,16.93,107.6260136975146,107.58809712295503,95.11566540516023,94.60540254237289,102.04745215479622,117.37889730203824
2025-05-16,2626.87,725.07,56800.0,204500.0,98.0,102600.0,40.43999862670898,177802410688.0,-0.8726003490401424,1.9950124688279391,5958.3798828125,19211.099609375,17.239999771118164,135.39999389648438,4.43,16.68,109.01530011863132,109.38211135196572,91.59354254395744,87.21219927196842,104.64740371151596,115.19600714035003
2025-05-19,2603.42,713.75,55800.0,199400.0,98.6500015258789,99800.0,38.779998779296875,179217405926.0,-1.7605633802816878,-2.4938875305623442,5963.60009765625,19215.4609375,18.139999389648438,135.57000732421875,4.46,19.86,106.03931152583124,109.13916013366756,93.85423072746337,92.40779974890145,102.59079011476409,116.17076495610517
2025-05-20,2601.8,715.55,55900.0,202000.0,98.0999984741211,101100.0,40.18000030517578,179438895100.0,0.17921146953405742,1.3039117352056095,5940.4599609375,19142.7109375,18.09000015258789,134.3800048828125,4.48,19.73,106.46335779507659,106.59732284035285,94.276264537709,88.80766528277121,104.46892615957344,122.13343700687223
2025-05-21,2625.58,723.62,55700.0,200500.0,95.83999633789062,100800.0,38.59999847412109,179735277284.0,-0.3577817531305927,-0.7425742574257432,5844.60986328125,18872.640625,20.8700008392334,131.8000030517578,4.58,24.07,104.39659038618304,108.80457570260172,94.948756495834,84.46728526233221,107.37649904046226,119.84895370685976
2025-05-22,2593.67,717.67,54700.0,196900.0,94.83000183105469,98500.0,37.84000015258789,179765265124.0,-1.795332136445238,-1.7955112219451341,5842.009765625,18925.740234375,20.280000686645508,132.8300018310547,4.54,22.52,102.82251675476934,107.83169393358926,94.98274947171186,88.32899082634252,104.61995328469843,122.80915815845583
2025-05-23,2592.09,715.98,54200.0,200000.0,93.37000274658205,99100.0,37.27999877929688,179977144375.0,-0.9140767824497242,1.5744032503808958,5802.81982421875,18737.2109375,22.290000915527344,131.2899932861328,4.51,26.61,101.51171777446264,104.61642115903436,93.17235050647405,82.88213141236847,111.06804144466456,130.89698229235847
2025-05-26,2644.4,725.27,54700.0,203000.0,,102500.0,,181460076207.0,0.9225092250922496,1.4999999999999902,,,,,4.51,,104.5444536780402,107.50118145591506,95.10057674164474,85.61706183612918,113.60985973878564,132.16993356880627
2025-05-27,2637.22,727.11,53900.0,202500.0,96.37999725341795,100500.0,38.18000030517578,181753738179.0,-1.4625228519195566,-0.246305418719217,5921.5400390625,19199.16015625,18.959999084472656,135.5,4.43,18.34,103.62327827404572,110.04157387649936,96.35336861800364,83.49845640221518,113.50614607858104,133.83888518879888
2025-05-28,2670.15,728.79,55900.0,208000.0,96.18000030517578,108200.0,38.58000183105469,181639656360.0,3.710575139146566,2.716049382716057,5888.5498046875,19100.939453125,19.309999465942383,134.80999755859375,4.47,20.39,106.52832748476254,105.46745164580187,95.28258095312914,89.07283664000133,113.29070473579591,128.6849756994289
2025-05-29,2720.64,736.29,56100.0,212000.0,96.80000305175781,113200.0,38.599998474121094,183410376183.0,0.3577817531305927,1.9230769230769162,5912.169921875,19175.869140625,19.18000030517578,139.19000244140625,4.43,22.73,107.9401683024937,111.20422690796843,96.06241406149594,93.80961807338926,111.58985851914463,124.92017539858975
2025-05-30,2697.67,734.35,56200.0,204500.0,94.45999908447266,114800.0,37.68999862670898,182739085867.0,0.1782531194295833,-3.5377358490566,5911.68994140625,19113.76953125,18.56999969482422,135.1300048828125,4.41,22.89,104.75208424892858,105.78257155240756,95.85487040965322,89.23879258989696,117.5153765969264,131.3269608869887
2025-06-02,2698.97,740.29,56800.0,207500.0,98.18000030517578,110300.0,37.33000183105469,183463070639.0,1.067615658362997,1.4669926650366705,5935.93994140625,19242.609375,18.360000610351562,137.3800048828125,4.46,23.76,105.59103304812659,112.89917635513889,97.11066125317673,92.2935927067283,108.65377259828878,125.1537532724662
2025-06-03,,,,,102.25,,38.63999938964844,,,,5970.3701171875,19398.9609375,17.690000534057617,141.22000122070312,4.46,22.65,,,,,,
2025-06-04,2770.84,750.21,57800.0,217500.0,103.25,124700.0,39.81999969482422,185144111183.0,,,5970.81005859375,19460.490234375,17.610000610351562,141.9199981689453,4.37,22.2,108.04515824677114,109.70374879987332,99.72415672346328,90.41779011682912,121.72412441573238,134.01350299739102
2025-06-05,2812.05,756.23,59100.0,224500.0,106.29000091552734,129300.0,39.119998931884766,185530091028.0,2.249134948096887,3.218390804597693,5939.2998046875,19298.44921875,18.479999542236328,139.99000549316406,4.4,21.54,110.85497396710966,115.1621487680542,99.14536797640011,94.89027813445186,115.11825251171618,127.05418205375463
2025-06-06,,,,,108.55999755859375,,39.150001525878906,,,,6000.35986328125,19529.94921875,16.770000457763672,141.72000122070312,4.51,19.88,,,,,,
2025-06-09,2855.77,764.21,59800.0,229000.0,110.94999694824219,128600.0,41.81999969482422,185330528378.0,,,6005.8798828125,19591.240234375,17.15999984741211,142.6300048828125,4.49,21.65,113.34752779670032,112.425093437404,102.29682587973895,94.24866603892028,119.07522231977428,129.31167787277667
2025-06-10,2871.85,771.2,59200.0,230500.0,114.13999938964844,129200.0,41.59000015258789,185168881107.0,-1.0033444816053505,0.6550218340611424,6038.81005859375,19714.990234375,16.950000762939453,143.9600067138672,4.47,21.78,112.6258822129451,113.53291626193572,102.09979125257372,91.90146670879548,124.92646090034144,141.8781323343012
2025-06-11,2907.04,786.29,59900.0,240000.0,116.02999877929688,138400.0,40.22999954223633,187241918066.0,1.1824324324324342,4.121475054229928,6022.240234375,19615.880859375,17.260000228881836,142.8300018310547,4.41,21.86,119.18841560059236,111.60856122630528,103.058117285458,92.74353687931276,123.02511399289357,139.88510078396828
2025-06-12,2920.03,789.45,59500.0,235500.0,116.18000030517578,140600.0,41.29999923706055,188500006357.0,-0.6677796327211993,-1.8750000000000044,6045.259765625,19662.490234375,18.020000457763672,145.0,4.36,23.06,120.01458634858024,115.13097853306536,102.2345741442182,94.39747263904894,121.94870808926262,142.089738076596
2025-06-13,2894.62,768.86,58300.0,235500.0,115.5999984741211,138800.0,42.5,189888476047.0,-2.01680672268908,0.0,5976.97021484375,19406.830078125,20.81999969482422,141.97000122070312,4.41,27.49,113.11056061757296,126.20282483436182,96.20296786835748,92.7321770679055,123.7274338977956,146.4616311796488
2025-06-16,2946.66,777.26,57200.0,248000.0,119.83999633789062,149900.0,44.209999084472656,192118341569.0,-1.8867924528301885,5.307855626326963,6033.10986328125,19701.2109375,19.11000061035156,144.69000244140625,4.46,24.27,115.13402784688996,130.84974909098344,97.35228327864414,91.66406949975637,126.08200359478955,160.84306295747157
2025-06-17,2950.3,775.65,58100.0,249000.0,120.33999633789062,153400.0,44.09000015258789,193856452730.0,1.573426573426584,0.4032258064516236,5982.72021484375,19521.08984375,21.600000381469727,144.1199951171875,4.39,30.82,119.62336180287872,129.97429067464884,97.6792098093772,90.52972702328708,122.20624486061963,141.57050074846904
2025-06-18,2972.19,779.73,59800.0,246500.0,121.81999969482422,148400.0,46.619998931884766,195603009777.0,2.925989672977636,-1.0040160642570295,5980.8701171875,19546.26953125,20.139999389648438,145.47999572753906,4.38,27.88,122.13751283333626,129.51995841955457,99.457034468502,97.32080693945099,118.5345945484311,149.71222622059474
2025-06-19,2977.74,782.51,59200.0,246000.0,,148400.0,,196084325344.0,-1.0033444816053505,-0.20283975659228792,,,,,4.38,,123.10531986249968,131.18830575942957,99.83359202878435,96.84865961878674,118.40062128209853,154.50461405027318
2025-06-20,3021.84,791.53,59500.0,257000.0,123.5999984741211,155500.0,46.58000183105469,198197663593.0,0.5067567567567544,4.471544715447151,5967.83984375,19447.41015625,20.6200008392334,143.85000610351562,4.38,27.87,124.89832904082515,133.1500554383485,100.74930421016202,100.13811312275296,119.50624266949674,151.908246364752
2025-06-23,3014.47,784.79,58000.0,259500.0,122.08000183105467,163700.0,46.95000076293945,200965801754.0,-2.5210084033613467,0.9727626459143934,6025.169921875,19630.970703125,19.82999992370605,144.1699981689453,4.34,25.27,122.41852451346676,128.95099372260543,101.45648326659918,93.92650466727086,125.43750372544196,160.88449379628491
2025-06-24,3103.64,800.93,60500.0,278500.0,127.91000366210938,181000.0,47.34000015258789,201393290647.0,4.31034482758621,7.321772639691715,6092.18017578125,19912.529296875,17.479999542236328,147.89999389648438,4.3,21.16,127.92149047188522,128.38283556283434,103.54249965944888,99.64567996347657,124.03198965885409,158.9370822251013
2025-06-25,3108.25,798.21,61300.0,286000.0,127.25,192200.0,47.25,205726228348.0,1.3223140495867813,2.6929982046678624,6092.16015625,19973.55078125,16.760000228881836,154.30999755859375,4.29,18.44,131.94011634417905,121.82589290502105,102.94607407444568,99.21595902528105,123.83371067782026,160.15156568258965
2025-06-26,3079.56,787.95,60200.0,293000.0,126.0,187400.0,47.439998626708984,205351655484.0,-1.7944535073409429,2.447552447552437,6141.02001953125,20167.91015625,16.59000015258789,155.02000427246094,4.26,16.66,135.0241229072024,120.75250092781172,101.94004838134121,99.24499229583975,123.69369289425804,155.83755149920066
2025-06-27,3055.94,781.56,60800.0,284000.0,124.76000213623047,176300.0,47.150001525878906,206830606564.0,0.9966777408637828,-3.0716723549488067,6173.06982421875,20273.4609375,16.31999969482422,157.75,4.29,15.13,133.09582400665226,122.23691055044249,102.12821433585923,96.38333369000742,124.47754749352983,157.03943676087607
2025-06-30,3071.7,781.5,59800.0,292000.0,123.25,183000.0,45.34999847412109,207868305735.0,-1.6447368421052655,2.8169014084507005,6204.9501953125,20369.73046875,16.729999542236328,157.99000549316406,4.24,14.48,130.69381446743782,120.5038493902762,101.2457787616466,99.80316129677028,128.7764714328295,159.63031721106984
2025-07-01,3089.65,783.67,60200.0,285500.0,120.88999938964844,185000.0,44.959999084472656,208798163522.0,0.6688963210702337,-2.2260273972602773,6198.009765625,20202.890625,16.829999923706055,153.3000030517578,4.26,14.89,129.94212119070863,119.9379315289558,103.73938317381425,108.23806568509958,127.11095194909848,164.64934568302087
2025-07-02,3075.06,782.17,60800.0,279000.0,121.73999786376952,176200.0,46.209999084472656,208795432234.0,0.9966777408637828,-2.276707530647981,6227.419921875,20393.130859375,16.639999389648438,157.25,4.3,14.32,125.842098895652,116.07693970950965,102.06594986503929,102.98604727675746,129.68363472912068,158.3583943066112
2025-07-03,3116.27,793.33,63800.0,278500.0,122.29000091552734,171800.0,46.40999984741211,207796612132.0,4.9342105263157965,-0.1792114695340463,6279.35009765625,20601.099609375,16.3799991607666,159.33999633789062,4.35,14.14,129.57802532768653,111.7960479419423,106.06118301960784,108.33480249106428,135.57906513746696,164.17465920041263
2025-07-04,3054.28,775.8,63300.0,270500.0,,163200.0,,208074250554.0,-0.7836990595611271,-2.872531418312385,,,,,4.35,,127.02685272321013,106.15935873799864,104.05616694028429,106.96632983602656,132.76891822243033,158.7154157191804
2025-07-07,3059.47,778.46,61700.0,271000.0,119.91999816894531,162000.0,45.220001220703125,207987701110.0,-2.5276461295418606,0.1848428835489857,6229.97998046875,20412.51953125,17.790000915527344,158.24000549316406,4.4,15.78,126.78487990569701,111.65610936602238,106.59540960843805,109.25497917023341,130.12830545033069,153.61987142823165
2025-07-08,3114.95,784.24,61400.0,282000.0,124.41999816894531,172900.0,46.16999816894531,208281405593.0,-0.4862236628849326,4.0590405904058935,6225.52001953125,20418.4609375,16.809999465942383,160.0,4.42,13.82,128.59047837317613,115.48472108943258,105.8987431928998,107.94455858015179,140.87881516630952,160.18054362709552
2025-07-09,3133.74,790.36,60400.0,281000.0,122.23999786376953,181200.0,46.20000076293945,208600671231.0,-1.6286644951140072,-0.35460992907800915,6263.259765625,20611.33984375,15.9399995803833,162.8800048828125,4.34,12.28,127.14950668479409,120.89768070331976,105.95080483042923,108.6049673999886,138.38788205846825,160.45023531244465
2025-07-10,3183.23,797.7,61000.0,297000.0,123.11000061035156,183600.0,46.95000076293945,210149996779.0,0.9933774834437026,5.693950177935947,6280.4599609375,20630.66015625,15.779999732971191,164.10000610351562,4.35,11.37,130.23623689460496,123.08320081236113,109.49727702915487,112.44702498145296,137.6801166561168,163.91522538359297
2025-07-11,3175.77,800.47,62600.0,294500.0,124.52999877929688,174000.0,46.09000015258789,212669739161.0,2.6229508196721207,-0.8417508417508435,6259.75,20585.529296875,16.399999618530273,164.9199981689453,4.43,12.11,129.41719860903325,115.46148250956423,107.97783235840612,108.6134357385428,144.99399309131704,169.2608303097577
2025-07-14,3202.03,799.37,62500.0,300000.0,118.61000061035156,178300.0,42.47999954223633,213351678263.0,-0.15974440894568342,1.8675721561969505,6268.56005859375,20640.330078125,17.200000762939453,164.07000732421875,4.43,14.02,128.8505369737669,120.11276537619061,107.32665604637307,112.23555291616734,142.51069356301863,162.48171086547063
2025-07-15,3215.28,812.88,63700.0,298500.0,120.11000061035156,173000.0,42.720001220703125,214008923476.0,1.9200000000000104,-0.5000000000000004,6243.759765625,20677.80078125,17.3799991607666,170.6999969482422,4.5,14.73,128.884300465509,120.43730629502,109.0057461899477,108.31207300424676,149.08697795308044,178.9413300574638
2025-07-16,3186.38,812.23,64700.0,296000.0,116.43000030517578,174100.0,41.36000061035156,214717902677.0,1.5698587127158659,-0.8375209380234505,6263.7001953125,20730.490234375,17.15999984741211,171.3699951171875,4.46,14.49,129.82659963791556,124.67361284591523,109.97704580242089,109.15932809735776,136.00330162333353,171.50334304755148
2025-07-17,3192.29,818.27,66700.0,269500.0,113.26000213623048,158900.0,41.52000045776367,215880860546.0,3.091190108191655,-8.952702702702698,6297.35986328125,20885.650390625,16.520000457763672,173.0,4.47,12.59,125.0881883851651,124.4550935992062,111.9831402498942,106.77810000748752,143.08535540764944,178.5936754047173
2025-07-18,3188.07,820.67,67100.0,269000.0,114.38999938964844,160500.0,42.18999862670898,217479326059.0,0.599700149925031,-0.1855287569573316,6296.7900390625,20895.650390625,16.40999984741211,172.41000366210938,4.44,12.92,125.2025674797788,124.9194769578559,112.17812774844349,108.48520012375944,141.4927989303024,181.7221094745352
2025-07-21,3210.81,821.69,67800.0,272500.0,113.2300033569336,161400.0,41.61000061035156,217554117801.0,1.0432190760059523,1.3011152416356977,6305.60009765625,20974.1796875,16.649999618530273,171.3800048828125,4.38,13.53,125.95632081829427,127.8871639353714,111.4993602228068,111.5524797064891,142.3153625780192,182.44838944165576
2025-07-22,3169.94,812.97,66000.0,268500.0,109.22000122070312,156800.0,41.36000061035156,217272577189.0,-2.6548672566371723,-1.4678899082568808,6309.6201171875,20892.689453125,16.5,167.02999877929688,4.35,12.94,123.45928084895024,124.86204628331214,111.14949844208428,111.16935571072614,141.51236258201965,176.65790826327236
2025-07-23,3183.77,813.56,66400.0,269000.0,109.83000183105469,156000.0,43.0,217249104260.0,0.60606060606061,0.18621973929235924,6358.91015625,21020.01953125,15.369999885559082,170.77999877929688,4.4,10.98,123.97770791038963,127.52019442517296,111.54389785902237,116.62643382982365,135.77567022976683,172.92629167037387
2025-07-24,3190.45,809.89,66000.0,269500.0,111.7300033569336,152000.0,42.060001373291016,218277830711.0,-0.6024096385542133,0.18587360594795044,6363.35009765625,21057.9609375,15.390000343322754,173.74000549316406,4.43,11.81,123.15246044865754,129.9288879755805,112.04461254299689,121.6421720738458,137.31636269756672,178.99971684066105
2025-07-25,3196.05,806.95,65900.0,266000.0,111.26000213623047,153000.0,42.47999954223633,218309256128.0,-0.15151515151514694,-1.2987012987012991,6388.64013671875,21108.3203125,14.930000305175781,173.5,4.4,10.82,122.58606926886239,133.05414847860956,109.82474662813738,120.79386734577413,139.47708631702912,177.8990687129149
